domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
dogtrainingmn.com,Dog Training Twin Cities | River Falls | Crystal Clear Canine Training,Crystal Clear Canine Training,,72,153691,2026-05-12T16:55:29.418981557Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'K2F', 'KVH', 'Kajabi', 'Microdata for Google Shopping', 'NFOrce Internet', 'On The Map', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
negotiationlabs.com,Product Management Training Certificate and Course Online,,,62,14277,2026-05-12T16:11:19.978521027Z,"['Amazon', 'Cloudflare', 'DAV', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly CDN', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Kajabi', 'PHP', 'Thank You', 'UTF-8', 'University or College', 'Wistia', 'YouTube', 'jsDelivr', 'reCAPTCHA']"
premiumproductivity.com,Productivity Course,,,67,17687,2026-05-12T15:52:52.988704465Z,"['Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fastly', 'Font Awesome', 'Google Analytics', 'Google Tag Manager', 'Hubspot Knowledge Base', 'Kajabi', 'QUIC', 'RightMessage', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube']"
teamworksummit.com,Teamwork Summit | Local Government Team Training,,USA,87,27658,2026-05-12T14:14:00.932727901Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Authorize.net', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Conversionly', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Tag Manager', 'Kajabi', 'No-Q', 'Nuxt.js', 'Perl', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'reCAPTCHA', 'shadcn ui']"
theevolvedcaveman.com,The Evolved Caveman Podcast | Masculinity & Emotional Intelligence,Dr. John Schinnerer,,67,5855,2026-05-12T13:24:38.323554465Z,"['Alternate Protocol', 'Amazon Widgets', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Jetpack', 'Kajabi', 'Microdata for Google Shopping', 'Nginx', 'QUIC', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'Yandex Hosting', 'YouTube']"
hyperfocusedhomeinspections.com,"New York's Best Home Inspectors - Home - Hyper Focused Home Inspections, LLC","Hyper Focused Home Inspections, LLC",PER,77,19769,2026-05-12T13:16:31.906415232Z,"['Adult Content', 'Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'Elementor', 'EmbedPress', 'Google My Business', 'Hello Elementor', 'Instagram Follow Button', 'Kajabi', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'PHP', 'Perl', 'Premium Addons for Elementor', 'Prospective', 'QUIC', 'Spectora', 'Theme In WP', 'UTF-8', 'Vector Internet Services', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
partofsomethinggreater.com,Sarah Mikutel,,,62,21509,2026-05-12T12:23:20.001532306Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Apple Auto Link Maker', 'Apture Linking Platform', 'Aruba', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Kajabi', 'Line2', 'Microdata for Google Shopping', 'Pinterest Conversion Tracking', 'QUIC', 'Squarespace', 'Sumo', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
drgailjames.com,"Home - Dr. Gail K. James, PhD, CTP, CAIP, CAGCS","Dr. Gail K. James, PhD, CTP, CAIP, CAGCS",USA,82,17636,2026-05-12T12:08:19.983680173Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Express', 'GZIP Module', 'Header, Footer and Blocks for Elementor', 'Hello Elementor', 'Instagram Follow Button', 'Kajabi', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Qi Addons For Elementor', 'Sticky Header Effects for Elementor', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'Way', 'WordPress', 'WordPress Multisite', 'jQuery']"
corporatecarepathway.com,Corporate Care Pathway with Dr. Gail James,,,62,29527,2026-05-12T12:08:19.983529947Z,"['AWS WAF Challenge', 'Amazon', 'Cloudflare', 'Fastly CDN', 'Font Awesome', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'InitiativeS', 'Instagram Follow Button', 'Kajabi', 'PHP', 'Thank You', 'UTF-8', 'jsDelivr']"
indiefilmlab.com,Indie Film Lab - Film Developing & Processing for Everyone,,,62,4031,2026-05-12T11:53:19.984594761Z,"['AJAX Libraries API', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Tag Manager', 'Instagram Follow Button', 'Kajabi', 'Line2', 'Microdata for Google Shopping', 'Perl', 'QUIC', 'Slaask', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand', 'jQuery']"
