domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
ocenscallingfestival.com,"Oceans Calling Festival | Sept 25 - 27, 2026 | Ocean City, MD",,USA,72,65080,2026-04-24T06:56:20.001810829Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Discord', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'MailChimp', 'Microdata for Google Shopping', 'Monetate', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'WF Cookie Consent', 'jsDelivr']"
pattersonvet.com,"Veterinary Supplies, Equipment & Services | Patterson",,USA,72,209466,2026-04-24T04:17:19.984583954Z,"['Algolia', 'Amazon WAF Blocked', 'Brightcove', 'DC74', 'Fireblade', 'Google Analytics', 'Google Tag Manager', 'Help.com', 'Instagram Follow Button', 'Line2', 'Monetate', 'NFOrce Internet', 'No-Q', 'ON24', 'Optimizely Recommendations', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'eLand']"
mdgnts.com,PostPilot Exclusive Offer - Modern Gents,Modern Gents Trading Co.,USA,77,102518,2026-04-23T10:06:56.676899082Z,"['Adobe Creative Cloud WebFonts', 'Adult Content', 'Affirm', 'Alternate Protocol', 'Amazon CloudFront', 'Amazon S3 CDN', 'Amped', 'Apture Linking Platform', 'Attentive', 'ByteDance', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'EmbedSocial', 'Express', 'Facebook Login', 'Facebook Reseller', 'Fomo', 'Foursixty', 'Google Analytics', 'Headless UI', 'Instagram Follow Button', 'Klaviyo', 'Line2', 'Loop Returns', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Monetate', 'QUIC', 'RM Education', 'Say what', 'Shopify', 'Shopify Collabs', 'SiteW', 'Sitelinks Search Box', 'Stamped', 'Storyblocks', 'Tailwind CSS', 'UTF-8', 'UserWay', 'YouTube', 'jsDelivr', 'shadcn ui']"
yumontherunatlantis.com,Bahamas Vacation Resort | Luxury Resort | Atlantis Bahamas,,BHS,77,156782,2026-04-22T18:35:19.995423118Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Adult Content', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'App Store', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'DAV', 'Endis', 'Financial Services Guide', 'Gambling Content', 'GitHub Hosting', 'Google Analytics', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Google Tag Manager', 'Harbor', 'IcoMoon', 'Imgix', 'Instagram Follow Button', 'KVH', 'Line2', 'Microdata for Google Shopping', 'Microsoft Azure Blob Storage', 'Monetate', 'No-Q', 'Nuxt.js', 'Oddle', 'OneTrust Domain Verification', 'Prospective', 'QUIC', 'Tailwind CSS', 'The Fresh', 'Twitter Ads', 'UTF-8', 'University or College', 'Unsplash', 'Wistia', 'YouTube', 'shadcn ui']"
weich.net,Retail Strategy | Retail Technology Strategy,Sophelle,USA,77,78126,2026-04-21T04:38:19.133401953Z,"['Add to Any', 'Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'Cookie Accept', 'Cookie Notice', 'CoreUI', 'EmbedPress', 'Express', 'Fastly', 'FreeCSSTemplates', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'LinkedIn Insights', 'LinkedIn Pixel', 'LiteSpeed', 'MailChimp for WordPress', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Monetate', 'Nginx', 'PHP', 'QUIC', 'TablePress', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'VWO Engage', 'Visual Website Optimizer', 'WP Engine', 'WordPress', 'WordPress Multisite', 'jQuery']"
wholepet-southcharlotte.com,"Veterinarian in Charlotte, NC | Whole Pet Veterinary Hospital South Charlotte – Your Trusted Veterinary Clinic for Pet Wellness, Surgery, Emergency Care & More. Book an Appointment Today!",,USA,77,65380,2026-04-20T23:35:19.996316832Z,"['AJAX Libraries API', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'InitiativeS', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Azure', 'Microsoft IIS', 'Monetate', 'Tailwind CSS', 'Visual Studio', 'YouTube', 'jQuery']"
visexp-sms.com,"Opticians, Glasses, Sunglasses & Contact Lenses | Vision Express",,,67,231842,2026-04-18T20:44:19.979792957Z,"['3 Products', 'Alternate Protocol', 'Angular', 'Auth0', 'BloomReach', 'Checkout.com', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Express', 'Fireblade', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'GraphQL', 'Imgix', 'Instagram Follow Button', 'Klarna', 'Microdata for Google Shopping', 'Monetate', 'Next.js', 'OneTrust Domain Verification', 'Parcel', 'Perl', 'Pressable', 'QUIC', 'Tealium', 'Thank You', 'Twitter Ads', 'UTF-8', 'WordLift', 'eLand']"
mitchellhamlineshop.com,Official Mitchell Hamline School of Law Bookstore | Apparel & Merch,,USA,77,81424,2026-04-18T13:35:19.983774188Z,"['Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contentstack', 'DC74', 'Express', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'Monetate', 'Oddle', 'OneTrust Domain Verification', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Umbler', 'University or College', 'hCaptcha', 'reCAPTCHA']"
beechnutanimalhospital.com,"Veterinarian in Houston, TX | Beechnut Animal Hospital – Your Trusted Veterinary Clinic for Pet Wellness, Surgery, Emergency Care & More. Book an Appointment Today!",,USA,72,65380,2026-04-18T05:08:19.996039512Z,"['AJAX Libraries API', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'Microsoft Azure', 'Microsoft IIS', 'Monetate', 'Tailwind CSS', 'Visual Studio', 'jQuery']"
beachesanimalclinic.com,"Veterinarian in Jacksonville Beach, FL | Beaches Animal Clinic – Your Trusted Veterinary Clinic for Pet Wellness, Surgery, Emergency Care & More. Book an Appointment Today!",,FRA,67,65380,2026-04-18T05:08:19.996317441Z,"['AJAX Libraries API', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Azure', 'Microsoft IIS', 'Monetate', 'Tailwind CSS', 'Visual Studio', 'jQuery']"
