domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
highroadleaders.ca,Leadership Development & Executive Coaching - Highroad Leaders,,CAN,77,61483,2026-02-07T09:41:03.089882809Z,"['AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Amazon WAF Blocked', 'ArvanCloud', 'BuddyBoss', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Contento', 'Elegant Themes', 'EmbedPress', 'Event Tickets for Wordpress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Metricool', 'PHP', 'QUIC', 'Site Kit', 'SiteW', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'Wangsu', 'Website Tonight', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery', 'jsDelivr']"
iqalgos.com,IQALGOS The Market Never Sleeps. Neither Do We,IQALGOS,USA,82,27739,2026-02-07T08:45:16.921614392Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'BuddyBoss', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'CoinGecko', 'Elementor', 'Elementor Addon Elements', 'EmbedPress', 'Essential Addons for Elementor', 'Essential Blocks for Gutenberg', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Heroku', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ninja Forms', 'PHP', 'QUIC', 'Slider Revolution', 'Theme In WP', 'TradingView', 'UTF-8', 'Vector Internet Services', 'WP Fastest Cache', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'YouTube']"
essigq.com,Home - Essig Q,Essig Q,CHL,72,2706,2026-02-07T06:30:45.314998979Z,"['Alternate Protocol', 'Apache', 'BuddyBoss', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Gtranslate for Wordpress', 'Microdata for Google Shopping', 'MonsterInsights', 'NFOrce Internet', 'PHP', 'SiteW', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
paintingbestpractices.com,Painting Best Practices – Educating artists to make the best choices in painting,,GBR,70,34545,2026-02-06T20:47:16.799812061Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'BuddyBoss', 'Elementor', 'EmbedPress', 'Fireblade', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'IcoMoon', 'Instagram Follow Button', 'Lazy Load for WordPress', 'LearnDash', 'Line2', 'NFOrce Internet', 'Nginx', 'PHP', 'Perl', 'QUIC', 'SiteW', 'Twitter Ads', 'UTF-8', 'WP Rocket', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
hsdebate.org,NextGen Debate – Discover the debater in you.,,,65,21361,2026-02-06T13:10:46.42375317Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Automattic', 'BatCache', 'BuddyBoss', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Gutenberg', 'IcoMoon', 'Jetpack', 'Jetpack Site Accelerator', 'LearnDash', 'MemberPress', 'NFOrce Internet', 'Nginx', 'PHP', 'Perl', 'QUIC', 'SiteW', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'jQuery']"
nzcl.org.nz,Disability Support Services - NZCL,NZCL,NZL,77,35986,2026-02-06T03:43:48.866324953Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'BuddyBoss', 'Cloudflare', 'Cloudflare CDN', 'Elementor', 'Elementor Addon Elements', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Financial Services Guide', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Perl', 'Pico CSS', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery', 'reCAPTCHA']"
thesourcecode.academy,Home - The Source CODΞ Academy,The Source CODΞ Academy,,60,918,2026-02-06T02:40:48.886408426Z,"['Alternate Protocol', 'Automattic', 'Booking Affiliate', 'BuddyBoss', 'Complianz', 'Content ad', 'Elementor', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gutenberg', 'IcoMoon', 'Jetpack', 'Jetpack Site Accelerator', 'LearnDash', 'LiteSpeed', 'MemberPress', 'Microdata for Google Shopping', 'Modern Events Calendar Lite', 'PDF Embedder for Wordpress', 'PHP', 'Perl', 'Table Addons for Elementor', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'Vercel', 'Widget Options', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery', 'reCAPTCHA']"
wonderboxkw.com,Balancely – The place to shop creativity in the Middle East,,,55,1091,2026-02-06T02:25:48.871935946Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'BuddyBoss', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Keller Williams Realty', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'QUIC', 'Shoelace Style', 'SiteW', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
precisionordinate.com,Graviton – Construction WordPress Theme,,USA,65,19919,2026-02-06T01:26:00.27069593Z,"['AWS WAF Challenge', 'Age Gate', 'Alternate Protocol', 'BuddyBoss', 'Contact Form Plugin', 'Elementor', 'Elementor Addon Elements', 'EmbedPress', 'Essential Addons for Elementor', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Line2', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
csacademyonline.co.uk,Student Portal,,,55,738,2026-02-05T23:37:48.875445215Z,"['Alternate Protocol', 'Apache', 'App Store', 'Beaver Builder Lite', 'BuddyBoss', 'Content Delivery Network', 'Elementor', 'Embed Any Document', 'EmbedPress', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Instagram Follow Button', 'LearnDash', 'PHP', 'QUIC', 'SiteW', 'Theme In WP', 'UTF-8', 'Uncanny Toolkit for LearnDash', 'Vimeo', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
