domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
reddingauctions.com,Redding Commercial Real Estate - The Haedrich Group,Capital Rivers Commercial,USA,77,23362,2026-03-24T12:14:02.728619404Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Apture Linking Platform', 'Astra Theme', 'BuddyBoss', 'Cloudflare', 'Content Delivery Network', 'DAV', 'Elementor', 'Elementor Addon Elements', 'EmbedPress', 'Essential Addons for Elementor', 'Express', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'Metricool', 'Microdata for Google Shopping', 'NFOrce Internet', 'NitroPack', 'Pico CSS', 'Premium Addons for Elementor', 'QUIC', 'Table Addons for Elementor', 'UTF-8', 'WP Engine', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'reCAPTCHA']"
victimsupporthub.eu,Victim Support Hub – The Platform for Victims in Europe,,,60,9644,2026-03-24T10:49:13.753532394Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Autoptimize', 'BuddyBoss', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Cookie Accept', 'Cookie Notice', 'Elementor', 'Elementor Addon Elements', 'EmbedPress', 'Essential Addons for Elementor', 'Font Awesome', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'KVH', 'LearnDash', 'Material-UI', 'NFOrce Internet', 'PHP', 'SiteW', 'Table Addons for Elementor', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Wangsu', 'WoWonder', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
eglintongrand.com,Eglinton Grand – For Those with Majestic Flair,,USA,70,2838,2026-03-24T02:24:07.074419683Z,"['AJAX Libraries API', 'Alternate Protocol', 'Apache', 'Apture Linking Platform', 'BuddyBoss', 'Coming Soon Page', 'Elementor', 'Elementor Addon Elements', 'EmbedPress', 'Essential Addons for Elementor', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'NFOrce Internet', 'PHP', 'Popup Maker for Wordpress', 'Slider Revolution', 'Table Addons for Elementor', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
babco.org,"Bahamas Agri-Business Co-operative Society Limited – A multi-purpose co-operative, established to act as a conduit for the agri-business sector",,,60,420,2026-03-24T02:03:54.661391501Z,"['Alternate Protocol', 'Apache', 'Astra Theme', 'Automattic', 'BuddyBoss', 'CartFlows', 'Elementor', 'Elementor Addon Elements', 'EmbedPress', 'Essential Addons for Elementor', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Jetpack', 'QUIC', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
advancedlaserinstitute.com,Advanced Laser Institute,Advanced Laser Institute,USA,82,70567,2026-03-24T00:07:59.03288239Z,"['AWS WAF Challenge', 'Alternate Protocol', 'BuddyBoss', 'Calendly', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Customer Reviews', 'Google My Business', 'Google Tag Manager', 'Gravity Forms', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'SMC', 'SiteW', 'Table Addons for Elementor', 'Tawk', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'University or College', 'WP Job Openings', 'WPForms', 'WordPress', 'WordPress Multisite', 'jQuery']"
fccr.co,DOT/FMCSA Compliance Experts in Trucking and Transportation,FCCR,ITA,92,177827,2026-03-23T22:14:50.387937237Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'BuddyBoss', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Complianz', 'Content Delivery Network', 'Content ad', 'DAV', 'DoubleClick Bid Manager', 'DuracellTomi Google Tag Manager for WordPress', 'Elementor', 'Elementor Addon Elements', 'EmbedPress', 'Essential Addons for Elementor', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'Formidable Pro Form', 'FreeBSD', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'KeyCDN', 'Lazy Load for WordPress', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'NFOrce Internet', 'No-Q', 'Ntent', 'PHP', 'Parallels Plesk Panel', 'Python', 'QUIC', 'Recent Posts Widget With Thumbnails', 'Salesforce Hosted', 'Shopware', 'Site Kit', 'Slider Revolution', 'Table Addons for Elementor', 'Tailwind CSS', 'Theme In WP', 'TrustIndex', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP Rocket', 'WPForms', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'YouTube', 'jQuery', 'reCAPTCHA', 'symfony PHP Framework']"
instaclubhub.com,Home - InstaClubHub,,,67,125279,2026-03-23T20:59:24.161180753Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'Aruba', 'Attentive', 'BuddyBoss', 'CDN JS', 'Chargebee', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'ElementUI', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gravity Forms', 'IcoMoon', 'Infusionsoft', 'KVH', 'Klaviyo', 'Microdata for Google Shopping', 'PHP', 'PartnerStack', 'PixelYourSite', 'QUIC', 'SMC', 'SiteW', 'Theme In WP', 'UTF-8', 'Vimeo', 'WP Engine', 'WPBakery', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'Zendesk Guide', 'eLand', 'iTracker360', 'jQuery', 'jsDelivr']"
spirehosting.co.uk,"Spire Hosting | Fast, secure & reliable UK cPanel hosting",Spire Hosting,GBR,77,22392,2026-03-23T20:11:09.275104929Z,"['Alternate Protocol', 'Apache', 'BuddyBoss', 'Elementor', 'Elementor Addon Elements', 'EmbedPress', 'Essential Addons for Elementor', 'Fastly', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'LiteSpeed', 'Material Design Icons', 'Microdata for Google Shopping', 'NFOrce Internet', 'Perl', 'QUIC', 'Slider Revolution', 'Twitter Ads', 'UTF-8', 'UptimeRobot', 'Vue.js', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
ceramic.school,Love Ceramics? Want to Learn Pottery? Join The Ceramic School!,The Ceramic School,GBR,77,70565,2026-03-23T19:41:20.195805045Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Anti-spam for WordPress', 'Apache', 'BuddyBoss', 'Bunny Fonts', 'CleanTalk Spam Protect', 'Elementor', 'EmbedPress', 'Fireblade', 'Font Awesome', 'GTranslate', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'IcoMoon', 'Instagram Follow Button', 'Iubenda', 'Klarna', 'LearnDash', 'Mautic', 'Microdata for Google Shopping', 'NFOrce Internet', 'OneSignal', 'PHP', 'QUIC', 'SMC', 'SiteW', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
countryhireandgo.co.uk,Top Electric Bike Hire & Sales in Kent | Country Hire and Go,Country Hire and Go,CAN,87,61361,2026-03-23T17:03:04.278757206Z,"['Alternate Protocol', 'Astra Theme', 'Autoptimize', 'BuddyBoss', 'CCSI', 'Content Delivery Network', 'Elegant Themes', 'Elementor', 'Elementor Addon Elements', 'EmbedPress', 'Essential Addons for Elementor', 'GoDaddy', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Jetpack', 'KVH', 'Microdata for Google Shopping', 'PHP', 'Perfmatters', 'Perl', 'Pico CSS', 'QUIC', 'Sucuri Cloudproxy', 'Theme In WP', 'UTF-8', 'Wangsu', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'WordPress Stats', 'jQuery', 'reCAPTCHA']"
