domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
jeffpuckettrealtor.com,Slidell Real Estate | The Puckett Team,,USA,72,62701,2026-04-29T03:08:19.983826588Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Boomtown ROI', 'Contento', 'DoubleClick Bid Manager', 'EmbedPress', 'Express', 'Fastly CDN', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Neighborhoods', 'New Relic', 'Nginx', 'PHP', 'Prospective', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'eLand', 'reCAPTCHA']"
thehamiltonhipwellteam.com,Naples Real Estate | Realty ONE Group MVP,,CAN,72,53880,2026-04-27T14:14:19.977703574Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Boomtown ROI', 'Contento', 'DoubleClick Bid Manager', 'EmbedPress', 'Fastly CDN', 'Font Awesome', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Neighborhoods', 'New Relic', 'Nginx', 'PHP', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand']"
timbrealtor.com,Grand Cities Real Estate | Tim Bernhardt,,,62,60781,2026-04-26T17:17:20.008977258Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Boomtown ROI', 'Contento', 'DoubleClick Bid Manager', 'EmbedPress', 'Fastly CDN', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Neighborhoods', 'New Relic', 'Nginx', 'PHP', 'Prospective', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'eLand']"
janefischer.com,Mason City Homes For Sale | Find Real Estate in Clear Lake and Northern Iowa,,ZAF,72,61600,2026-04-25T11:59:20.007292778Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Boomtown ROI', 'Contento', 'DoubleClick Bid Manager', 'EmbedPress', 'Express', 'Fastly CDN', 'Font Awesome', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Neighborhoods', 'New Relic', 'Nginx', 'Ntent', 'PHP', 'Prospective', 'QUIC', 'Schema Plugin', 'Sign In With Google', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand']"
toledohomesellers.com,"Toledo, OH Real Estate :: Key Realty",,USA,72,60880,2026-04-25T08:45:41.419335981Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Boomtown ROI', 'Contento', 'DoubleClick Bid Manager', 'EmbedPress', 'Fastly CDN', 'Font Awesome', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Harbor', 'Microdata for Google Shopping', 'Neighborhoods', 'New Relic', 'Nginx', 'Ntent', 'PHP', 'Prospective', 'QUIC', 'Schema Plugin', 'Sign In With Google', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'eLand']"
sandisells.com,Greater Albuquerque Real Estate | Sandi Pressley Team,,USA,72,61600,2026-04-24T16:41:20.006049074Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Boomtown ROI', 'Contento', 'DoubleClick Bid Manager', 'EmbedPress', 'Fastly CDN', 'Font Awesome', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Neighborhoods', 'New Relic', 'Nginx', 'Ntent', 'PHP', 'Prospective', 'QUIC', 'Sign In With Google', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'eLand']"
foreverhomesrealestate.com,"Coastal Connecticut Real Estate | Forever Homes Real Estate, LLC",,,62,60880,2026-04-24T10:44:19.986848584Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Boomtown ROI', 'Contento', 'DoubleClick Bid Manager', 'EmbedPress', 'Fastly CDN', 'Font Awesome', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Neighborhoods', 'New Relic', 'Nginx', 'PHP', 'Prospective', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand']"
theindypropertysource.com,Indy Property Source | Keller Williams Realty | Serving your real estate needs in Greater Indianapolis,,USA,72,82680,2026-04-24T05:11:19.988756932Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Boomtown ROI', 'Contento', 'DoubleClick Bid Manager', 'EmbedPress', 'Fastly CDN', 'Font Awesome', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Keller Williams Realty', 'NFOrce Internet', 'Neighborhoods', 'New Relic', 'Nginx', 'OpSource', 'PHP', 'Prospective', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand']"
518realty.com,Capital Region of New York Real Estate :: 518Realty.com Inc. | Serving your real estate needs in the Capital Region of New York,,USA,72,79141,2026-04-23T01:08:20.003588281Z,"['Alternate Protocol', 'Amazon S3 CDN', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Boomtown ROI', 'Contento', 'DoubleClick Bid Manager', 'EmbedPress', 'Fastly CDN', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'Neighborhoods', 'New Relic', 'Nginx', 'Ntent', 'On The Map', 'PHP', 'Prospective', 'QUIC', 'Schema Plugin', 'Sign In With Google', 'Storyblocks', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'eLand']"
destin30ahomes.com,Santa Rosa Beach Real Estate | Gulf Realty 30A,,USA,72,65240,2026-04-22T08:41:19.991284725Z,"['Alternate Protocol', 'Amazon S3 CDN', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Boomtown ROI', 'Contento', 'DAV', 'DoubleClick Bid Manager', 'Elfsight', 'EmbedPress', 'Fastly CDN', 'Font Awesome', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Harbor', 'Homes.com CMS', 'Neighborhoods', 'New Relic', 'Nginx', 'PHP', 'Pico CSS', 'Prospective', 'QUIC', 'Storyblocks', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'eLand']"
