domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
maritimemt.edu.mt,Home - Maritime MT,Maritime MT,PHL,65,36721,2026-05-27T08:43:59.499985172Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Arlo', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Download Monitor', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Fireblade', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Looker Studio', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'IcoMoon', 'Instagram Follow Button', 'Jetpack', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Rife Free', 'Royal Elementor Addons', 'SearchWP', 'Site Kit', 'Strong Testimonials', 'Theme In WP', 'UTF-8', 'WP Job Manager', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'jQuery']"
lolincinemas.com,League of Legends Worlds26 Finals in Cinema | Official Website,,,52,2295,2026-05-25T20:02:19.971900284Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Apture Linking Platform', 'Asana', 'BLR', 'CloudFront', 'Content Delivery Network', 'DAV', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google Looker Studio', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Telegram', 'Tumblr', 'Twitter Ads', 'UTF-8', 'WhatsApp Sharing', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
archigroup1966.com,ARCHIGROUP |,,EGY,72,2489,2026-05-24T18:23:09.311796859Z,"['Alternate Protocol', 'Apache', 'Contact Form Plugin', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google Looker Studio', 'Google Maps', 'Google My Business', 'MaxCDN', 'PHP', 'Perl', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite']"
plane.movie,Plane | Official Website | January 13 2023,,,57,2235,2026-05-23T15:58:05.400711315Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Apture Linking Platform', 'BLR', 'CloudFront', 'Coming Soon Page', 'Content Delivery Network', 'DAV', 'GZIP Module', 'Google Analytics', 'Google Looker Studio', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Telegram', 'Tumblr', 'Twitter Ads', 'UTF-8', 'WhatsApp Sharing', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
nordeviks.com,ICA Supermarket Nordeviks | Din lokala ICA-butik | ICA,,NLD,82,52376,2026-05-23T15:39:00.397168129Z,"['Akamai Global Host', 'Amazon WAF Blocked', 'Apple Auto Link Maker', 'Apture Linking Platform', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Facebook Reseller', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Looker Studio', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Azure', 'New Relic', 'OneTrust Domain Verification', 'Puzzel', 'QUIC', 'UTF-8', 'VWO Engage', 'Visual Website Optimizer', 'YouTube']"
christianchiroque.com,Christian Chiroque Ruiz,,,72,616,2026-05-23T04:50:19.992497702Z,"['Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Font Awesome', 'Formspree', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Google Looker Studio', 'Google My Business', 'Netlify', 'PHP', 'Sitelinks Search Box', 'UTF-8', 'University or College', 'YouTube', 'jQuery']"
globalinksnewswire.com,WorldStrides Higher Ed | Education Abroad | WorldStrides,WorldStrides,ARG,77,268785,2026-05-23T03:05:19.989005975Z,"['Alternate Protocol', 'Amazon', 'Bing Cashback', 'Bing Conversion Tracking', 'Content Delivery Network', 'CookieYes', 'DoubleClick Bid Manager', 'Facebook Login', 'Facebook Reseller', 'Formstack', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Looker Studio', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Greenhouse', 'HubSpot Conversations', 'Hubspot', 'IcoMoon', 'Instagram Follow Button', 'Juicer DMP', 'LinkedIn Pixel', 'LivePerson', 'Media.net', 'Microdata for Google Shopping', 'Microsoft 365', 'Next.js', 'OneTrust Domain Verification', 'PWA', 'Pleroma', 'QUIC', 'Qualtrics Site Intercept', 'Sitecore CMS', 'Storyblocks', 'Thank You', 'UTF-8', 'University or College', 'Vercel', 'Vimeo', 'Vimeo CDN', 'YouTube', 'Zoom Video Conferencing', 'eLand']"
south-south.art,South South Art | Online Art Community | Global South Contemporary Art,SOUTH SOUTH,GBR,82,5146,2026-05-22T07:41:19.990294595Z,"['AJAX Libraries API', 'Alternate Protocol', 'AutoComplete', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Favorites for WordPress', 'Financial Services Guide', 'Font Awesome', 'Gambling Content', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Looker Studio', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'IcoMoon', 'Iconfinder', 'InitiativeS', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'Modern Events Calendar Lite', 'Nginx', 'PHP', 'Popup Maker for Wordpress', 'SVG Support', 'Slider Revolution', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'WP Engine', 'WPBakery', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
marcericksonplastering.com,Marc Erickson Plastering |,Marc Erickson Plastering,,67,2549,2026-05-22T02:35:19.990182993Z,"['Alternate Protocol', 'Apache', 'Contact Form Plugin', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google Looker Studio', 'Google Maps', 'Google My Business', 'MaxCDN', 'PHP', 'Perl', 'Photo Gallery for WordPress', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite']"
makewithada.org,Make with Ada - Hackster.io,Hackster.io,FRA,77,31088,2026-05-22T02:11:19.998209955Z,"['AWS WAF Challenge', 'Adult Content', 'Amazon', 'Amazon CloudFront', 'Amazon S3 CDN', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'DoubleClick Bid Manager', 'ElementUI', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Looker Studio', 'Google My Business', 'Google Tag Manager', 'Heroku', 'Imgix', 'Instagram Follow Button', 'Intercom', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'Ntent', 'Python', 'Ruby on Rails', 'Schema Plugin', 'Sidecar Gitter', 'Storyblocks', 'Telegram', 'Twitter Ads', 'UTF-8', 'University or College', 'Unix', 'YouTube', 'reCAPTCHA']"
