domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
nickcage.movie,Unbearable Weight of Massive Talent | Official Website | April 22 2022,,,57,2235,2026-02-04T05:06:12.137987953Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Apture Linking Platform', 'BLR', 'CloudFront', 'Coming Soon Page', 'Content Delivery Network', 'DAV', 'GZIP Module', 'Google Analytics', 'Google Looker Studio', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Telegram', 'Tumblr', 'Twitter Ads', 'UTF-8', 'WhatsApp Sharing', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
glasgowtennis.com,Tennis - Glasgow Life,,GBR,72,44084,2026-02-04T04:07:23.50288682Z,"['Azure Edge', 'DoubleClick Bid Manager', 'Facebook Reseller', 'Fonts.com', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Looker Studio', 'Google Maps', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Tag Manager', 'Help.com', 'Instagram Follow Button', 'Microsoft Application Insights', 'Microsoft Azure', 'Microsoft Azure Blob Storage', 'Microsoft IIS', 'Pleroma', 'Qualtrics Site Intercept', 'StatusCake', 'Texthelp', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'Visual Studio', 'YouTube']"
watershedsecurity.com,Watershed-Home - Watershed Security,Watershed Security,USA,75,15846,2026-02-04T03:13:48.866170802Z,"['Alternate Protocol', 'Cloudflare', 'CoBlocks', 'Contact Form Plugin', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'Fireblade', 'GoDaddy', 'Google Cloud DNS', 'Google Font API', 'Google Looker Studio', 'Google My Business', 'Microdata for Google Shopping', 'PHP', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
linkmedicine.com,LINKMedicine – Where the world gets well,,USA,70,18817,2026-02-03T10:43:48.882957999Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'AccessPress Themes', 'Alternate Protocol', 'Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'D3 JS', 'ElementUI', 'EmbedPress', 'Font Awesome', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Looker Studio', 'Google Maps', 'Google My Business', 'Harbor', 'PHP', 'Paid Memberships Pro', 'Rate my Post', 'Tailwind CSS', 'Theme In WP', 'Theme My Login', 'UTF-8', 'University or College', 'Vue.js', 'WP Responsive Menu', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'amCharts', 'eLand', 'jQuery', 'jsDelivr']"
tech-for-life.org,Sport for Life - Sport for LifeSport for Life,,GNB,60,6032,2026-02-02T23:18:17.80477657Z,"['Alternate Protocol', 'Contact Form Plugin', 'EmbedPress', 'Express', 'FreeCSSTemplates', 'Google Cloud DNS', 'Google Font API', 'Google Looker Studio', 'Google My Business', 'InitiativeS', 'Microdata for Google Shopping', 'On The Map', 'PHP', 'SiteOrigin', 'SiteOrigin Panels', 'TablePress', 'Theme In WP', 'UTF-8', 'University or College', 'Vantage', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'YouTube Advanced by Embed Plus', 'jQuery']"
mistrynet.co.uk,mistrynet UK,,GBR,55,1203,2026-02-02T02:49:31.258678682Z,"['Alternate Protocol', 'Apache', 'Barchart', 'Google Cloud DNS', 'Google Font API', 'Google Looker Studio', 'Google My Business', 'jQuery']"
longshipinvest.com,Longship Invest • Automated Crypto Investments,Longship Invest,DNK,77,11219,2026-01-31T22:49:48.869724552Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Apache', 'Aruba', 'ByteDance', 'Elementor', 'Elementor Custom Skin', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Formidable Pro Form', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Looker Studio', 'Google Tag Manager', 'Graphina', 'Hello Elementor', 'Krypt Technologies', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'PHP', 'Qi Addons For Elementor', 'Theme In WP', 'TikTok Conversion Tracking Pixel', 'Trustpilot Reviews for WordPress', 'Twitter Ads', 'UTF-8', 'WhatsApp Sharing', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery', 'xCharts']"
norgeseafood.com,Seafood.no,,USA,65,140046,2026-01-31T10:01:48.895711405Z,"['Alternate Protocol', 'Apture Linking Platform', 'Azure Edge', 'Baidu Ads', 'Baidu Analytics', 'Baidu Cloud', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudinary', 'Cookie Information', 'DoubleClick Bid Manager', 'Envoy', 'Episerver Search Navigation', 'Facebook Reseller', 'Fastly', 'Flat Icon', 'GZIP Module', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Looker Studio', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'IcoMoon', 'LinkedIn Pixel', 'Livestream', 'Microdata for Google Shopping', 'Microsoft 365', 'Microsoft Azure', 'NFOrce Internet', 'PWA', 'Product Fruits', 'Report URI', 'SAS', 'SuperOffice', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'Way', 'WordPress SEO Structured Data Schema Plugin', 'Wufoo', 'YouTube', 'eMarketeer']"
raflesenergindo.id,Jasa Konsultan SLF PBG izin Bangunan - Rafles Consultant,Rafles Consultant,IDN,77,36666,2026-01-31T04:49:48.870828003Z,"['Alternate Protocol', 'Apture Linking Platform', 'AutoConvert', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'Contento', 'Elementor', 'EmbedPress', 'Font Awesome', 'Google', 'Google Analytics', 'Google Looker Studio', 'Google Tag Manager', 'Gtranslate for Wordpress', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Perl', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WP Rocket', 'WPS Visitor Counter Plugin', 'WhatsApp Sharing', 'WordPress', 'WordPress Multisite', 'jQuery']"
emperial.co.za,Emperial – Logistics and Supply Chain Specials,,ZAF,65,15040,2026-01-30T17:25:48.887048742Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Google Cloud DNS', 'Google Font API', 'Google Looker Studio', 'Google My Business', 'QUIC', 'Twitter Ads', 'jQuery']"
