domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
tryintegrio.com,Integrio | Professional Accommodation Websites,,ZAF,72,21272,2026-08-16T18:15:02.809794424Z,"['Apture Linking Platform', 'Astro', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Landis Holdings', 'QUIC', 'Sanity', 'Tailwind CSS', 'UTF-8', 'Unsplash', 'shadcn ui']"
jonathanlin.xyz,Jonathan Lin Official: Instagram | Linktree,,USA,77,11820,2026-08-16T17:25:34.07467755Z,"['Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Kitco', 'Linktree', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'PWA', 'Pleroma', 'QUIC', 'Rakuten Affiliate', 'Sanity', 'SiteW', 'Styled Components', 'Superfiliate', 'Tailwind CSS', 'UTF-8', 'WordPress', 'shadcn ui']"
ultimagen.com,"Ultima Genomics | High-Throughput, Cost-Effective DNA Sequencing Solutions",,,62,11084,2026-08-16T17:25:34.073318913Z,"['Astro', 'Content Delivery Network', 'Ethy', 'Express', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Mouseflow', 'Netlify', 'Nomics', 'Pico CSS', 'Sanity', 'Seflow Italy', 'Twitter Ads', 'UTF-8']"
nakshatra27.in,Nakshatra27,,GBR,65,16460,2026-08-16T14:47:39.765857624Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'ElementUI', 'EmbedPress', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'PHP', 'Sanity', 'Theme In WP', 'UTF-8', 'Unsplash', 'WordPress', 'WordPress Multisite', 'jQuery', 'jsDelivr']"
getroadmap.com,Emburse Go - Emburse,Emburse,USA,72,34268,2026-08-16T14:32:04.058731247Z,"['Alternate Protocol', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'DC74', 'Financial Services Guide', 'Instagram Follow Button', 'KVH', 'Microdata for Google Shopping', 'Next.js', 'RM Education', 'Sanity', 'Subversion', 'Tailwind CSS', 'UTF-8', 'Vercel', 'Vimeo', 'YouTube', 'shadcn ui']"
sellalong.com,Circular Way - Retail Reimagined,Circular Way,,67,18628,2026-08-16T12:50:36.921483726Z,"['Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Fireblade', 'Google', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'Sanity', 'Svelte', 'Tailwind CSS', 'Way', 'shadcn ui']"
pafsport.se,"Betting | Live Betting, Pre Match, Latest Odds | Paf",,FRA,87,28613,2026-08-16T11:53:45.978488438Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'App Store', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare Web Analytics', 'Coming Soon Page', 'Content Delivery Network', 'Gambling Content', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Headless UI', 'Microdata for Google Shopping', 'NFOrce Internet', 'Next.js', 'Perl', 'Pleroma', 'QUIC', 'RM Education', 'Sanity', 'SiteW', 'UTF-8', 'WordPress Related Posts', 'eLand', 'i-Reserve']"
tcpamericas.com,Business Technology Solutions | Technology Coast Partners LLC,,USA,67,22928,2026-08-16T11:24:47.496419184Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Better Lead Generation Services', 'Content Delivery Network', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'NFOrce Internet', 'Perl', 'QUIC', 'Radix UI', 'Sanity', 'UTF-8', 'Vector Internet Services', 'Vercel', 'shadcn ui']"
whadayaknow.com,whadayaknow — collection of essays,,,52,5000,2026-08-16T11:24:47.479040567Z,"['Content Delivery Network', 'Headless UI', 'KVH', 'Next.js', 'Pleroma', 'Sanity', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
tetherlo.com,Tetherlo — AI CRM & All-in-One Lead Gen Platform,Tetherlo AI,IND,82,153628,2026-08-16T09:46:59.496360172Z,"['Alternate Protocol', 'Apture Linking Platform', 'Better Lead Generation Services', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'Next.js', 'Ntent', 'QUIC', 'Radix UI', 'Salesforce Hosted', 'Sanity', 'Subversion', 'Tailwind CSS', 'UTF-8', 'University or College', 'shadcn ui']"
