domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
bestunturnedhosting.com,Top 20 Unturned Server Hosting Providers - Updated 2022,BestUnturnedHosting.com,,72,31188,2026-05-08T18:14:19.998693561Z,"['AWS WAF Challenge', 'Ant Design Vue', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Fireblade', 'QUIC', 'Sanity', 'Styled Components', 'UTF-8', 'University or College']"
advancedmoe.com,advancedmoe.com,,USA,45,,2026-05-08T18:09:06.054415732Z,"['Content Delivery Network', 'Pico CSS', 'Sanity', 'Svelte', 'Vercel', 'shadcn ui']"
bizplug.org,BizPlug,,,62,18688,2026-05-08T18:09:06.035683912Z,"['AWS WAF Challenge', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Google Analytics', 'Google Tag Manager', 'Headless UI', 'Idaq', 'Next.js', 'Pleroma', 'Sanity', 'UTF-8', 'shadcn ui']"
20lab.app,20lab - The Most Customizable Token Generator,20lab - Token Generator,POL,82,35799,2026-05-08T18:05:20.000519514Z,"['Alternate Protocol', 'Baidu Cloud', 'Coming Soon Page', 'Content Delivery Network', 'Crypto.com', 'DAV', 'Fireblade', 'Google Conversion Tracking', 'IPFS', 'InitiativeS', 'Line2', 'Medium', 'Microdata for Google Shopping', 'NFOrce Internet', 'Next.js', 'PWA', 'Perl', 'Pleroma', 'QUIC', 'Radix UI', 'Sanity', 'Siweb', 'Tailwind CSS', 'Telegram', 'UTF-8', 'Vercel', 'YouTube', 'shadcn ui']"
ensu.co,Ensu,,,47,1248,2026-05-08T18:05:19.986755108Z,"['Adult Content', 'Content Delivery Network', 'Idaq', 'Instagram Follow Button', 'Next.js', 'No-Q', 'Pleroma', 'Sanity', 'UTF-8', 'Vercel']"
imperialcollegeunion.co.uk,We are Imperial College Union | Imperial College Union,,GBR,72,40247,2026-05-08T17:59:19.997033909Z,"['AWS WAF Challenge', 'Azion', 'Cognito Forms', 'Content Delivery Network', 'Express', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Gambling Content', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Tag Manager', 'Headless UI', 'Instagram Follow Button', 'Linktree', 'Microsoft 365', 'Microsoft Azure Blob Storage', 'Microsoft Clarity', 'Next.js', 'Plausible Analytics', 'QUIC', 'Sanity', 'Tailwind CSS', 'UTF-8', 'University or College', 'YouTube', 'shadcn ui']"
1mx.ai,1MX AI,,SGP,57,344,2026-05-08T17:53:19.999203456Z,"['AWS WAF Challenge', 'Content Delivery Network', 'InitiativeS', 'Next.js', 'Sanity', 'SupportSystem', 'UTF-8', 'Vercel']"
getfailsafe.com,FailSafe: Security for Critical Systems,,BRA,82,18628,2026-05-08T17:53:19.985759279Z,"['Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DAV', 'Fireblade', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'Sanity', 'Sitelinks Search Box', 'Twitter Ads', 'UTF-8', 'shadcn ui']"
composite.org.au,Composite Moving Image Agency & Media Bank,,AUS,57,1200,2026-05-08T17:41:19.985369724Z,"['Content Delivery Network', 'Gatsby JS', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Netlify', 'Sanity', 'Twitter Ads', 'UTF-8', 'Vector Internet Services']"
glitterzdental.com,"Glitterz Dental Clinic & Implant Center | Your Smile, Our Priority",,IND,77,1620,2026-05-08T17:35:19.981789805Z,"['Content Delivery Network', 'Google My Business', 'Instagram Follow Button', 'Line2', 'Next.js', 'QUIC', 'Sanity', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vercel', 'eLand', 'shadcn ui']"
heydayhealth.com,Heyday Health,,USA,47,,2026-05-08T17:23:20.003434948Z,"['Content Delivery Network', 'Next.js', 'Sanity', 'UTF-8', 'Vercel', 'YouTube']"
retool.app,"Retool | Build internal software better, with AI.",Retool,USA,77,93975,2026-05-08T17:20:19.979412221Z,"['AI Log', 'Amazon CloudFront', 'Apture Linking Platform', 'Cisco/Arrowpoint Content Service Switch', 'CloudFront', 'Coming Soon Page', 'Content Delivery Network', 'DAV', 'Gambling Content', 'GoGrid', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Intellimize', 'Microdata for Google Shopping', 'Next.js', 'QUIC', 'Sanity', 'StatusPage IO', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vercel', 'YouTube', 'shadcn ui']"
verrion.org,VERRION | Intelligent Document Analysis,,GBR,77,20512,2026-05-08T17:17:19.989375598Z,"['Cloudinary', 'Content Delivery Network', 'Fireblade', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Radix UI', 'Sanity', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Unsplash', 'Vercel', 'YouTube', 'shadcn ui']"
adm.st,Adam Stambouli,,,52,1290,2026-05-08T17:14:19.994575536Z,"['Content Delivery Network', 'Figma', 'GitHub Hosting', 'Idaq', 'Instagram Follow Button', 'Next.js', 'OpenAI', 'Pleroma', 'Sanity', 'Twitter Ads', 'UTF-8', 'Vercel']"
standardmusiclibrary.com,Setting Standards | Bucks Production Music,,USA,72,46428,2026-05-08T17:14:19.982955279Z,"['Alternate Protocol', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'Content Delivery Network', 'DAV', 'Express', 'Google Analytics', 'Google Tag Manager', 'K2F', 'KVH', 'Next.js', 'Pleroma', 'QUIC', 'Radix UI', 'Sanity', 'Styled Components', 'Subversion', 'UTF-8', 'Vercel', 'eLand']"
socialvend.com,Social Vend,,,72,19764,2026-05-08T17:12:04.86442903Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'FullStory', 'Gatsby JS', 'GitHub Hosting', 'Google Analytics', 'Intercom', 'Netlify', 'PWA', 'Sanity', 'UTF-8']"
theyogitraveller.de,The YogiTraveller - Deine Yoga Praxis auf Reisen,,,62,2148,2026-05-08T17:11:19.988790381Z,"['Content Delivery Network', 'Google Related Website Sites', 'Headless UI', 'Next.js', 'Perl', 'Pleroma', 'Sanity', 'UTF-8', 'Vercel', 'shadcn ui']"
rfkcommunity.org,RFK Community Alliance Massachusetts | Human Services Agency,,USA,72,58135,2026-05-08T17:08:19.979083419Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Content Delivery Network', 'Cornerstone', 'Fireblade', 'GZIP Module', 'Idaq', 'InitiativeS', 'Instagram Follow Button', 'KVH', 'Next.js', 'Pleroma', 'QUIC', 'Qgiv', 'Sanity', 'Shopify', 'Tailwind CSS', 'UTF-8', 'University or College', 'UserWay', 'YouTube', 'shadcn ui']"
anuragcodes.dev,Anurag Ojha,,,57,,2026-05-08T16:50:19.987005547Z,"['Content Delivery Network', 'Express', 'GitHub Hosting', 'Google My Business', 'Google Workspace', 'Next.js', 'Pleroma', 'Sanity', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
frensi.dev,Frensi - Portfolio,,FRA,67,1428,2026-05-08T16:41:19.986276372Z,"['Content Delivery Network', 'Express', 'GitHub Hosting', 'Next.js', 'Python', 'QUIC', 'Sanity', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
jrplumbingservices.com.au,Josh Ryan Plumbing Services,,AUS,72,1656,2026-05-08T16:35:19.993160454Z,"['Better Lead Generation Services', 'Content Delivery Network', 'Next.js', 'Plausible Analytics', 'Pleroma', 'Sanity', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
otherstuffpod.com,The Other Stuff Podcast hosted by InternetVin,,CAN,72,51428,2026-05-08T16:35:19.988590318Z,"['Content Delivery Network', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Next.js', 'SMC', 'Sanity', 'Tailwind CSS', 'UTF-8', 'Vercel', 'YouTube']"
lunestudios.co,Lune Studios,,USA,50,,2026-05-08T16:28:55.870342879Z,"['Content Delivery Network', 'Next.js', 'Pleroma', 'Sanity', 'UTF-8', 'Vercel']"
piql.it,Piql – Making Data Immortal,Piql,NOR,77,43712,2026-05-08T16:17:20.005612039Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'Content Delivery Network', 'Ethy', 'Fireblade', 'FormSubmit', 'GitHub Hosting', 'InitiativeS', 'Instagram Follow Button', 'Krypt Technologies', 'Microdata for Google Shopping', 'Next.js', 'PartnerPage', 'Pleroma', 'Python', 'QUIC', 'Radix UI', 'Sanity', 'Subversion', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vercel', 'YouTube', 'eLand', 'shadcn ui']"
tryslashapp.com,"Business Banking, Cards & Treasury | Slash",Slash,VEN,77,33867,2026-05-08T16:17:19.979603628Z,"['Adult Content', 'Alternate Protocol', 'App Store', 'Apture Linking Platform', 'Cisco/Arrowpoint Content Service Switch', 'CoinPayments', 'Coming Soon Page', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Federal Deposit Insurance Corporation', 'Financial Industry Regulatory Authority', 'Fireblade', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'NFOrce Internet', 'Next.js', 'PWA', 'Plaid', 'Pleroma', 'QUIC', 'Radix UI', 'Sanity', 'Share Link', 'Subversion', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vector Internet Services', 'Vercel', 'YouTube', 'shadcn ui']"
journeyhomes.ca,Journey Homes | Fort Saskatchewan Custom Home Builder,,,62,1416,2026-05-08T15:44:19.985211191Z,"['Better Lead Generation Services', 'Content Delivery Network', 'Netlify', 'Next.js', 'Pleroma', 'QUIC', 'Sanity', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
asiagamebuzz.com,Asia Game Buzz,Asia Game Buzz,CHN,77,1428,2026-05-08T15:35:19.97774939Z,"['Content Delivery Network', 'DAV', 'Google Analytics', 'Google Tag Manager', 'InitiativeS', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Sanity', 'Svelte', 'Vercel']"
plena.live,Plena | Alena Höldrich German Creative Producer,,GBR,55,5200,2026-05-08T15:31:44.011807345Z,"['AWS WAF Challenge', 'Azion', 'Calendly', 'Content Delivery Network', 'DAV', 'ElementUI', 'Google My Business', 'Instagram Follow Button', 'KVH', 'Next.js', 'Pleroma', 'Sanity', 'Styled Components', 'Tailwind CSS', 'UPS', 'UTF-8', 'University or College', 'Vello', 'Vercel']"
