domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
timavni.com,Tim Avni | Full-Stack Developer Portfolio & AI Engineer,,GBR,52,5200,2026-05-09T18:08:19.987409111Z,"['AWS WAF Challenge', 'Content Delivery Network', 'KVH', 'Next.js', 'Pleroma', 'Python', 'QUIC', 'Sanity', 'UTF-8', 'University or College', 'Vercel']"
best-case.co,Best Case,,USA,62,53967,2026-05-09T18:02:19.997580096Z,"['Coming Soon Page', 'Content Delivery Network', 'Idaq', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'SMC', 'Sanity', 'UTF-8', 'Vercel']"
radarnode.at,Joby Completes Acquisition of Radar Developer Inras GmbH | Joby Aviation,,USA,87,18156,2026-05-09T18:02:02.514666062Z,"['AWS WAF Challenge', 'Content Delivery Network', 'DAV', 'Harbor', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Netlify', 'Next.js', 'Sanity', 'UTF-8', 'University or College', 'Vercel', 'YouTube']"
schilderwerkenvanbastelaere.be,Schilderwerken Van Bastelaere,,,57,28748,2026-05-09T17:56:19.981037587Z,"['Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DAV', 'Financial Services Guide', 'Fireblade', 'Idaq', 'Instagram Follow Button', 'KVH', 'Next.js', 'No-Q', 'Pleroma', 'SMC', 'Sanity', 'Tailwind CSS', 'UTF-8', 'WhatsApp Sharing', 'shadcn ui']"
r3living.ch,R3 Living,,,57,16086,2026-05-09T17:53:57.161732774Z,"['1Password', 'Alternate Protocol', 'Azion', 'Content Delivery Network', 'DAV', 'Express', 'Idaq', 'Instagram Follow Button', 'Next.js', 'QUIC', 'SMC', 'Sanity', 'UTF-8', 'University or College', 'Vello', 'Vercel', 'Vimeo']"
trinitylifechiro.com,"Trinity Life Chiropractic | Family Chiropractor in Allen, TX | Trinity Life Chiropractic",,USA,77,18868,2026-05-09T17:43:37.64801809Z,"['AWS WAF Challenge', 'Content Delivery Network', 'Facebook Reseller', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'QUIC', 'Sanity', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vercel', 'shadcn ui']"
stewartmobilerepair.com,Stewart Mobile Repair | Mobile Mechanic in Fremont & Bay Area,,IRL,77,16368,2026-05-09T17:35:20.001198393Z,"['Apture Linking Platform', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Express', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'Next.js', 'Ntent', 'Phew', 'QUIC', 'Sanity', 'Tailwind CSS', 'UTF-8', 'Vercel']"
hydrovolt.org,Hydrovolt,,,52,200,2026-05-09T17:33:09.593733095Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'Next.js', 'Pleroma', 'Sanity', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
ironone.gr,IRONONE,,,35,,2026-05-09T17:26:20.007532569Z,"['Content Delivery Network', 'Next.js', 'Sanity', 'Tailwind CSS', 'UTF-8', 'Vercel']"
livewellfestival.life,Livewell,,GHA,77,16628,2026-05-09T17:25:02.773552232Z,"['AWS WAF Challenge', 'Aruba', 'Content Delivery Network', 'Instagram Follow Button', 'Next.js', 'Sanity', 'Subversion', 'Tailwind CSS', 'UTF-8', 'Vercel', 'eLand', 'shadcn ui']"
brilliantpowered.com,Brilliant Harvest I Make Your Equipment Experience Brilliant,,USA,77,2148,2026-05-09T17:23:20.012990825Z,"['Apture Linking Platform', 'Content Delivery Network', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Next.js', 'Pleroma', 'QUIC', 'Sanity', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
mahakalbookoffical.com,Online Cricket ID & Betting in India | Mahakal Book,,IND,82,31620,2026-05-09T17:23:19.997209031Z,"['AWS WAF Challenge', 'Content Delivery Network', 'DAV', 'Fireblade', 'Gambling Content', 'Google Analytics', 'Google Tag Manager', 'Line2', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'QUIC', 'Sanity', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
contrast8.com,Contrast8,,,52,200,2026-05-09T17:14:20.00512905Z,"['AWS WAF Challenge', 'Content Delivery Network', 'Gambling Content', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'Sanity', 'Tailwind CSS', 'UTF-8', 'Vercel']"
askonasholt.co.uk,"Askonas Holt - Making Music Happen, Classical Arts Management",,,52,1000,2026-05-09T17:11:19.987690952Z,"['Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'Sanity', 'Styled Components', 'UTF-8', 'Vercel', 'YouTube']"
docsbrainai.com,VERRION | Intelligent Document Analysis,,GBR,77,20512,2026-05-09T16:59:20.000897472Z,"['Cloudinary', 'Content Delivery Network', 'Fireblade', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Radix UI', 'Sanity', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Unsplash', 'Vercel', 'YouTube', 'shadcn ui']"
semi-scale.eu,SEMI,SEMI ,NLD,62,1428,2026-05-09T16:56:19.996986124Z,"['Astro', 'Content Delivery Network', 'Microdata for Google Shopping', 'Sanity', 'Vercel', 'shadcn ui']"
eacthm.ac.ke,East Africa College of Tourism and Hospitality Management,,KEN,72,1428,2026-05-09T16:56:19.990506346Z,"['Content Delivery Network', 'Next.js', 'QUIC', 'Sanity', 'Subversion', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vercel', 'shadcn ui']"
shelterhouse.on.ca,Shelter House,,CAN,67,4864,2026-05-09T16:53:20.020105249Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'Amazon WAF Blocked', 'Astro', 'Content Delivery Network', 'Idaq', 'InitiativeS', 'Instagram Follow Button', 'Netlify', 'Sanity', 'Shopify', 'Tailwind CSS', 'UTF-8', 'YouTube', 'jsDelivr', 'shadcn ui']"
ivytutorsnetwork.com,"Ivy Tutors Network: Tutoring Services in NYC, Atlanta, and Online | Ivy Tutors Network",,USA,82,13528,2026-05-09T16:47:20.018907822Z,"['Content Delivery Network', 'Eventbrite', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Harbor', 'Instagram Follow Button', 'MailChimp', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Next.js', 'Pleroma', 'RM Education', 'Reddit Conversion Tracking', 'Sanity', 'Tailwind CSS', 'Typeform', 'UTF-8', 'University or College', 'Vercel', 'YouTube', 'Zoom Video Conferencing', 'shadcn ui']"
dept.llc,Dept.,,,47,7500,2026-05-09T16:44:19.989518349Z,"['Content Delivery Network', 'Fireblade', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'Sanity', 'Twitter Ads', 'UTF-8', 'Vercel']"
