domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
onestreamsoftware.technology,Enterprise Finance Management | OneStream Software,,,62,111912,2026-04-06T18:14:44.414800497Z,"['Alternate Protocol', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Google Analytics', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'Idaq', 'K2F', 'Next.js', 'Qualified', 'Sanity', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'VWO Engage', 'Vercel', 'Visual Website Optimizer', 'YouTube', 'shadcn ui']"
fromcarton.com,Carton Packaging & Print,,,50,1200,2026-04-06T18:08:19.996532176Z,"['Calendly', 'Content Delivery Network', 'DAV', 'DC74', 'Headless UI', 'Next.js', 'QUIC', 'Sanity', 'UTF-8', 'Vercel', 'shadcn ui']"
newlandglobal.com,Strategic Advisory & Advocacy | Newland Global Group,Website,,62,97777,2026-04-06T18:05:19.991566802Z,"['Apture Linking Platform', 'Chatbase', 'Content Delivery Network', 'DAV', 'Financial Services Guide', 'K2F', 'KVH', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'SMC', 'Sanity', 'Tailwind CSS', 'UTF-8', 'Vercel', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'shadcn ui']"
amlnewshub.com,👉Daily Financial Crime News!,,LBN,80,392260,2026-04-06T17:54:58.640591447Z,"['3 Products', 'Adult Content', 'AiNET', 'Alternate Protocol', 'Amazon CloudFront', 'Amazon S3 CDN', 'Amazon WAF Blocked', 'Azure Edge', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'CoinDesk', 'Content Delivery Network', 'Crypto.com', 'CryptoRank', 'DAV', 'Express', 'Fastly', 'Federal Deposit Insurance Corporation', 'Financial Services Guide', 'Fireblade', 'GZIP Module', 'Gambling Content', 'GitHub Hosting', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google Reseller', 'Google Tag Manager', 'Gravity', 'HHVM', 'HMDG', 'Hexo', 'Idaq', 'ImageKit.io', 'K2F', 'KVH', 'Microsoft Azure Blob Storage', 'Microsoft Azure Verified CDN', 'NFOrce Internet', 'No-Q', 'O2MC Dimml', 'Onyx Internet', 'PHP', 'Perl', 'Phew', 'RocketCDN', 'SMC', 'Sanity', 'Storyblocks', 'Subversion', 'TUNE', 'Twitter Ads', 'Twitter CDN', 'UTF-8', 'Unix', 'Vector Internet Services', 'Verizon Media', 'Vignette OpenText', 'Wix Media', 'WordPress', 'Yahoo Image CDN', 'YouTube', 'Zope', 'eLand']"
prabeshparajuli.com,Lunatic Digital Marketing Agency,,USA,72,66656,2026-04-06T17:47:19.984056988Z,"['Amazon CloudFront', 'Blendee', 'CloudFront', 'GZIP Module', 'IcoMoon', 'Nginx', 'SMC', 'Sanity', 'Tailwind CSS', 'UTF-8', 'WordPress', 'jQuery']"
shehab.co.uk,Shehab Emon,,GBR,62,4798,2026-04-06T17:41:20.035266712Z,"['Content Delivery Network', 'DAV', 'GitHub Hosting', 'Idaq', 'Next.js', 'No-Q', 'PWA', 'Pleroma', 'Sanity', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vercel', 'Visual Studio', 'shadcn ui']"
teamprofound.net,Profound | Optimize Your Brand's Visibility in AI Search,,,62,43368,2026-04-06T17:32:19.983801512Z,"['AWS WAF Challenge', 'ArvanCloud', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Tag Manager', 'Next.js', 'Sanity', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vector Internet Services', 'Vercel', 'Vimeo', 'YouTube', 'jsDelivr', 'shadcn ui']"
corneotherapy.nz,New Zealand Corneotherapy Institute - Creating Glowing Skins with Science behind every Step since 2017,,,67,86431,2026-04-06T17:05:20.004958267Z,"['AWS WAF Challenge', 'Content Delivery Network', 'Ethy', 'Fireblade', 'Fresha', 'Idaq', 'Instagram Follow Button', 'Netlify', 'Next.js', 'Pleroma', 'QUIC', 'SMC', 'Sanity', 'Shopify', 'Shopify Collabs', 'Tagembed', 'UTF-8', 'University or College', 'Woo Themes', 'eLand']"
jafu.ca,Home | Jafu,,,52,603,2026-04-06T16:59:37.686944645Z,"['Band Camp', 'Camp', 'Content Delivery Network', 'Gatsby JS', 'Google Cloud DNS', 'Google Font API', 'Netlify', 'Sanity', 'Twitter Ads', 'UTF-8']"
talcstudio.com,TALC STUDIO,,,35,1890,2026-04-06T16:23:20.004334333Z,"['Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'Fastly CDN', 'GZIP Module', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'Sanity', 'Tally', 'UTF-8']"
