domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
newandimprovedlttstore.com,dbrand » Official Shop,dbrand,PHL,77,16577,2026-04-09T18:11:19.992923146Z,"['Alternate Protocol', 'Content Delivery Network', 'Fireblade', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Parcel', 'Sanity', 'Svelte', 'Twitter Ads', 'Vercel', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'shadcn ui']"
lgansky.com,Lisa Gansky,,,52,,2026-04-09T18:05:09.153055162Z,"['Alternate Protocol', 'Amazon Widgets', 'Content Delivery Network', 'Material-UI', 'Next.js', 'Sanity', 'UTF-8', 'Vercel']"
coregrowth.club,AI Prompt Engineer & Automation Consultant | CoreGrowth.club,,,57,,2026-04-09T17:56:19.980090157Z,"['Calendly', 'Content Delivery Network', 'Next.js', 'Pleroma', 'Sanity', 'UTF-8', 'Vercel']"
fssaju.com,FsSaju | Video Editing & Graphic Design Agency,,EGY,72,22928,2026-04-09T17:53:20.005810665Z,"['Apture Linking Platform', 'Content Delivery Network', 'NFOrce Internet', 'Next.js', 'QUIC', 'Sanity', 'Tailwind CSS', 'UTF-8', 'Vercel', 'Waveform Technology']"
unleashboarding.com,Wagabond Pets - Digital Health Records for Your Pets,,,62,3968,2026-04-09T17:41:20.002163959Z,"['App Store', 'Content Delivery Network', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Instagram Follow Button', 'NFOrce Internet', 'Next.js', 'Pleroma', 'Sanity', 'Tailwind CSS', 'UTF-8', 'Vercel', 'YouTube', 'shadcn ui']"
cellbot.co.uk,"cellbot — AI Phone Repair Shop Software | Quotes, Bookings & CRM",cellbot,,67,24207,2026-04-09T17:29:20.023161923Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'Barchart', 'Better Lead Generation Services', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Delivery Network', 'Google Analytics', 'Google Customer Reviews', 'Google My Business', 'Google Tag Manager', 'Marketing Pro', 'Microdata for Google Shopping', 'Next.js', 'QUIC', 'Sanity', 'Sentry', 'Sitelinks Search Box', 'Stripe', 'Tailwind CSS', 'UTF-8', 'Vercel', 'YouTube', 'shadcn ui']"
mysticsundone.com,Mystics Undone,,,37,,2026-04-09T17:29:20.022275908Z,"['Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Headless UI', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'Sanity', 'UTF-8', 'shadcn ui']"
kyco.io,kyco | Product and technology specialists,,,62,33768,2026-04-09T17:14:20.022208013Z,"['AWS WAF Challenge', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Fireblade', 'GitHub Hosting', 'Material-UI', 'Next.js', 'OpenAI', 'QUIC', 'Sanity', 'UTF-8', 'Unix']"
thepurplestruct.com,The Purple Struct,,,52,17055,2026-04-09T17:11:19.980252119Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon Associates', 'Amazon Widgets', 'Apache', 'Apture Linking Platform', 'Bookform', 'Content Delivery Network', 'Cornerstone', 'Corporate Governance and Regulatory Compliance', 'DC74', 'Express', 'Fastly', 'Fireblade', 'Flat Icon', 'Freepik', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Tag Manager', 'Iconfinder', 'InitiativeS', 'Instagram Follow Button', 'Medium', 'NFOrce Internet', 'Next.js', 'Ntent', 'Perl', 'Pleroma', 'Python', 'QUIC', 'Salesforce Hosted', 'Sanity', 'Squarespace', 'Tailwind CSS', 'UTF-8', 'Underscores', 'University or College', 'Vector Internet Services', 'Vercel', 'Visual Studio', 'WordPress', 'YouTube', 'shadcn ui']"
dawn.works,DAWN Productions | Full-service Production and Art Buying | The art of making creativity happen,,GBR,62,5428,2026-04-09T17:08:19.999118871Z,"['Cloudinary', 'Content Delivery Network', 'GitHub Hosting', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'Sanity', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
