domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
theverdengroup.com,The Verden Group | PCS | IPMSO,The Verden Group,,65,17233,2026-04-19T17:59:20.008590733Z,"['AWS WAF Challenge', 'Alternate Protocol', 'CheryFramework', 'Cloudflare', 'Content Delivery Network', 'Custom Facebook Feed', 'EmbedPress', 'Facebook CDN', 'GoDaddy', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gravity', 'Jetpack', 'Kriesi.at', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Sanity', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'eLand', 'jQuery']"
athensresearch.com,"Native Proteins for Research | Athens Bioscience, Inc",,USA,77,8240,2026-04-19T17:47:19.998534117Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'Amazon', 'BigCommerce', 'Coming Soon Page', 'Content Delivery Network', 'Cybot', 'DoubleClick Bid Manager', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Microdata for Google Shopping', 'Next.js', 'Perl', 'Pleroma', 'QUIC', 'Sanity', 'Sitelinks Search Box', 'Storyblocks', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Vercel', 'Vimeo', 'YouTube', 'shadcn ui']"
abacustables.co.uk,Custom Built Statement Tables | Made in the UK | Abacus Tables,,GBR,77,34060,2026-04-19T17:44:20.026032301Z,"['AWS WAF Challenge', 'Content Delivery Network', 'Fireblade', 'GetResponse', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'NFOrce Internet', 'Next.js', 'Pleroma', 'Sanity', 'UTF-8', 'Vercel', 'YouTube', 'shadcn ui']"
mobilepocketfinder.com,Free AI Travel Tools | Click Travel Tips,Click Travel Tips,,57,,2026-04-19T17:35:20.004777928Z,"['Alternate Protocol', 'Content Delivery Network', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'Next.js', 'Sanity', 'Sitelinks Search Box', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vercel', 'shadcn ui']"
inarafoundation.in,Home · Inara Foundation,Inara Foundation,IND,77,16428,2026-04-19T17:33:48.682046079Z,"['Content Delivery Network', 'Express', 'Fireblade', 'InitiativeS', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Pleroma', 'Sanity', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
uxautocorrect.com,UX-Ray 2.0: AI UX Scanner for Ecommerce Sites – Baymard,,GBR,82,52700,2026-04-19T17:33:48.680482353Z,"['Apture Linking Platform', 'Calendly', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DAV', 'Express', 'Google Analytics', 'Google Tag Manager', 'Imgix', 'InitiativeS', 'Instagram Follow Button', 'Next.js', 'QUIC', 'Sanity', 'Solutionists', 'Tailwind CSS', 'UTF-8', 'Vercel', 'Vimeo']"
stefanbowerman.com,Stefan Bowerman,,USA,72,16620,2026-04-19T17:08:18.301928982Z,"['Coinbase', 'Content Delivery Network', 'DAV', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'HubShop', 'Instagram Follow Button', 'Line2', 'Nuxt.js', 'Sanity', 'Tailwind CSS', 'UTF-8', 'Vercel', 'YouTube']"
usegoodroots.com,"Good Roots - Pregnancy Nutrition, Figured Out",Good Roots,,72,31467,2026-04-19T16:59:19.998261442Z,"['AWS WAF Challenge', 'App Store', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Delivery Network', 'Fireblade', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'Product Hunt', 'Sanity', 'Sitelinks Search Box', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
safootballer.com.au,Home - The South Australian Footballer,,,57,,2026-04-19T16:56:19.998286096Z,"['Coming Soon Page', 'Content Delivery Network', 'GitHub Hosting', 'Instagram Follow Button', 'Next.js', 'PWA', 'QUIC', 'Sanity', 'Tailwind CSS', 'UTF-8', 'Vercel', 'YouTube', 'shadcn ui']"
directsports24.com,directsports24,,USA,67,16428,2026-04-19T16:50:20.016138759Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Content Delivery Network', 'Crypto.com', 'DAV', 'Google Adsense', 'Google Analytics', 'Google Funding Choices', 'Google Matched Content', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'QUIC', 'Sanity', 'Tailwind CSS', 'UTF-8', 'Vercel', 'eLand', 'shadcn ui']"
xraph.com,Home - xRaph,,,57,428,2026-04-19T16:47:19.980414564Z,"['AWS WAF Challenge', 'Content Delivery Network', 'Express', 'GitHub Hosting', 'Next.js', 'Pleroma', 'Pressable', 'Sanity', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
itinservices.com,U.S. ITIN Service | IRS Certified Acceptance Agent | ITINSERVICES | ITINSERVICES,,CHN,77,18254,2026-04-19T16:17:20.013316153Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Content Delivery Network', 'DC74', 'DoubleClick Bid Manager', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Intercom', 'Next.js', 'Pleroma', 'QUIC', 'Radix UI', 'Sanity', 'Shopify', 'Tailwind CSS', 'Telegram', 'UTF-8', 'Vercel', 'shadcn ui']"
troelsabrahamsen.com,Troels Abrahamsen,,,57,5600,2026-04-19T16:11:20.001228623Z,"['Alternate Protocol', 'Band Camp', 'CDN JS', 'Camp', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'ElementUI', 'Instagram Follow Button', 'KVH', 'Next.js', 'Pleroma', 'Sanity', 'UTF-8', 'Vercel']"
kimberly-ryan.com,Kimberly Ryan - HR Solutions,,,77,16428,2026-04-19T16:06:25.769864446Z,"['AWS WAF Challenge', 'Content Delivery Network', 'Google Analytics', 'Google Tag Manager', 'Next.js', 'Pleroma', 'Sanity', 'Tailwind CSS', 'UTF-8', 'Vercel', 'YouTube']"
susspay.co.tz,Home - Suss Digital,,TZA,67,27368,2026-04-19T16:05:19.97724322Z,"['AI Log', 'Content Delivery Network', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Headless UI', 'Instagram Follow Button', 'K2F', 'Material-UI', 'Microsoft Azure Blob Storage', 'Next.js', 'Pleroma', 'Sanity', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube', 'shadcn ui']"
innams.nl,iNN,,,47,5048,2026-04-19T15:59:19.991588852Z,"['Content Delivery Network', 'DAV', 'Eventix', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Analytics', 'Google Forms', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'KVH', 'Linktree', 'Next.js', 'Pleroma', 'Sanity', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
jac-and.com.au,JAC AND,,AUS,67,16428,2026-04-19T15:50:20.012228139Z,"['Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Instagram Follow Button', 'Next.js', 'Notion', 'Pleroma', 'Sanity', 'UTF-8', 'Vimeo']"
westbas.com.au,WestBAS | Your Perth Based Bookkeeper,,AUS,72,16788,2026-04-19T15:47:37.201685838Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Content Delivery Network', 'Google Analytics', 'Google Tag Manager', 'Next.js', 'QUIC', 'Sanity', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
