domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
lzp.org.uk,Home - Liverpool Zoe's Place,,GBR,67,16428,2026-05-01T18:11:17.473106165Z,"['AWS WAF Challenge', 'Content Delivery Network', 'Google My Business', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'Sanity', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
mirathompson.com,Mira Thompson,,NLD,50,,2026-05-01T18:08:20.011784314Z,"['Content Delivery Network', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'Sanity', 'UTF-8', 'University or College', 'Vercel', 'eLand']"
hiwayneonsigns.com,Hiway Neon Sign Company,,USA,72,2928,2026-05-01T18:02:19.981375664Z,"['Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Google Analytics', 'Google Tag Manager', 'Headless UI', 'NFOrce Internet', 'Next.js', 'Pleroma', 'QUIC', 'Sanity', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
kamasport-pro.de,Willkommen bei KamaSport - Boxpromotion in Deutschland,,DEU,67,1428,2026-05-01T17:59:46.367508543Z,"['Content Delivery Network', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'Sanity', 'UTF-8', 'Vercel', 'YouTube']"
journeyscontinue.com.au,Journeys Continue,,,42,,2026-05-01T17:56:19.988786666Z,"['Bulma', 'Content Delivery Network', 'Next.js', 'Pleroma', 'Sanity', 'UTF-8', 'Vercel']"
theworkshop.co,The Workshop,,GBR,67,2298,2026-05-01T17:56:19.978768794Z,"['Content Delivery Network', 'Financial Services Guide', 'Next.js', 'No-Q', 'Pico CSS', 'Pleroma', 'Sanity', 'Tailwind CSS', 'UTF-8', 'Vercel', 'Vimeo', 'Vimeo CDN', 'shadcn ui']"
getvibezone.co,Maestra – All-in-one personalization platform for DTC brands,Maestra,USA,77,343344,2026-05-01T17:38:19.993307213Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apollo IO', 'BloomReach', 'Content Delivery Network', 'DAV', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Financial Services Guide', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Idaq', 'Instagram Follow Button', 'K2F', 'KVH', 'Microdata for Google Shopping', 'Next.js', 'OpenAI', 'OptiMonk', 'QUIC', 'SMC', 'Salesforce Hosted', 'Sanity', 'Subversion', 'UTF-8', 'Vercel', 'YouTube']"
buildtestsolutions.email,Build Test Solutions,,GBR,67,50193,2026-05-01T17:38:19.977915828Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Fastly', 'Font Awesome', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Headless UI', 'K2F', 'License Buttons', 'LinkedIn Insights', 'Netlify', 'No-Q', 'Nuxt.js', 'QUIC', 'Sanity', 'Shopify', 'Snowplow', 'Tailwind CSS', 'UTF-8', 'University or College', 'YouTube', 'eLand', 'shadcn ui']"
tsertic.dev,Tomislav Sertic - Software Developer,,HRV,72,16968,2026-05-01T17:35:19.98748937Z,"['AWS WAF Challenge', 'Content Delivery Network', 'Express', 'GitHub Hosting', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'Python', 'Sanity', 'Tailwind CSS', 'UTF-8', 'Vercel', 'Visual Studio', 'shadcn ui']"
profoundops.com,Profound | Optimize Your Brand's Visibility in AI Search,,VEN,72,43368,2026-05-01T17:32:19.994170043Z,"['AWS WAF Challenge', 'ArvanCloud', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Tag Manager', 'Next.js', 'Sanity', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vector Internet Services', 'Vercel', 'Vimeo', 'YouTube', 'jsDelivr', 'shadcn ui']"
focusonphysique.com.au,Focus On Physique,,,42,,2026-05-01T17:32:19.992167337Z,"['Content Delivery Network', 'Next.js', 'Pleroma', 'Sanity', 'UTF-8', 'Vercel']"
