domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
asadshah.site,Asad Shah | Full Stack Developer Portfolio,,,67,11428,2026-04-25T18:14:19.977052711Z,"['Content Delivery Network', 'DC74', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Next.js', 'Pleroma', 'QUIC', 'Radix UI', 'Sanity', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'Vercel', 'shadcn ui']"
wurthy.ai,Wurthy,,,57,,2026-04-25T18:12:45.924983235Z,"['Content Delivery Network', 'Next.js', 'QUIC', 'Sanity', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
triptochinaguide.com,Trip to China Guide - Discover Ancient China,,CHN,72,7027,2026-04-25T18:12:45.902989831Z,"['Agoda', 'Apture Linking Platform', 'Coming Soon Page', 'Content Delivery Network', 'Express', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Harbor', 'Interchange', 'Next.js', 'Pleroma', 'Sanity', 'Tailwind CSS', 'UTF-8', 'Vercel', 'Yandex Hosting', 'shadcn ui']"
mimosun.fr,Mimosun | Artisanat Qualifié,,FRA,82,16668,2026-04-25T18:08:19.978236335Z,"['Astro', 'Content Delivery Network', 'Envoy', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Gambling Content', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PWA', 'Sanity', 'UTF-8', 'Vercel', 'Vimeo']"
myburlingtonbenefits.com,Deals. Brands. WOW! at Burlington Stores,"Burlington Stores, Inc.",CAN,77,31297,2026-04-25T17:56:20.019952626Z,"['Content Delivery Network', 'Epsilon Direct', 'Financial Services Guide', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Idaq', 'Instagram Follow Button', 'Investor Relations', 'K2F', 'NFOrce Internet', 'Next.js', 'Pleroma', 'QUIC', 'Sanity', 'Sitelinks Search Box', 'Tailwind CSS', 'UTF-8', 'Vercel', 'WordPress SEO Structured Data Schema Plugin', 'Zope', 'shadcn ui']"
ultimateranchtruck.com,Home | Pivot Bio,Pivot Bio,USA,72,63761,2026-04-25T17:44:20.016876122Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Accelerated Mobile Pages', 'Alternate Protocol', 'Amazon', 'AppNexus Direct', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Cybot', 'DoubleClick Bid Manager', 'ElementUI', 'EmbedPress', 'Facebook Reseller', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Greenhouse', 'HubSpot Conversations', 'HubSpot WordPress Plugin', 'Hubspot', 'Instagram Follow Button', 'IponWeb BidSwitch', 'Microdata for Google Shopping', 'PHP', 'Pubmatic', 'Sanity', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'WP Engine', 'Way', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
thinkingbox.news,Thinkingbox,,AUS,57,16314,2026-04-25T17:43:10.454742305Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Content Delivery Network', 'DAV', 'Financial Services Guide', 'Google Analytics', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'Idaq', 'Instagram Follow Button', 'No-Q', 'Nuxt.js', 'SMC', 'Sanity', 'Subversion', 'Tailwind CSS', 'UTF-8']"
reinventny.com,Reinvent NY | Your Gateway to America,Reinvent NY Inc.,USA,82,1428,2026-04-25T17:26:19.982595166Z,"['Content Delivery Network', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Sanity', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vercel', 'YouTube']"
joehaddad.com,Joe Haddad,,USA,60,59,2026-04-25T17:23:20.0028452Z,"['Content Delivery Network', 'Cornerstone', 'Express', 'InitiativeS', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'Sanity', 'Tailwind CSS', 'UTF-8', 'Vercel']"
brickellcity-centre.com,"Rizzy: Play Slots, Live Casino & Instant Games Online",,,57,363,2026-04-25T17:23:19.995680652Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Angular', 'Apture Linking Platform', 'Coming Soon Page', 'Corporate Governance and Regulatory Compliance', 'Express', 'GZIP Module', 'Gambling Content', 'Google Cloud', 'Google Cloud DNS', 'Google Cloud Storage', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'QUIC', 'Radix UI', 'Sanity', 'Tailwind CSS', 'Telegram', 'Thank You', 'UTF-8', 'shadcn ui']"
eldoradocreative.com,"Web Design & Development in Santa Cruz, CA | El Dorado Creative",,AUS,77,2928,2026-04-25T16:50:19.993103328Z,"['Content Delivery Network', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'NFOrce Internet', 'Next.js', 'PWA', 'Pleroma', 'QUIC', 'Sanity', 'UTF-8', 'Vercel']"
offgridrace.com,Off Grid — Private F1 Hospitality · Miami 2026,Off Grid,USA,72,16188,2026-04-25T16:50:19.98761162Z,"['Apache', 'DAV', 'Google Analytics', 'Google Tag Manager', 'Harbor', 'Microdata for Google Shopping', 'QUIC', 'Sanity', 'Wangsu']"
modul28.com,Proiecte | Modul 28 - Atelier de arhitectură,,ROU,62,3868,2026-04-25T16:48:20.461611449Z,"['Content Delivery Network', 'DAV', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'Sanity', 'UTF-8', 'University or College', 'Vercel']"
