domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
nm4db.com,Home | Guild Foundation Press | Steve Mouzon,,USA,77,19201,2026-04-12T17:53:19.982193529Z,"['A2 Hosting', 'Amazon', 'Amazon S3 CDN', 'Amazon Widgets', 'Apple Auto Link Maker', 'Facebook Embedded Posts', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Google Analytics', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'LiteSpeed', 'Meet Edgar', 'Microsoft Ajax Content Delivery Network', 'PayPal Adaptive Payments', 'PayPal Button', 'PayPal Form', 'QUIC', 'Storyblocks', 'Twitter Ads']"
homedecoratie.co.uk,Online shopping for home decor supplies with free worldwide shipping,Home Decoratie,,72,14812,2026-04-10T17:06:12.896659101Z,"['3 Products', 'Alternate Protocol', 'Amazon Associates', 'Amazon Widgets', 'Aruba', 'Automattic', 'BLR', 'Buffer', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Embedded Posts', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Adsense', 'Google Analytics', 'Google Analytics Dashboard for WordPress', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Google Workspace', 'Gravity', 'Jetpack', 'Meet Edgar', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Shopper', 'SiteW', 'SiteWit', 'Telegram', 'Theme In WP', 'Tumblr', 'UTF-8', 'Vine Embed', 'WhatsApp Sharing', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'eLand', 'jQuery', 'reCAPTCHA']"
bonitaesterorealtors.com,Bonita Estero Realtors – Creating value-driven success for our members and the communities we serve.,,ZAF,70,86311,2026-04-09T21:05:19.984657472Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Advanced Responsive Video Embedder', 'Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudinary', 'Content Delivery Network', 'DAV', 'ElementUI', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Fireblade', 'Font Awesome', 'Gambling Content', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'InitiativeS', 'Instagram Follow Button', 'Line2', 'Meet Edgar', 'Microsoft Azure Blob Storage', 'NFOrce Internet', 'PHP', 'Perl', 'Pexels', 'QUIC', 'Shield Security for Wordpress', 'Site Kit', 'Thank You', 'Thought Industries', 'Twenty Twenty-Four', 'UTF-8', 'Unsplash', 'Vector Internet Services', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
wvcaef.org,West Virginia Citizen Action Education Fund,,USA,70,72620,2026-04-02T22:35:17.466164093Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon Associates', 'Amazon Widgets', 'Apache', 'BLR', 'Blackbaud', 'Buffer', 'EWWW Image Optimizer', 'EmbedPress', 'EveryAction', 'Facebook Embedded Posts', 'Fastly', 'Fireblade', 'Frontier Theme', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Google Workspace', 'Meet Edgar', 'Microdata for Google Shopping', 'PHP', 'Schema Plugin', 'Telegram', 'Tumblr', 'UTF-8', 'Vine Embed', 'WhatsApp Sharing', 'WordPress', 'WordPress Multisite', 'jQuery']"
jnnp.ac.ke,Jeremiah Nyagah National Polytechnic,,KEN,70,38454,2026-03-31T00:54:40.892835174Z,"['Alternate Protocol', 'Amazon Associates', 'Amazon Widgets', 'BLR', 'Buffer', 'CleanTalk Spam Protect', 'Contact Form Plugin', 'Content Delivery Network', 'Contento', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Facebook Embedded Posts', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Workspace', 'IcoMoon', 'LayerSlider Responsive', 'LiteSpeed', 'LoftLoader', 'Meet Edgar', 'PHP', 'QUIC', 'Slider Revolution', 'Theme In WP', 'Tumblr', 'Twitter Ads', 'UTF-8', 'UberMenu', 'Vine Embed', 'WhatsApp Sharing', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'Yummly', 'jQuery', 'reCAPTCHA', 'wpDataTables']"
hugscooters.com,#1 electric scooter and bike company on the Emerald Coast,,,55,451,2026-03-01T00:03:47.875871014Z,"['Alternate Protocol', 'Astra Theme', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Meet Edgar', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Schema Plugin', 'Tawk', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WPForms', 'WordPress', 'WordPress Multisite', 'jQuery']"
fromimpossible.com,From Impossible to Inevitable – Aaron Ross and Jason Lemkin,,,55,36809,2026-02-03T12:58:48.875490575Z,"['Alternate Protocol', 'Contact Form Plugin', 'DuracellTomi Google Tag Manager for WordPress', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Genius Link', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'LiteSpeed', 'Meet Edgar', 'NFOrce Internet', 'PHP', 'QUIC', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Theme In WP', 'UTF-8', 'WP PageNavi', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
dereklaser.com,DEREK laser cutting machine,,,62,4675,2026-01-31T23:37:48.863986802Z,"['Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Workspace', 'IcoMoon', 'Meet Edgar', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
sabarangreen.in,Home - First E-commerce with bargaining facilitie,First E-commerce with bargaining facilitie,IND,67,15069,2026-01-25T19:13:14.405163282Z,"['Alternate Protocol', 'Amazon Associates', 'Amazon WAF Blocked', 'Amazon Widgets', 'BLR', 'Buffer', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Facebook Embedded Posts', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Workspace', 'Meet Edgar', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Sitelinks Search Box', 'TI WooCommerce Wishlist', 'Theme In WP', 'Tumblr', 'Twitter Ads', 'UTF-8', 'Vine Embed', 'WPForms', 'WhatsApp Sharing', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'Yummly', 'jQuery']"
lauraroeder.com,littlefish,littlefish,,32,2039,2026-01-19T23:53:49.219558193Z,"['Alternate Protocol', 'Amazon', 'Cisco/Arrowpoint Content Service Switch', 'Create React App', 'GZIP Module', 'Google', 'Google My Business', 'Google Play', 'Instagram Follow Button', 'Medium', 'Meet Edgar', 'Ntent', 'OpenResty', 'PWA', 'Paperbell', 'Smart App Banner', 'Twitter Ads', 'UTF-8', 'Way', 'eLand', 'reCAPTCHA']"
