domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
yrajabi.ir,Home | Yaser Rajabi,,,42,99,2026-02-01T22:22:48.899777109Z,"['Alternate Protocol', 'Apache', 'Font Awesome', 'GZIP Module', 'GitHub Hosting', 'Google My Business', 'Instagram Follow Button', 'Jekyll', 'Kitco', 'Microdata for Google Shopping']"
allase.gr,allase,,,40,600,2026-02-01T22:16:48.892863834Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Jekyll', 'Microdata for Google Shopping', 'UTF-8']"
highportcap.com,High Port Capital | Permissionless innovation for a more resilient future.,,,77,2450,2026-02-01T22:15:08.491602634Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CloudFront', 'Content Delivery Network', 'GitHub Hosting', 'Jekyll', 'Microdata for Google Shopping', 'Tailwind CSS', 'Twitter Ads']"
leftyonhardmode.com,Lefty on Hard Mode,,,57,600,2026-02-01T21:43:48.865130899Z,"['Coming Soon Page', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Jekyll', 'Medium', 'Microdata for Google Shopping', 'Twitter Ads', 'UTF-8', 'YouTube', 'jsDelivr']"
sykoramiroslav.cz,Miroslav Sykora — Home,,GBR,62,2400,2026-02-01T21:16:48.90060389Z,"['Content Delivery Network', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Jekyll', 'UTF-8', 'University or College', 'jsDelivr']"
imprevu.ca,"MOULIN DE L’IMPRÉVU | MOULIN DE L’IMPRÉVU produces contemporary artworks in Montréal, QC.",,CAN,52,,2026-02-01T21:16:48.87759674Z,"['Alternate Protocol', 'Instagram Follow Button', 'Jekyll', 'Microdata for Google Shopping', 'QUIC', 'Tailwind CSS']"
bobanstojanovski.com,Boban's Coding Asylum,,MKD,67,18768,2026-02-01T21:04:48.887045835Z,"['Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fastly', 'Fireblade', 'GitHub Hosting', 'Google Analytics', 'Jekyll', 'License Buttons', 'Microdata for Google Shopping', 'Schema Plugin', 'Twitter Ads', 'UTF-8', 'Usersnap', 'Visual Studio']"
andrewsiow.com,"I’m Andrew, an ML Engineer. - Andrew Siow",,GBR,72,2400,2026-02-01T20:31:48.867257877Z,"['Alternate Protocol', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Jekyll', 'Microdata for Google Shopping', 'UTF-8', 'University or College', 'jsDelivr']"
nathanknox.dev,Nathan's Blog - Nathan's Blog,,,55,258,2026-02-01T20:19:48.860406951Z,"['Alternate Protocol', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Delivery Network', 'Font Awesome', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Hugo', 'IcoMoon', 'Jekyll', 'KaTeX', 'Microdata for Google Shopping', 'Netlify', 'Schema Plugin', 'UTF-8']"
sogmaproductions.com,Sogma Productions,,,57,3,2026-02-01T20:07:12.570631405Z,"['Content Delivery Network', 'Fontello', 'Foundation', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Jekyll', 'Microdata for Google Shopping', 'Netlify', 'Twitter Ads', 'UTF-8', 'YouTube', 'jQuery']"
letsencryptit.com,LetsEncryptIt,,,50,309,2026-02-01T20:07:12.560066607Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Bulma', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Jekyll', 'PayPal Adaptive Payments', 'PayPal Button', 'PayPal Form', 'StackPath', 'Tailwind CSS']"
sheriffjolaoso.com,Sheriff Jolaoso,,,67,4939,2026-02-01T20:01:48.859468312Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fastly', 'Font Awesome', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Jekyll', 'Microdata for Google Shopping', 'StackPath', 'Twitter Ads', 'UTF-8']"
edaptive.dev,Will Thomson,,GBR,82,17990,2026-02-01T20:01:31.360493125Z,"['Amazon', 'Amazon CloudFront', 'Amazon Link Enchancer', 'Amazon Route 53', 'Amazon S3 CDN', 'Amazon Widgets', 'CloudFront', 'Content Delivery Network', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Retail Product Discovery', 'Google Tag Manager', 'Heroku', 'Jekyll', 'Twitter Ads', 'UTF-8', 'University or College', 'YouTube']"
firascheaib.com,Firas Cheaib,,,57,699,2026-02-01T19:56:56.06633176Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Express', 'Fastly', 'Font Awesome', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Jekyll', 'UTF-8', 'University or College', 'YouTube', 'jsDelivr']"
ecomlionsclub.com,payment-page,,,50,600,2026-02-01T19:44:32.922939151Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Jekyll', 'Microdata for Google Shopping', 'UTF-8']"
successmortgage.com,Success Mortgage - Mortgage Loans Made Easy,Success Mortgage,,67,94048,2026-02-01T19:40:33.861406532Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Barchart', 'Better Lead Generation Services', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Endis', 'Fireblade', 'Gambling Content', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Gtranslate for Wordpress', 'Harbor', 'Hiawatha', 'Instagram Follow Button', 'Jekyll', 'Krypt Technologies', 'Landis Holdings', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'MonsterInsights', 'Nationwide Mortgage Licensing System and Registry', 'Nginx', 'No-Q', 'Onyx Internet', 'Oracle Cloud', 'PHP', 'Perl', 'QUIC', 'Theme In WP', 'Total', 'UTF-8', 'University or College', 'UserWay', 'WPBakery', 'WordPress', 'WordPress Multisite', 'Yelp Badge', 'eLand', 'jQuery']"
ianrobertbaker.com,Ian Robert Baker,,,50,25640,2026-02-01T19:34:48.89389515Z,"['Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Jekyll', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
elyasbenyamina.com,About me - Elyas Benyamina,,GBR,70,2499,2026-02-01T19:24:41.077773182Z,"['Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fastly', 'Font Awesome', 'GZIP Module', 'GitHub Hosting', 'Jekyll', 'Microdata for Google Shopping', 'PWA', 'Schema Plugin', 'UTF-8', 'University or College', 'jsDelivr']"
ovide.dev,About me - Sebastian Ovide,,GBR,72,33120,2026-02-01T19:01:48.887191207Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fastly', 'Fireblade', 'GitHub Hosting', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Jekyll', 'Microdata for Google Shopping', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'jsDelivr', 'shadcn ui']"
danwoodward.com,Dan Woodward • Home,,GBR,87,2450,2026-02-01T18:55:56.486936561Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CloudFront', 'Content Delivery Network', 'DAV', 'GZIP Module', 'Jekyll', 'UTF-8']"
pqcyholdings.com,PQCY HOLDINGS LTD — Family Office | Pudhina,,,52,3,2026-02-01T18:52:48.88231492Z,"['Apache', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Jekyll', 'QUIC']"
dabreegster.org,Words I’m not Writing | Dustin Carlino (London),,GBR,72,2400,2026-02-01T18:31:48.899406985Z,"['Alternate Protocol', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Jekyll', 'Microdata for Google Shopping', 'Tailwind CSS', 'Twitter Ads', 'UTF-8']"
niederb.ch,"niederb.ch | My writings about stuff that interests me: software engineering, programming, data analysis and more",,USA,72,,2026-02-01T18:20:38.164312657Z,"['Alternate Protocol', 'GitHub Hosting', 'Jekyll', 'Microdata for Google Shopping', 'Nginx', 'Tailwind CSS', 'Twitter Ads']"
gustavopeiretti.com,Home - Home,,,60,258,2026-02-01T18:20:38.162156077Z,"['Alternate Protocol', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Font Awesome', 'GDPR Consent Management Platform', 'GitHub Hosting', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google Reseller', 'Google Tag Manager', 'Hugo', 'IcoMoon', 'Inmobi', 'Interchange', 'Jekyll', 'KaTeX', 'Microdata for Google Shopping', 'Netlify', 'Schema Plugin', 'Twitter Ads', 'US Privacy User Signal Mechanism', 'UTF-8']"
