domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
monstaruniverse.com,Monstar Horror Universe,,,50,647,2026-05-14T22:41:19.978672219Z,"['Adult Content', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'ETranslate', 'Ecwid Ecommerce Shopping Cart', 'GZIP Module', 'Google Cloud DNS', 'Google Maps', 'Instagram Follow Button', 'Jekyll', 'Nginx', 'PWA', 'UTF-8', 'Universe', 'Unsplash', 'eLand']"
andrewspeidell.com,"Andrew Speidell, Ph.D. Andrew Speidell, Ph.D.",,,72,3699,2026-05-14T22:32:19.979169459Z,"['Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Ethy', 'Express', 'Fastly', 'Font Awesome', 'GZIP Module', 'GitHub Hosting', 'Google My Business', 'Jekyll', 'Microdata for Google Shopping', 'PWA', 'Schema Plugin', 'Twitter Ads', 'UTF-8', 'University or College', 'jsDelivr']"
abbf.co.nz,Auckland Blood Bowl Federation,,NZL,72,2967,2026-05-14T22:28:00.434024886Z,"['Alternate Protocol', 'Bulma', 'Content Delivery Network', 'Fastly', 'Font Awesome', 'GZIP Module', 'GitHub Hosting', 'Hugo', 'IcoMoon', 'Jekyll', 'Simple-Jekyll-Search', 'UTF-8', 'jQuery', 'jsDelivr']"
kristijangaric.com,Welcome to my website! - Kristijan Garic,,,70,3120,2026-05-14T22:10:33.926886351Z,"['Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Google My Business', 'Google Related Website Sites', 'Jekyll', 'Microdata for Google Shopping', 'Schema Plugin', 'UTF-8', 'University or College', 'jsDelivr']"
domat333.vot.pl,Rejestruj włos,,POL,75,18640,2026-05-14T22:04:53.924398465Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Fireblade', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Jekyll', 'LiteSpeed', 'QUIC', 'StackPath', 'Tailwind CSS', 'UTF-8', 'reCAPTCHA']"
stange.name,Hello World! | Sebastian Stange,,,57,7656,2026-05-14T21:47:19.969520962Z,"['Alternate Protocol', 'Apache', 'Fireblade', 'GitHub Hosting', 'IcoMoon', 'Jekyll', 'KaTeX', 'Microdata for Google Shopping', 'WordPress Related Posts']"
jekyllislandchronicles.com,Home | Jekyll Island Chronicles,,USA,70,249,2026-05-14T21:38:03.118599617Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Formspree', 'GZIP Module', 'Google Analytics', 'Instagram Follow Button', 'Jekyll', 'Nginx', 'PHP', 'Twitter Ads', 'UTF-8', 'Winter CMS', 'jQuery']"
maryannesmart.com,About Me - Mary Anne Smart,,USA,60,699,2026-05-14T21:23:19.999846147Z,"['Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fastly', 'Font Awesome', 'GZIP Module', 'GitHub Hosting', 'Google My Business', 'Jekyll', 'Medium', 'Microdata for Google Shopping', 'PWA', 'Schema Plugin', 'Twitter Ads', 'UTF-8', 'University or College', 'jsDelivr']"
alexitc.com,Alexis Hernandez,,GBR,72,17400,2026-05-14T21:14:19.994365381Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astro', 'Content Delivery Network', 'DAV', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Jekyll', 'QUIC', 'Tailwind CSS', 'UTF-8', 'University or College', 'YouTube', 'jsDelivr', 'shadcn ui']"
stenoblog.com,"Steno Blog | A blog about stenography and its open-source community around the Open Steno Project. You can read about steno hardware, Plover plugins, the German steno theory Regenpfeifer, and more.",,GBR,92,,2026-05-14T21:01:53.845615054Z,"['Alternate Protocol', 'DAV', 'GitHub Hosting', 'Jekyll', 'License Buttons', 'Microdata for Google Shopping', 'Nginx', 'Perl', 'Tailwind CSS', 'Twitter Ads']"
