domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
nicholaslimjw.com,Home | Nicholas Lim,,SGP,77,18940,2026-04-05T22:41:20.006509126Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Google Cloud DNS', 'Jekyll', 'Microdata for Google Shopping', 'NFOrce Internet', 'Python', 'QUIC', 'UTF-8', 'University or College', 'Unix', 'jQuery']"
coleherber.com,Cole Herber,,,57,819,2026-04-05T22:20:20.026184214Z,"['Amazon', 'Amazon CloudFront', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Jekyll', 'UTF-8', 'University or College', 'jQuery', 'jsDelivr']"
cyber-sun.com,CyberSun,,,62,39699,2026-04-05T22:05:20.035929494Z,"['AWS WAF Challenge', 'Angular', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'ElementUI', 'Fastly', 'Fastly CDN', 'Fireblade', 'Font Awesome', 'FreeCSSTemplates', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'InitiativeS', 'Jekyll', 'Next.js', 'Simple-Jekyll-Search', 'Tailwind CSS', 'UTF-8', 'YouTube']"
roijacob.com,Roi's Digital Territory,,,62,2400,2026-04-05T22:02:19.991478342Z,"['Alternate Protocol', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Jekyll', 'Microdata for Google Shopping', 'Python', 'QUIC', 'UTF-8', 'jsDelivr', 'shadcn ui']"
climberg.de,Dr. Christian Limberg // My Personal Website,,GBR,82,59,2026-04-05T21:59:19.994275899Z,"['Alternate Protocol', 'Cornerstone', 'GZIP Module', 'GitHub Hosting', 'Instagram Follow Button', 'Jekyll', 'Microdata for Google Shopping', 'Nginx', 'Tailwind CSS', 'Ubuntu', 'jsDelivr', 'shadcn ui']"
notevilstudios.com,Not Evil Studios | Not Evil Studios is an indie game development studio with 3 team members based in the Southwest of England.,,GBR,82,2227,2026-04-05T21:41:19.987665216Z,"['Alternate Protocol', 'Content Delivery Network', 'Discord', 'Font Awesome', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'IcoMoon', 'Instagram Follow Button', 'Jekyll', 'Line2', 'Microdata for Google Shopping', 'Netlify', 'QUIC', 'Tailwind CSS', 'Thank You', 'UTF-8', 'University or College', 'YouTube', 'itch.io', 'reCAPTCHA']"
thomasr.co.uk,thomasr | Some blog posts on interesting code projects,,,47,600,2026-04-05T21:38:19.996141007Z,"['Alternate Protocol', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Jekyll', 'Microdata for Google Shopping', 'Tailwind CSS', 'Twitter Ads', 'UTF-8']"
jekyll4h.org,Georgia 4-H at Camp Jekyll - Georgia 4-H,Georgia 4-H,IRL,70,18449,2026-04-05T21:20:19.978720676Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Content Delivery Network', 'Ditty News Ticker', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Code Prettify', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Hive.co', 'Instagram Follow Button', 'Jekyll', 'Lightweight Grid Columns', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Pleroma', 'Slider Revolution', 'Theme In WP', 'Twenty Seventeen', 'Twitter Ads', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
wenyanwen.org,通讀古文,,,55,600,2026-04-05T21:11:19.993591995Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Google My Business', 'Google Related Website Sites', 'Jekyll', 'Microdata for Google Shopping', 'Tailwind CSS', 'UTF-8']"
awarecreativesolutions.com,Aware Creative Solutions Marketing Web Design Social SEO Carencro LA,,,72,37031,2026-04-05T21:00:08.315936806Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Anti-spam for WordPress', 'Autoptimize', 'BJ Lazy Load for WordPress', 'CleanTalk Spam Protect', 'Contact Form Plugin', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'Fastly', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Jekyll', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'Monarch Social Sharing Plugin For WordPress', 'On The Map', 'PHP', 'Schema Plugin', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
