domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
allsystemsgo.games,All Systems Go Games,All Systems Go Games,USA,70,3936,2026-05-10T22:44:20.009711761Z,"['Affiliatly', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'GitHub Hosting', 'Jekyll', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
vms.com.mx,"V Microsistemas | Empresa de Redes de Telecomunicaciones, computadoras y servidores.",,MEX,77,5815,2026-05-10T22:17:20.022386793Z,"['Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Jekyll', 'Microdata for Google Shopping', 'Netlify', 'Python', 'StackPath', 'Tailwind CSS', 'Tidio', 'UTF-8', 'jsDelivr']"
luisgalarraga.de,Luis Galárraga | Researcher at INRIA/IRISA Rennes.,,FRA,72,,2026-05-10T22:14:19.994499962Z,"['Alternate Protocol', 'Express', 'FreeCSSTemplates', 'GZIP Module', 'GitHub Hosting', 'Google My Business', 'Jekyll', 'Microdata for Google Shopping', 'Nginx', 'Twitter Ads', 'Ubuntu']"
kimgriffin.net,Kim Griffin Costume Designer & Technician,,,47,32296,2026-05-10T22:14:19.992584966Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Etsy', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Instagram Follow Button', 'Jekyll', 'Microdata for Google Shopping', 'NFOrce Internet', 'On The Map', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
dennismadsen.me,About me - Dennis Madsen,,,60,800,2026-05-10T22:11:20.006273979Z,"['AWS WAF Challenge', 'Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Jekyll', 'Microdata for Google Shopping', 'PWA', 'Schema Plugin', 'Twitter Ads', 'UTF-8', 'YouTube']"
yukezhu.me,Yuke Zhu,,,52,3762,2026-05-10T22:08:19.992562947Z,"['Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fastly', 'Font Awesome', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Jekyll', 'PWA', 'Prospective', 'Twitter Ads', 'UTF-8', 'University or College']"
poory.eu,$whoami ~> Poory,,,67,,2026-05-10T22:00:00.374455112Z,"['Alternate Protocol', 'GZIP Module', 'GitHub Hosting', 'Jekyll', 'Microdata for Google Shopping', 'Nginx', 'Tailwind CSS', 'UTF-8', 'Ubuntu', 'jsDelivr', 'shadcn ui']"
eyeeounjung.com,Welcome! - Eye Eoun (Ian) Jung,,USA,65,2499,2026-05-10T21:40:40.291304965Z,"['Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fastly', 'Font Awesome', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Jekyll', 'Microdata for Google Shopping', 'PWA', 'Schema Plugin', 'UTF-8', 'University or College', 'jsDelivr']"
dotenv-enterprise.com,Dotenv Enterprise | Enterprise solutions for env files.,,,72,3408,2026-05-10T21:30:42.935726162Z,"['Content Delivery Network', 'ElementUI', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Heroku', 'Jekyll', 'Microdata for Google Shopping', 'Netlify', 'Ntent', 'Python', 'RawGit', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vercel', 'YouTube', 'shadcn ui']"
thecnidaegritty.com,The Cnidae Gritty | Getting into the cnidae gritty details of biology,,,57,600,2026-05-10T21:29:19.995019089Z,"['Alternate Protocol', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Jekyll', 'Microdata for Google Shopping', 'Tailwind CSS', 'Twitter Ads', 'UTF-8']"
