domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
ported.pw,ported - Software developer,,USA,70,4939,2026-04-25T22:41:20.008768406Z,"['Alternate Protocol', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fastly', 'Font Awesome', 'GZIP Module', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Jekyll', 'Ntent', 'Python', 'QUIC', 'StackPath', 'UTF-8', 'jsDelivr']"
sebastianraible.eu,Sebastian Raible,,,37,,2026-04-25T22:32:20.011848928Z,"['GZIP Module', 'GitHub Hosting', 'Jekyll', 'Nginx', 'UTF-8', 'jQuery']"
kauri.sbs,Kauri's BS — Home,,,42,600,2026-04-25T22:26:20.009029293Z,"['Content Delivery Network', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Jekyll', 'UTF-8']"
julienneves.com,Julien Neves - Julien Neves,,USA,65,2400,2026-04-25T22:20:19.98497588Z,"['Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Jekyll', 'Microdata for Google Shopping', 'PWA', 'Schema Plugin', 'Twitter Ads', 'UTF-8', 'University or College']"
zlu.me,Zhao Lü |,,BOL,77,9800,2026-04-25T22:17:19.996374283Z,"['Alternate Protocol', 'Baidu Cloud', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Jekyll', 'Mermaid', 'Microdata for Google Shopping', 'Python', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'jsDelivr']"
samulireijula.net,Samuli Reijula,,FIN,72,17700,2026-04-25T22:14:19.985919006Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Automattic', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Jekyll', 'Microdata for Google Shopping', 'PHP', 'Tailwind CSS', 'UTF-8', 'University or College']"
soundgrail.com,"Music production resources - Samples, project files & music promotion - SoundGrail",,USA,82,35141,2026-04-25T22:11:20.009998729Z,"['Alternate Protocol', 'Apture Linking Platform', 'BLR', 'ByteDance', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Fastly', 'GitHub Hosting', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Jekyll', 'Line2', 'M247', 'PWA', 'Sitelinks Search Box', 'Slack', 'TikTok Conversion Tracking Pixel', 'Tumblr', 'Twitter Ads', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube']"
hannafolsz.com,Hanna Folsz - Hanna Folsz,,HUN,70,17400,2026-04-25T22:05:20.012942251Z,"['AWS WAF Challenge', 'Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Jekyll', 'Microdata for Google Shopping', 'PWA', 'Schema Plugin', 'UTF-8', 'University or College']"
quantitative-thinking.com,"Quantitative Thinking | A blog about AI, data and tools.",,,72,7400,2026-04-25T21:53:20.009860939Z,"['Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Jekyll', 'Microdata for Google Shopping', 'Python', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'Unix', 'Vector Internet Services', 'YouTube']"
jingyanguo.com,Jingyan (Jean) Guo,,,45,600,2026-04-25T21:53:19.992381919Z,"['Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google My Business', 'Jekyll', 'Microdata for Google Shopping', 'PWA', 'Schema Plugin', 'UTF-8', 'University or College']"
