domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
gregoryreardon.com,Home,,NLD,70,2400,2026-04-27T22:41:19.999434867Z,"['Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google My Business', 'Jekyll', 'Microdata for Google Shopping', 'PWA', 'Perl', 'Python', 'Schema Plugin', 'UTF-8', 'University or College']"
danavanaken.com,Bio - Dana Van Aken,,USA,55,7788,2026-04-27T22:41:19.988259752Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google My Business', 'Jekyll', 'Microdata for Google Shopping', 'PWA', 'TUNE', 'Twitter Ads', 'UTF-8', 'University or College']"
rfoxdata.co.uk,R Fox Data - A personal data blog for Ryan Fox,,RUS,77,4924,2026-04-27T22:38:20.013491312Z,"['Alternate Protocol', 'Content Delivery Network', 'ElementUI', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Jekyll', 'Python', 'QUIC', 'UTF-8', 'Unsplash', 'WordPress', 'WordPress Related Posts']"
pbest.eu,pbest,,,57,5942,2026-04-27T22:32:19.987767213Z,"['Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'ElementUI', 'Endis', 'Fastly', 'Font Awesome', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Jekyll', 'Simple-Jekyll-Search', 'StackPath', 'UTF-8', 'jsDelivr']"
dannyquah.com,Danny Quah’s website - Danny Quah / Worksite,,,55,699,2026-04-27T22:29:20.028055465Z,"['Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fastly', 'Font Awesome', 'GZIP Module', 'GitHub Hosting', 'Google My Business', 'Instagram Follow Button', 'Jekyll', 'Microdata for Google Shopping', 'PWA', 'Pico CSS', 'Schema Plugin', 'Twitter Ads', 'UTF-8', 'YouTube', 'jsDelivr']"
raindayzz.com,"Raindayzz Blog | This is where I will share my thoughts, reviews, writeups, Cyber stuff, Tech stuff, etc.",,,57,600,2026-04-27T22:29:20.002795483Z,"['Alternate Protocol', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Jekyll', 'Microdata for Google Shopping', 'Tailwind CSS', 'UTF-8']"
wangzhuo.tech,Zhuo Wang,,CHN,72,3568,2026-04-27T22:23:20.012940867Z,"['ArvanCloud', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Jekyll', 'PHP', 'Tailwind CSS', 'UTF-8', 'University or College', 'YouTube', 'jQuery', 'jsDelivr']"
twinee.fr,Twinee - Alexandre Abraham's personal website,,,57,858,2026-04-27T22:17:19.987220514Z,"['Alternate Protocol', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fastly', 'Font Awesome', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Jekyll', 'Medium', 'Twitter Ads', 'UTF-8']"
tychovdo.ai,Tycho van der Ouderaa,,NLD,75,8900,2026-04-27T22:17:19.985213763Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Google My Business', 'Jekyll', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'RawGit', 'Twitter Ads', 'UTF-8', 'University or College', 'VDO.AI Publisher', 'Vector Internet Services']"
gemeld.nl,Domains for Sale | domains-for-sale,,,57,600,2026-04-27T22:08:19.980125909Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Jekyll', 'Microdata for Google Shopping', 'UTF-8']"
