domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
aldw.net,home | aldw,,,50,600,2026-05-12T22:38:20.003080973Z,"['Alternate Protocol', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Jekyll', 'Ntent', 'RawGit', 'Tailwind CSS', 'UTF-8', 'jsDelivr']"
yurikoval.com,Yuri Koval'ov – Yuri Koval'ov,,SGP,77,40,2026-05-12T22:32:19.978608176Z,"['Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Jekyll', 'Microdata for Google Shopping', 'UTF-8', 'University or College']"
datamorphosisinc.com,Datamorphosis,,GBR,77,13808,2026-05-12T22:23:19.983499432Z,"['Content Delivery Network', 'Google Analytics', 'Google Tag Manager', 'Hotjar', 'HubSpot Conversations', 'Hubspot', 'Jekyll', 'License Buttons', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'Netlify', 'Oracle Cloud', 'PWA', 'UTF-8']"
beltagy.org,Iz Beltagy | Research Scientist at AI2 working on NLP,,DEU,77,22220,2026-05-12T22:11:19.99115698Z,"['AWS WAF Challenge', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Calendar', 'Google My Business', 'Google Related Website Sites', 'Hugging Face Space', 'Jekyll', 'Microdata for Google Shopping', 'Ntent', 'PHP', 'RawGit', 'Scalingo', 'StackPath', 'Twitter Ads', 'UTF-8', 'University or College']"
rotarismusic.com,"Rotaris | Rapper-producer from Sydney, Australia",,AUS,72,4068,2026-05-12T22:11:19.985668105Z,"['Alternate Protocol', 'Amazon', 'Apache', 'Band Camp', 'CDN JS', 'Camp', 'Cloudflare', 'Cloudflare CDN', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fontello', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Jekyll', 'Microdata for Google Shopping', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube']"
skillsharing.mur.at,A Test Page,,,47,258,2026-05-12T22:02:53.299865199Z,"['Alternate Protocol', 'Apache', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Debian', 'Financial Services Guide', 'Font Awesome', 'GZIP Module', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Hugo', 'IcoMoon', 'Jekyll', 'KaTeX']"
twkr.ai,Sunny,,,50,,2026-05-12T21:59:19.996256418Z,"['Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Google Analytics', 'Jekyll', 'Microdata for Google Shopping', 'UTF-8', 'University or College']"
treorchymalechoir.com,Home | Treorchy Male Choir,,,67,87924,2026-05-12T21:59:19.995311093Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'FormSubmit', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Jekyll', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Sitelinks Search Box', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
whiterabbitxyj.com,Yijia Xu@SCu,,,55,11079,2026-05-12T21:53:19.983076726Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Clustr Maps', 'Content Delivery Network', 'Contento', 'Counter Dev', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Jekyll', 'Microdata for Google Shopping', 'Python', 'QUIC', 'Schema Plugin', 'UTF-8', 'University or College', 'jQuery']"
therenaissance.dev,"Rafa Cardoso’s Tech Blog | Insights on AWS, DevOps, and AI",,,72,19800,2026-05-12T21:47:19.9826782Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Jekyll', 'Microdata for Google Shopping', 'Tailwind CSS', 'UTF-8']"
