domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
radekvebr.com,Radek Vebr / Freelance Photographer,,,47,762,2026-04-24T22:44:19.995014214Z,"['AJAX Libraries API', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Fastly', 'Font Awesome', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Jekyll', 'PWA', 'Twitter Ads', 'UTF-8', 'jQuery']"
gonzalomunoz.org,"Gonzalo Muñoz | Personal webpage of Gonzalo Muñoz, assistant professor at the Department of Industrial Engineering, Universidad de Chile.",,CAN,82,2400,2026-04-24T22:43:28.330315869Z,"['Alternate Protocol', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Jekyll', 'Microdata for Google Shopping', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College']"
pctechzone.co.uk,HelpQuick - The HeadQuarters of innovative IT Solutions,HelpQuick Limited,,57,,2026-04-24T22:34:19.855867027Z,"['Cookie Accept', 'Google Analytics', 'Google Tag Manager', 'Jekyll', 'Microdata for Google Shopping', 'Nginx', 'QUIC', 'Twitter Ads', 'WordPress']"
tomk32.de,Thomas R. Koll | Ruby on Rails developer available for projects remotely and in Austria,,AUT,67,,2026-04-24T22:34:19.829640668Z,"['Alternate Protocol', 'GZIP Module', 'GitHub Hosting', 'Jekyll', 'Microdata for Google Shopping', 'Nginx', 'QUIC', 'Ubuntu']"
authenticedinburghtours.co.uk,Authentic Edinburgh Tours | Entertaining and Enlightening Walking Tours in Edinburgh,,GBR,70,846,2026-04-24T22:14:20.033247084Z,"['Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'GoDaddy', 'Google Cloud DNS', 'Google Font API', 'Jekyll', 'PHP', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
floridablackcarservice.com,Home - EDWARD Transportation - We Love People!,EDWARD Transportation,USA,77,5960,2026-04-24T22:14:19.979255151Z,"['Alternate Protocol', 'Content Delivery Network', 'EmbedPress', 'Google Analytics', 'Google Customer Reviews', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Jekyll', 'Kadence WP', 'Kitco', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'QUIC.cloud', 'UTF-8', 'WordPress', 'WordPress Multisite']"
abhinabmondal.me,Home | Abhinab Mondal,,IND,50,1256,2026-04-24T21:59:20.01834674Z,"['Content Delivery Network', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'IcoMoon', 'Jekyll', 'NFOrce Internet', 'Twitter Ads', 'UTF-8']"
discountalligators.com,Discount Alligators | DiscountAlligators,,,65,4840,2026-04-24T21:55:04.962918187Z,"['Content Delivery Network', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Jekyll', 'Microdata for Google Shopping', 'UTF-8']"
apt23-cycles.com,Welcome to Our Cycling Company | Apt23 Cycles,,,52,600,2026-04-24T21:53:19.990217657Z,"['Alternate Protocol', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Jekyll', 'Microdata for Google Shopping', 'Tailwind CSS', 'UTF-8']"
metalassetplans.co,American Gold & Silver Plans - Safeguard your future with gold,,USA,72,29316,2026-04-24T21:50:19.980213609Z,"['Amazon', 'Amazon CloudFront', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'ElementUI', 'Express', 'Fireblade', 'GZIP Module', 'Gambling Content', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'Jekyll', 'NFOrce Internet', 'Tailwind CSS', 'UTF-8', 'Underscores', 'WF Cookie Consent', 'Webflow', 'jQuery', 'jsDelivr']"
projectzoran.com,Project Zoran | Development blog for a speed running research project.,,,62,2400,2026-04-24T21:47:20.031650908Z,"['Alternate Protocol', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Jekyll', 'Microdata for Google Shopping', 'Perl', 'Tailwind CSS', 'Twitter Ads', 'UTF-8']"
222home.com,Home - Platinum Lending Solutions,Platinum Lending Solutions,USA,77,90996,2026-04-24T21:44:20.02008985Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Better Lead Generation Services', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'DAV', 'Elfsight', 'EmbedPress', 'Endis', 'Fireblade', 'Floify', 'Gambling Content', 'Google Cloud DNS', 'Google Font API', 'Gravity', 'Gravity Forms', 'Gtranslate for Wordpress', 'Harbor', 'Hiawatha', 'Instagram Follow Button', 'Jekyll', 'Krypt Technologies', 'Landis Holdings', 'Microdata for Google Shopping', 'Nationwide Mortgage Licensing System and Registry', 'Nginx', 'No-Q', 'Onyx Internet', 'Oracle Cloud', 'PHP', 'Perl', 'QUIC', 'Theme In WP', 'Total', 'UTF-8', 'University or College', 'UserWay', 'WPBakery', 'WordPress', 'WordPress Multisite', 'Yelp Badge', 'eLand', 'jQuery']"
