domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
brightwaybascelli.com,The Bascelli Agency: Brightway Insurance,,ZAF,72,28521,2026-04-09T20:41:39.24177832Z,"['Anura', 'Bing Cashback', 'Bing Conversion Tracking', 'Calendly', 'Content Delivery Network', 'Contentful', 'CookieYes', 'DoubleClick Bid Manager', 'Facebook Reseller', 'Financial Services Guide', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Hello Bar', 'Instagram Follow Button', 'LinkedIn Pixel', 'Microsoft Azure', 'Microsoft Clarity', 'Next.js', 'Quantcast Direct', 'UTF-8', 'University or College', 'Way', 'YouTube', 'jsDelivr']"
brightwaylester.com,The Lester Agency: Brightway Insurance,,,62,43521,2026-04-09T20:41:39.239515651Z,"['AWS WAF Challenge', 'Anura', 'Bing Cashback', 'Bing Conversion Tracking', 'Calendly', 'Content Delivery Network', 'Contentful', 'CookieYes', 'DoubleClick Bid Manager', 'Facebook Reseller', 'Financial Services Guide', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Hello Bar', 'Instagram Follow Button', 'Investor Relations', 'LinkedIn Pixel', 'Microsoft Azure', 'Microsoft Clarity', 'Next.js', 'Quantcast Direct', 'UTF-8', 'Way', 'YouTube', 'jsDelivr']"
brightwayschorfamilyagency.com,The Schor Family Agency: Brightway Insurance,,USA,72,28521,2026-04-09T20:41:39.23517989Z,"['Anura', 'Bing Cashback', 'Bing Conversion Tracking', 'Calendly', 'Content Delivery Network', 'Contentful', 'CookieYes', 'DoubleClick Bid Manager', 'Facebook Reseller', 'Financial Services Guide', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Hello Bar', 'Instagram Follow Button', 'LinkedIn Pixel', 'Microsoft Azure', 'Microsoft Clarity', 'Next.js', 'Quantcast Direct', 'UTF-8', 'University or College', 'Way', 'YouTube', 'jsDelivr']"
embodiedfire.com,Taylor Barnett,,,62,39472,2026-04-09T20:32:20.002932962Z,"['AWS WAF Challenge', 'Amazon CloudFront', 'Aruba', 'Baidu Cloud', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'GZIP Module', 'Google Analytics', 'Hello Bar', 'Instagram Follow Button', 'Microdata for Google Shopping', 'OpenResty', 'Perl', 'QUIC', 'Subversion', 'UTF-8', 'Unsplash', 'eLand', 'jQuery', 'mlcom', 'reCAPTCHA']"
brightwayriverbend.com,The River Bend Agency: Brightway Insurance,,,67,28521,2026-04-09T20:24:54.258301623Z,"['501c3 Status Nonprofit', 'Anura', 'Bing Cashback', 'Bing Conversion Tracking', 'Calendly', 'Content Delivery Network', 'Contentful', 'CookieYes', 'DoubleClick Bid Manager', 'Facebook Reseller', 'Financial Services Guide', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Hello Bar', 'Instagram Follow Button', 'LinkedIn Pixel', 'Microsoft Azure', 'Microsoft Clarity', 'Next.js', 'Quantcast Direct', 'UTF-8', 'Way', 'YouTube', 'jsDelivr']"
brightwayjimanderson.com,The Jim Anderson Agency: Brightway Insurance,,,67,28521,2026-04-09T20:24:54.258922378Z,"['Anura', 'Bing Cashback', 'Bing Conversion Tracking', 'Calendly', 'Content Delivery Network', 'Contentful', 'CookieYes', 'DoubleClick Bid Manager', 'Facebook Reseller', 'Financial Services Guide', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Hello Bar', 'Instagram Follow Button', 'LinkedIn Pixel', 'Microsoft Azure', 'Microsoft Clarity', 'Next.js', 'Quantcast Direct', 'UTF-8', 'Way', 'YouTube', 'jsDelivr']"
brightwaypalmbeachgardenssouth.com,Palm Beach Gardens South: Brightway Insurance,,,62,28521,2026-04-09T20:24:54.257438733Z,"['Anura', 'Bing Cashback', 'Bing Conversion Tracking', 'Calendly', 'Content Delivery Network', 'Contentful', 'CookieYes', 'DoubleClick Bid Manager', 'Facebook Reseller', 'Financial Services Guide', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Hello Bar', 'Instagram Follow Button', 'LinkedIn Pixel', 'Microsoft Azure', 'Microsoft Clarity', 'Next.js', 'Quantcast Direct', 'UTF-8', 'University or College', 'Way', 'YouTube', 'jsDelivr']"
brightwayinsurancestaugustine.com,St. Augustine: Brightway Insurance,,,62,28521,2026-04-09T20:24:54.257547848Z,"['Anura', 'Bing Cashback', 'Bing Conversion Tracking', 'Calendly', 'Content Delivery Network', 'Contentful', 'CookieYes', 'DoubleClick Bid Manager', 'Facebook Reseller', 'Financial Services Guide', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Hello Bar', 'Instagram Follow Button', 'LinkedIn Pixel', 'Microsoft Azure', 'Microsoft Clarity', 'Next.js', 'Quantcast Direct', 'UTF-8', 'University or College', 'Way', 'YouTube', 'jsDelivr']"
brightwayinsurancecoralgables.com,The Debs Agency: Brightway Insurance,,,62,28521,2026-04-09T20:24:54.256324514Z,"['Anura', 'Bing Cashback', 'Bing Conversion Tracking', 'Calendly', 'Content Delivery Network', 'Contentful', 'CookieYes', 'DoubleClick Bid Manager', 'Facebook Reseller', 'Financial Services Guide', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Hello Bar', 'Instagram Follow Button', 'LinkedIn Pixel', 'Microsoft Azure', 'Microsoft Clarity', 'Next.js', 'Quantcast Direct', 'UTF-8', 'Way', 'YouTube', 'jsDelivr']"
brightwayvinson.com,The Vinson Family Agency: Brightway Insurance,,,62,28521,2026-04-09T20:24:54.254045931Z,"['Anura', 'Bing Cashback', 'Bing Conversion Tracking', 'Calendly', 'Content Delivery Network', 'Contentful', 'CookieYes', 'DoubleClick Bid Manager', 'Facebook Reseller', 'Financial Services Guide', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Hello Bar', 'Instagram Follow Button', 'LinkedIn Pixel', 'Microsoft Azure', 'Microsoft Clarity', 'Next.js', 'Quantcast Direct', 'UTF-8', 'University or College', 'Way', 'YouTube', 'jsDelivr']"
