domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
brightwayarmandedwards.com,The Armand Edwards Agency: Brightway Insurance,,THA,72,28521,2026-06-17T19:38:19.972378235Z,"['Anura', 'Bing Cashback', 'Bing Conversion Tracking', 'Calendly', 'Content Delivery Network', 'Contentful', 'CookieYes', 'DoubleClick Bid Manager', 'Facebook Reseller', 'Financial Services Guide', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Hello Bar', 'Instagram Follow Button', 'LinkedIn Pixel', 'Microsoft Azure', 'Microsoft Clarity', 'Next.js', 'Quantcast Direct', 'UTF-8', 'University or College', 'Way', 'YouTube', 'jsDelivr']"
brightwayara.com,"Brightway, ARA Agency: Brightway Insurance",,,62,28521,2026-06-17T19:38:19.972246345Z,"['Anura', 'Bing Cashback', 'Bing Conversion Tracking', 'Calendly', 'Content Delivery Network', 'Contentful', 'CookieYes', 'DoubleClick Bid Manager', 'Facebook Reseller', 'Financial Services Guide', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Hello Bar', 'Instagram Follow Button', 'LinkedIn Pixel', 'Microsoft Azure', 'Microsoft Clarity', 'Next.js', 'Quantcast Direct', 'UTF-8', 'Way', 'YouTube', 'jsDelivr']"
jeffismyagent.net,Chicoine Insurance Agency: Brightway Insurance,,,62,28521,2026-06-16T06:11:19.969104773Z,"['Anura', 'Bing Cashback', 'Bing Conversion Tracking', 'Calendly', 'Content Delivery Network', 'Contentful', 'CookieYes', 'DoubleClick Bid Manager', 'Facebook Reseller', 'Financial Services Guide', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Hello Bar', 'Instagram Follow Button', 'LinkedIn Pixel', 'Microsoft Azure', 'Microsoft Clarity', 'Next.js', 'Quantcast Direct', 'UTF-8', 'Way', 'YouTube', 'jsDelivr']"
synergyggia.com,The Synergy Agency: Brightway Insurance,,,62,43521,2026-06-16T02:41:19.973854489Z,"['AWS WAF Challenge', 'Anura', 'Bing Cashback', 'Bing Conversion Tracking', 'Calendly', 'Content Delivery Network', 'Contentful', 'CookieYes', 'DoubleClick Bid Manager', 'Facebook Reseller', 'Financial Services Guide', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Hello Bar', 'Instagram Follow Button', 'LinkedIn Pixel', 'Microsoft Azure', 'Microsoft Clarity', 'Next.js', 'Quantcast Direct', 'UTF-8', 'University or College', 'Way', 'YouTube', 'jsDelivr']"
gns.insure,The Scherer Family Agency: Brightway Insurance,,,62,43521,2026-06-16T02:26:19.969373998Z,"['Anura', 'Bing Cashback', 'Bing Conversion Tracking', 'Calendly', 'Content Delivery Network', 'Contentful', 'CookieYes', 'DoubleClick Bid Manager', 'Facebook Reseller', 'Financial Services Guide', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Hello Bar', 'Instagram Follow Button', 'LinkedIn Pixel', 'Microsoft Azure', 'Microsoft Clarity', 'Next.js', 'Quantcast Direct', 'UTF-8', 'Way', 'YouTube', 'jsDelivr']"
fruingroup.com,The Fruin Group: Brightway Insurance,,USA,72,28521,2026-06-16T02:26:19.968587114Z,"['Anura', 'Bing Cashback', 'Bing Conversion Tracking', 'Calendly', 'Content Delivery Network', 'Contentful', 'CookieYes', 'DoubleClick Bid Manager', 'Facebook Reseller', 'Financial Services Guide', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Hello Bar', 'Instagram Follow Button', 'LinkedIn Pixel', 'Microsoft Azure', 'Microsoft Clarity', 'Next.js', 'Quantcast Direct', 'UTF-8', 'Way', 'YouTube', 'jsDelivr']"
grunorinsurancegroup.com,The Grunor Agency: Brightway Insurance,,USA,72,28521,2026-06-16T02:26:19.96845814Z,"['Anura', 'Bing Cashback', 'Bing Conversion Tracking', 'Calendly', 'Content Delivery Network', 'Contentful', 'CookieYes', 'DoubleClick Bid Manager', 'Facebook Reseller', 'Financial Services Guide', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Hello Bar', 'Instagram Follow Button', 'LinkedIn Pixel', 'Microsoft Azure', 'Microsoft Clarity', 'Next.js', 'Quantcast Direct', 'UTF-8', 'University or College', 'Way', 'YouTube', 'jsDelivr']"
prima-insurance.com,The Prima Agency: Brightway Insurance,,,62,28521,2026-06-16T02:23:19.969619192Z,"['Anura', 'Bing Cashback', 'Bing Conversion Tracking', 'Calendly', 'Content Delivery Network', 'Contentful', 'CookieYes', 'DoubleClick Bid Manager', 'Facebook Reseller', 'Financial Services Guide', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Hello Bar', 'Instagram Follow Button', 'LinkedIn Pixel', 'Microsoft Azure', 'Microsoft Clarity', 'Next.js', 'Quantcast Direct', 'UTF-8', 'University or College', 'Way', 'YouTube', 'jsDelivr']"
iwantbetterinsurance.com,The Borgatti Agency: Brightway Insurance,,SGP,72,28521,2026-06-15T09:29:19.969173573Z,"['Anura', 'Bing Cashback', 'Bing Conversion Tracking', 'Calendly', 'Content Delivery Network', 'Contentful', 'CookieYes', 'DoubleClick Bid Manager', 'Facebook Reseller', 'Financial Services Guide', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Hello Bar', 'Instagram Follow Button', 'LinkedIn Pixel', 'Microsoft Azure', 'Microsoft Clarity', 'Next.js', 'Quantcast Direct', 'UTF-8', 'University or College', 'Way', 'YouTube', 'jsDelivr']"
theologicalstudies.org,Theological Studies,,ZAF,60,1048,2026-06-14T17:32:19.969363221Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google Maps', 'Google My Business', 'Hello Bar', 'NFOrce Internet', 'PHP', 'QUIC', 'Recent Posts Widget With Thumbnails', 'Theme In WP', 'Twenty Twenty-One', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
shadiexpert.com,"Shadi Expert - Yes, We give assurance regarding the Proposal and for the Happy Marriage. - We are India’s premier matchmaking service, blending ancient wisdom with modern expertise to help you find your perfect life partner.",,IND,77,5120,2026-06-13T04:59:19.974119411Z,"['Alternate Protocol', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Consultio Theme', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Express', 'FormSubmit', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Hello Bar', 'Join.chat', 'LiteSpeed', 'Metform Elemento', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
onwardsearch.org,Onward Search: AI Solutions and Talent,Onward Search,,67,15759,2026-06-13T04:47:19.969842266Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apache', 'CloudFront', 'Content Delivery Network', 'Cybot', 'EmbedPress', 'Express', 'GZIP Module', 'Genesis Blocks', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity Forms', 'Hello Bar', 'Herefish', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Schema Plugin', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'UnderStrap', 'WP Job Manager', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'Zoom', 'Zoom Video Conferencing', 'jQuery']"
begintoinvest.com,Begin To Invest - Become a Better Investor,Begin To Invest,USA,77,18656,2026-06-11T10:08:19.973651087Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Content Delivery Network', 'EmbedPress', 'Google', 'Google Cloud DNS', 'Google Font API', 'Gutenberg Blocks by Kadence Blocks', 'Hello Bar', 'Kadence WP', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Pagekit', 'Post Grid', 'Simple Lightbox', 'Simple Social Icons', 'Smush Image Optimization', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
muchapps.com,"MuchApps - Indie games, apps for IOS and Android",,,47,507,2026-06-11T08:17:10.739740139Z,"['Amazon Widgets', 'App Store', 'Apple Auto Link Maker', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Hello Bar', 'IcoMoon', 'LiteSpeed', 'Microdata for Google Shopping', 'PWA', 'QUIC', 'Schema Plugin', 'Tailwind CSS', 'jQuery']"
headquarterspt.com,Portland and Bend Oregon Physical Therapy | Headquarters PT,Headquarters Physical Therapy,,67,13341,2026-06-10T17:41:04.760866443Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Elfsight', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Hello Bar', 'Hotjar', 'HubSpot Conversations', 'Hubspot', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
