domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
helenavedric.com,"HELENA VEDRIĆ – HELENA VEDRIĆ // ""Vsemu bom kos"" izdelki // Spletna trgovina",HELENA VEDRIĆ // &quot;Vsemu bom kos&quot; izdelki // Spletna trgovina,,67,4458,2026-05-15T17:08:19.989016257Z,"['Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Google Related Website Sites', 'Instagram Follow Button', 'MailChimp', 'Microdata for Google Shopping', 'POWr', 'Shopify', 'Shopify Collabs', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
camilainteriors.be,Camila Interiors,,,50,10486,2026-05-15T17:07:24.404378329Z,"['Alternate Protocol', 'Apache', 'Automattic', 'Automattic Direct', 'Coming Soon Page', 'EmbedPress', 'Facebook Customer Chat SDK', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'GZIP Module', 'GeneratePress Company', 'Google', 'Google Cloud DNS', 'Google Font API', 'Gutentor', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Jetpack', 'K2F', 'KVH', 'MailChimp', 'No-Q', 'PHP', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Ultimate Addons for Gutenberg', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
narrowayhomestead.com,West Virginia Homestead | Homestead Oil | NarroWay Homestead,NarroWay Homestead,,72,15727,2026-05-15T17:05:20.000178672Z,"['3 Products', 'AJAX Libraries API', 'Amazon', 'Amazon S3 CDN', 'Apture Linking Platform', 'Bold Commerce', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'DC74', 'Express', 'Financial Services Guide', 'Google Analytics', 'Google Cloud DNS', 'Google Related Website Sites', 'Google Tag Manager', 'Homestead', 'Instagram Follow Button', 'MailChimp', 'Microdata for Google Shopping', 'No-Q', 'Omnisend', 'PWA', 'Perl', 'QUIC', 'Shopify', 'Shopify Collabs', 'Storyblocks', 'UTF-8', 'YouTube', 'hCaptcha', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
slncu.lk,SLNCU – Sri Lanka National Commission for UNESCO,,IND,65,2373,2026-05-15T17:05:19.973283134Z,"['Alternate Protocol', 'Apache', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Header, Footer and Blocks for Elementor', 'Hello Elementor', 'MailChimp for WordPress', 'Max Mega Menu', 'Metform Elemento', 'NFOrce Internet', 'PHP', 'Polylang', 'Royal Elementor Addons', 'Smart Slider 3', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
caffe2go.fr,Travel coffee maker - Portable coffee makers - Caffe2go – Caffe2go B.V.,,,67,17703,2026-05-15T17:02:19.972593757Z,"['AJAX Libraries API', 'Alternate Protocol', 'Apture Linking Platform', 'Bing Cashback', 'Bing Conversion Tracking', 'Cloudflare', 'Cloudflare CDN', 'Doctor.com', 'Express', 'Fastly', 'GitHub Hosting', 'GoAffPro', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google Related Website Sites', 'Google Tag Manager', 'Interchange', 'MailChimp', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UK Cookie Consent', 'UTF-8', 'Webwinkel Keurmerk', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
bassfreq.com.sg,bassFREQ - bassFREQ,,SGP,55,141,2026-05-15T17:01:54.901008005Z,"['Alternate Protocol', 'Apache', 'Contact Form Plugin', 'Elfsight', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'HubSpot Conversations', 'Hubspot', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Jetpack', 'MailChimp for WordPress', 'PHP', 'Slider Revolution', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
suzyshinner.com,Home - Suzy Shinner Nutrition,Suzy Shinner Nutrition,,62,18072,2026-05-15T16:56:33.439513906Z,"['ASP.NET Core', 'AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Blocksy', 'Cloudflare', 'Cloudflare CDN', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'MailChimp for WordPress', 'Microdata for Google Shopping', 'MonsterInsights', 'PHP', 'Stackable Page Builder Gutenberg Blocks', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
grococart.com,Groco Cart – Official Website,,BGD,55,35251,2026-05-15T16:56:33.43796484Z,"['3 Products', 'Alternate Protocol', 'Apache', 'Cart.com', 'Contact Form Plugin', 'DuracellTomi Google Tag Manager for WordPress', 'Elementor', 'EmbedPress', 'Endis', 'FiboSearch', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'MailChimp for WordPress', 'PHP', 'QUIC', 'Slider Revolution', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Unix', 'Variation Swatches for WooCommerce', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
drinksplustech.com,Drinks + Tech - Events in Basel for Designers and Developers.,Drinks + Tech,,62,971,2026-05-15T16:56:19.976704488Z,"['Alternate Protocol', 'Apache', 'Automattic', 'Contact Form Plugin', 'DAV', 'EmbedPress', 'Fancybox for WordPress', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Jetpack', 'MailChimp for WordPress', 'Microdata for Google Shopping', 'PHP', 'Shapely', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
visionscapeslanddesign.com,"Visionscapes Land Design & Architectural Landscape Design Virginia Beach, Chesapeake & Norfolk VA",,USA,82,16796,2026-05-15T16:53:19.998735932Z,"['AWS WAF Challenge', 'Akismet', 'Alternate Protocol', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Font Awesome', 'Google Analytics', 'Google Customer Reviews', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'MailChimp for WordPress', 'Microdata for Google Shopping', 'MonsterInsights', 'Ntent', 'PHP', 'QUIC', 'Thank You', 'Theme In WP', 'ThemeFusion', 'UTF-8', 'University or College', 'WP Engine', 'WP jQuery Lightbox', 'WhatsApp Sharing', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
blueskiesglass.co.uk,welcome - Dao Natural Health,,England,77,71530,2026-05-15T16:53:19.991798596Z,"['Alternate Protocol', 'Apture Linking Platform', 'DAV', 'Financial Services Guide', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'IPFS', 'Instagram Follow Button', 'KVH', 'LiteSpeed', 'MailChimp', 'Microdata for Google Shopping', 'No-Q', 'QUIC', 'SMC', 'Subversion', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'YouTube', 'jQuery']"
tinaherbert.com,"Tina Herbert for City Council, District One, Columbia, South Carolina – Equity, Empowerment, & Economics • A leader for the people with proven results.",,USA,60,191,2026-05-15T16:53:19.985782447Z,"['Alternate Protocol', 'Apache', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Jetpack', 'MailChimp for WordPress', 'Ninja Forms', 'PHP', 'SiteOrigin', 'SiteOrigin Panels', 'Subversion', 'The Events Calendar', 'Theme In WP', 'Twenty Twenty-One', 'Twitter Ads', 'UTF-8', 'Vantage', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
