domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
goldencamel.ae,Home - goldencamel.ae,,,77,19431,2026-09-02T17:09:16.913648891Z,"['Alternate Protocol', 'Click to Chat for WhatsApp', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'MailChimp for WordPress', 'Medium', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Site Kit', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
emmausofclarke.com,Emmaus Church,,ZAF,80,1648,2026-09-02T17:09:16.910733201Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'Google Maps', 'Google My Business', 'Line2', 'MailChimp', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'Squarespace', 'Twitter Ads', 'UTF-8', 'Way', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
theupperkeysfoundation.org,The Upper Keys Foundation | Coral Shores High School Athletics,The Upper Keys Foundation,USA,82,17156,2026-09-02T17:01:14.425282356Z,"['Alternate Protocol', 'Apture Linking Platform', 'Contact Form Plugin', 'DAV', 'EmbedPress', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'InitiativeS', 'Instagram Follow Button', 'Line2', 'MailChimp for WordPress', 'Microdata for Google Shopping', 'Nectar Slide Plugin', 'Nginx', 'PHP', 'QUIC', 'Salient', 'Theme In WP', 'UTF-8', 'University or College', 'WPBakery', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
reemalrawi.com,Reem Alrawi – Architect / Artist / Designer,,,55,318,2026-09-02T17:01:14.409366887Z,"['Alternate Protocol', 'Contact Form Plugin', 'EmbedPress', 'Font Awesome', 'Fontello', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'LiteSpeed', 'MailChimp for WordPress', 'Newsletter for Wordpress', 'PHP', 'Slider Revolution', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'WPBakery', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
hindukushadventure.com,Hindukush Adventure,,,62,2223,2026-09-02T17:01:14.408466813Z,"['Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'MailChimp for WordPress', 'NFOrce Internet', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'WP Ulike', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
societyofscribes.net,Society of Scribes,Society of Scribes,USA,72,79156,2026-09-02T16:50:16.235412718Z,"['Adobe Creative Cloud WebFonts', 'Amazon CloudFront', 'Aruba', 'Circle.so', 'CloudFront', 'Express', 'FormSubmit', 'GZIP Module', 'Google Forms', 'Google My Business', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'MailChimp', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'QUIC', 'SiteW', 'Squarespace', 'Twitter Ads', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
trekkingcompany.com,Trekking Company,,SYC,65,18052,2026-09-02T16:50:16.206429634Z,"['Alternate Protocol', 'Cloudflare', 'CoBlocks', 'Content Delivery Network', 'DAV', 'EWWW Image Optimizer', 'Elementor', 'EmbedPress', 'GoDaddy', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'MailChimp', 'MonsterInsights', 'NFOrce Internet', 'PHP', 'Perl', 'Theme In WP', 'UTF-8', 'Vercel', 'Wangsu', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
jjbgroupofcompanies.com,JJB Group of Companies,,PHL,65,2882,2026-09-02T16:41:51.713367133Z,"['Alternate Protocol', 'Contact Form Plugin', 'EmbedPress', 'Express', 'Font Awesome', 'FreeCSSTemplates', 'Google', 'Google Cloud DNS', 'Google Font API', 'MailChimp for WordPress', 'PHP', 'Parcel', 'QUIC', 'Redux Framework', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
jembihealthsystems.mobi,Health In Africa | Jembi Health Systems | South Africa,Jembi Health Systems,MOZ,77,95952,2026-09-02T16:41:51.711534403Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Customer Reviews', 'Google My Business', 'Google Related Website Sites', 'Heroku', 'InitiativeS', 'Instagram Follow Button', 'MailChimp', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Sitelinks Search Box', 'Thank You', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'VocalReferences', 'Wix', 'Wix Media', 'XiSearch', 'YouTube', 'eLand', 'mlcom']"
aeliusled.com,Aelius LED | Full Spectrum LED Grow Lights For Indoor Plants,Aelius LED,USA,92,56698,2026-09-02T16:32:01.551146564Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon S3 CDN', 'Automattic', 'BLR', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Jevelin Theme', 'MailChimp', 'Microdata for Google Shopping', 'Monster', 'OptinMonster', 'PHP', 'Pagekit', 'QUIC', 'Schema Plugin', 'Simple Lightbox', 'Sitelinks Search Box', 'Slider Revolution', 'Smush Image Optimization', 'Storyblocks', 'Subversion', 'Theme In WP', 'Tumblr', 'UTF-8', 'WPBakery', 'Wangsu', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery', 'reCAPTCHA']"
energymonkey.co.uk,Energy Monkey Ltd | Victron UK Energy Specialist,Energy Monkey,GBR,82,8555,2026-09-02T16:32:01.536480948Z,"['Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Flatsome', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Customer Reviews', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'LiteSpeed', 'MailChimp', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'Perl', 'QUIC', 'Simple Banner for Wordpress', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WooCommerce Pixel Manager by woopt', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'YouTube', 'jQuery', 'reCAPTCHA']"
meatstaff.com,Meat Staff • Hand-picked talent for the meat industry.,,IRL,87,3544,2026-09-02T16:32:01.533249451Z,"['Alternate Protocol', 'Apache', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Hive.co', 'Instagram Follow Button', 'MailChimp', 'Ubuntu', 'eLand']"
edcatcrc.com,EDC at Colleton River – EDC at Colleton River,,,60,13465,2026-09-02T16:32:01.513990607Z,"['Alternate Protocol', 'Aruba', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'GZIP Module', 'Genesis Blocks', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'HMDG', 'HT Mega', 'KVH', 'MailChimp for WordPress', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Schema Plugin', 'Site Kit', 'Slider Revolution', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery', 'reCAPTCHA']"
raconnex-market.com,RACONNEX MARKET,,,65,22360,2026-09-02T16:13:17.965339011Z,"['Alternate Protocol', 'Angular', 'Apture Linking Platform', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Fastly', 'Fireblade', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'MailChimp for WordPress', 'Martfury', 'NFOrce Internet', 'PHP', 'QUIC', 'Slider Revolution', 'Theme In WP', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
lincolnmaids.com,Maid and Cleaning Services in SoCal Lincoln Maids specializes in home cleaning in the Los Angeles and Orange County areas.,Lincoln Maids,USA,82,3788,2026-09-02T16:13:17.960860933Z,"['AJAX Libraries API', 'Alternate Protocol', 'AutoComplete', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Font Awesome', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'ID Services', 'Launch27', 'MailChimp for WordPress', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Sumo', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'Wysija', 'YouTube']"
curiouspieces.com,Home - Curious Pieces,Curious Pieces,,75,20143,2026-09-02T16:13:17.949661127Z,"['Alternate Protocol', 'Cloudflare', 'CoBlocks', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'GoDaddy', 'Hello Elementor', 'MailChimp', 'Microdata for Google Shopping', 'NFOrce Internet', 'Oracle Cloud', 'PHP', 'QUIC', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Wangsu', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooLentor', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
tzimtzum.life,School of Wisdom,,USA,50,8365,2026-09-02T16:13:17.94545537Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Cloudflare', 'Cloudflare CDN', 'Complianz', 'Elementor', 'EmbedPress', 'Express', 'Fireblade', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'LiteSpeed', 'MailChimp', 'NFOrce Internet', 'PHP', 'PayPal Button', 'PayPal Form', 'Recent Posts Widget With Thumbnails', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'YouTube Advanced by Embed Plus', 'eLand', 'jQuery', 'reCAPTCHA']"
biotuesdays.com,BioTuesdays | The Latest in Healthcare Industry News and Market Reports,BioTuesdays,,72,31782,2026-09-02T16:13:17.933455617Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'GoDaddy', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Gridlove Theme', 'Jetpack', 'MailChimp for WordPress', 'Microdata for Google Shopping', 'PHP', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Wangsu', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
