domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
ceylonessencetrails.com,Ceylon Essence Trails - Real Adventure & Travels,Ceylon Essence Trails - Real Adventure & Travels,LKA,77,6228,2026-05-29T17:09:19.582150387Z,"['Agoda', 'Alternate Protocol', 'Click to Chat for WhatsApp', 'Contact Form Plugin', 'Content Delivery Network', 'DAV', 'Elementor', 'EmbedPress', 'Event Tickets for Wordpress', 'Font Awesome', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'LiteSpeed', 'MailChimp for WordPress', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Perl', 'QUIC', 'Slider Revolution', 'Strong Testimonials', 'Tailwind CSS', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'Vercel', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
jojoautospa.co.uk,"JoJo's Auto Spa – PPF, Ceramic Coating & Car Detailing Wirral",,SYC,87,33540,2026-05-29T17:09:19.572631527Z,"['Alternate Protocol', 'Better Lead Generation Services', 'Click to Chat for WhatsApp', 'Cloudflare', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'FormSubmit', 'GoDaddy', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'Hello Elementor', 'Instagram Follow Button', 'MailChimp', 'MailChimp for WordPress', 'Metform Elemento', 'NFOrce Internet', 'Ntent', 'PHP', 'QUIC', 'Site Kit', 'Theme In WP', 'TrustIndex', 'UTF-8', 'Wangsu', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
hartleytissier.com,Hartley & Tissier | Stair runners and Wool carpeting specialist,Hartley &amp; Tissier,FRA,92,9164,2026-05-29T17:03:28.160210221Z,"['AJAX Libraries API', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Download Monitor', 'EmbedPress', 'Flatsome', 'Google Cloud DNS', 'Google Related Website Sites', 'IcoMoon', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'MailChimp', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Pagekit', 'Perl', 'Sitelinks Search Box', 'Smush Image Optimization', 'StackPath', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Rocket', 'WPForms', 'WPML Multilingual', 'WPServeur', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
ezowncarrental.com,Home | Dubai Car Sales and Rentals Solutions,Ezown Car Rental Dubai,JPN,82,4967,2026-05-29T16:51:58.36446476Z,"['Alternate Protocol', 'Apture Linking Platform', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'IcoMoon', 'Instagram Follow Button', 'LiteSpeed', 'MailChimp for WordPress', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Site Kit', 'Slider Revolution', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WhatsApp Sharing', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
qwb-store.com,Queen Weave Beauty LTD,,,77,47554,2026-05-29T16:40:41.311899989Z,"['Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Imgix', 'Instagram Follow Button', 'Lazy Load for WordPress', 'MailChimp', 'Microdata for Google Shopping', 'NFOrce Internet', 'No-Q', 'QUIC', 'Schema Plugin', 'Shipping Rates Calculator', 'Shopify', 'Shopify Collabs', 'Thank You', 'UTF-8', 'YouTube', 'hCaptcha', 'iAPPS', 'jsDelivr', 'reCAPTCHA']"
artburo.com,Discover Custom Hermes Bags: Personalized Luxury at Your Fingertips | ARTBURO | Transforming Luxury into Personal Masterpieces,,PRT,82,18068,2026-05-29T16:40:41.303401856Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Cloudflare', 'Complianz', 'Contact Form Plugin', 'Content Delivery Network', 'CoreUI', 'DAV', 'Elementor', 'EmbedPress', 'Express', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Lazy Load for WordPress', 'MailChimp for WordPress', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'PixelYourSite', 'QUIC', 'Schema Plugin', 'Site Kit', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'Variation Swatches for WooCommerce', 'WPForms', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'shadcn ui']"
thecaringfriends.com.au,Home - The Caring Friends,The Caring Friends,,67,4429,2026-05-29T16:40:41.287385606Z,"['Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Ethy', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Tag Manager', 'MailChimp for WordPress', 'Microdata for Google Shopping', 'NitroPack', 'No-Q', 'PHP', 'QUIC', 'Slider Revolution', 'UTF-8', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts']"
madisonandmallory.com,Madison and Mallory Online Boutique | Trendy + Affordable Fashion · Madison + Mallory,Madison + Mallory,,82,87637,2026-05-29T16:40:41.284677052Z,"['Afterpay', 'Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'Cart.com', 'Cloudflare', 'Cloudflare CDN', 'Digital Ocean Spaces', 'Express', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Related Website Sites', 'Hotjar', 'Instagram Follow Button', 'MailChimp', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Smart App Banner', 'Smile IO', 'Storyblocks', 'Tailwind CSS', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA', 'shadcn ui']"
watsonwalke.com,Walke-N-Closet - Shop Luxury Clothing Boutique & Fashion Accessories,,SGP,72,7764,2026-05-29T16:40:41.282701831Z,"['AJAX Libraries API', 'Apture Linking Platform', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Cloud DNS', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'MailChimp', 'Microdata for Google Shopping', 'PHP', 'PayPal', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'YouTube', 'eLand', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
jamesonpool.com,Custom Pools & Landscaping in Mississauga | Jameson Pool & Spa,Jameson Pool & Spa,CAN,77,21145,2026-05-29T16:40:41.281727536Z,"['Alternate Protocol', 'Apture Linking Platform', 'Better Lead Generation Services', 'CallRail', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'MailChimp for WordPress', 'Microdata for Google Shopping', 'Ntent', 'PHP', 'Perl', 'QUIC', 'Slider Revolution', 'Theme In WP', 'TrustIndex', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Pixel Manager by woopt', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
