domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
chhuniversity.com,Shop CHHUshop.com Today! | CHH University® Official Online Site,,THA,77,20104,2026-03-27T17:04:34.189276079Z,"['Alternate Protocol', 'Apture Linking Platform', 'BLR', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fastly', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Maps', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'MailChimp', 'Microdata for Google Shopping', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Tumblr', 'Twitter Ads', 'UTF-8', 'University or College', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
thchemppharmacy.com,Ghost Vapors Online THC Dispensary,Ghost Vapors,ZAF,87,18191,2026-03-27T17:04:34.176997528Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'MailChimp', 'Microdata for Google Shopping', 'NFOrce Internet', 'Perl', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'To Top', 'UTF-8', 'Vector Internet Services', 'YouTube', 'ZipChat', 'eLand', 'hCaptcha', 'reCAPTCHA']"
childcarrierbackpacks.com,Made in USA Luggage & Backpacks Since 1970 | Tough Traveler – Tough Traveler - Made in USA since 1970,Tough Traveler - Made in USA since 1970,USA,77,18079,2026-03-27T16:56:54.479887245Z,"['Alternate Protocol', 'Amazon CloudFront', 'Amped', 'Apture Linking Platform', 'Aruba', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cornerstone', 'Express', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Customer Reviews', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'MailChimp', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'Oddle', 'PHP', 'PageFly', 'QUIC', 'Shopify', 'Shopify Collabs', 'Stamped', 'UTF-8', 'eLand', 'hCaptcha', 'reCAPTCHA']"
elpidioloffredo.eu,Elpidio Loffredo,Elsafur SRL,VAT,77,35516,2026-03-27T16:56:54.474182079Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'Azion', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Full Media', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'MailChimp', 'Microdata for Google Shopping', 'QUIC', 'Shifter', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'UTF-8', 'Vector Internet Services', 'eLand', 'hCaptcha', 'reCAPTCHA']"
themonogrammednest.com,Home - The Monogrammed Nest,The Monogrammed Nest,,72,78743,2026-03-27T16:56:54.465091477Z,"['Adult Content', 'Alternate Protocol', 'Amazon WAF Blocked', 'Cart.com', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Express', 'GZIP Module', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'MailChimp', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'QUIC', 'Shoptimizer', 'Stripe', 'Theme In WP', 'UTF-8', 'WPForms', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'cstate', 'eLand', 'jQuery', 'reCAPTCHA']"
livefortweed.co.uk,"Live for Tweed | Pre-Loved Tweed Jackets, Harris Tweed & Country Clothing",,CAN,77,21784,2026-03-27T16:56:54.461172219Z,"['Alternate Protocol', 'Apps4BigCommerce', 'Apture Linking Platform', 'AutoComplete', 'BigCommerce', 'ByteDance', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Doofinder', 'Express', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'MailChimp', 'Material-UI', 'Nudgify', 'QUIC', 'TikTok Conversion Tracking Pixel', 'Twitter Ads', 'UTF-8', 'YouTube', 'jQuery']"
citizenscreative.com,Citizens of the Sky | Shopify Website Development,,,62,10976,2026-03-27T16:48:15.696879038Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fastly', 'Instagram Follow Button', 'MailChimp', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'hCaptcha', 'reCAPTCHA', 'shadcn ui']"
thehealingnarrative.com,Integrative Homeopathy | Healing Narrative,Integrative Homeopathy New Jersey,USA,82,237160,2026-03-27T16:40:05.470361003Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'Content Delivery Network', 'DAV', 'DoubleClick Bid Manager', 'EmbedPress', 'Event Tickets for Wordpress', 'Financial Services Guide', 'Font Awesome', 'FreeBSD', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'KeyCDN', 'Lazy Load for WordPress', 'MailChimp for WordPress', 'Microdata for Google Shopping', 'PHP', 'Python', 'QUIC', 'SMC', 'Salesforce Hosted', 'Shopware', 'SiteW', 'Slider Revolution', 'The Events Calendar', 'Theme In WP', 'ThemeFusion', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP Rocket', 'WP jQuery Lightbox', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'Yandex Hosting', 'jQuery', 'symfony PHP Framework']"
greatchoiceglass.com,Window Glass Replacement Calgary | Glass Repair Services,Home Window Glass Repair and Replacement Company - Great Choice Glass,CAN,77,18669,2026-03-27T16:40:05.441520085Z,"['Akismet', 'Alternate Protocol', 'Better Lead Generation Services', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'MailChimp for WordPress', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'PHP', 'PixelYourSite', 'QUIC', 'Site Kit', 'Sitelinks Search Box', 'Theme In WP', 'TrustIndex', 'UTF-8', 'Woo Themes', 'WooFramework', 'WordPress', 'WordPress Multisite', 'XTemos Studio', 'jQuery']"
afinil.eu,Buy Modafinil Online in Europe - AfinilEU Pharmacy & Lowest Prices,Afinil.EU,SGP,82,230846,2026-03-27T16:40:05.431864784Z,"['AAPT', 'AWS WAF Challenge', 'AfterShip', 'Agoda', 'Apture Linking Platform', 'Aruba', 'Bing Cashback', 'CCSI', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'DAV', 'DMCA Badge', 'EasyMe', 'Elementor', 'EmbedPress', 'Ethy', 'Express', 'Financial Services Guide', 'Fireblade', 'GZIP Module', 'Gomag', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'HMDG', 'Hexo', 'IPFS', 'Idaq', 'InitiativeS', 'K2F', 'KVH', 'Lazy Load for WordPress', 'MailChimp for WordPress', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'No-Q', 'Onyx Internet', 'PHP', 'Paessler', 'Parcel', 'QUIC', 'SMC', 'SiteW', 'Siweb', 'Subversion', 'TI WooCommerce Wishlist', 'Table Addons for Elementor', 'Tailwind CSS', 'Trustpilot Reviews for WordPress', 'UTF-8', 'Unix', 'WP Rocket', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'Zendesk Embeddables', 'Zope', 'eLand']"
