domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
buildingmultimediaempires.com,Building Multimedia Empires,,,50,3518,2026-02-14T17:05:12.615786804Z,"['Alternate Protocol', 'Automattic', 'Cloudflare', 'CoBlocks', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Essential Grid', 'Fontello', 'GoDaddy', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Jetpack', 'Line2', 'MailChimp for WordPress', 'PHP', 'Pinterest Conversion Tracking', 'QUIC', 'Slider Revolution', 'The Events Calendar', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP GDPR Compliance', 'WPBakery', 'Wangsu', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'eLand', 'elegro', 'jQuery']"
hevageinvestment.co.tz,HEVAGE Investment – Welcome to HEVAGE Investment Ltd,,TZA,65,8301,2026-02-14T17:05:12.597444122Z,"['Alternate Protocol', 'Apache', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'MailChimp for WordPress', 'PHP', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'Vector Internet Services', 'WordPress', 'WordPress Multisite', 'jQuery']"
casadelsol.de,Home - Casa Del Sol,Casa Del Sol,DEU,72,54796,2026-02-14T17:05:12.589263267Z,"['Alternate Protocol', 'Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Event Tickets for Wordpress', 'Font Awesome', 'FreeCSSTemplates', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'MailChimp for WordPress', 'Materialize CSS', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Popup Maker for Wordpress', 'SMC', 'Slider Revolution', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
ascsoapworks.com,Handmade Soaps & Body Products,,USA,77,2340,2026-02-14T17:05:12.579681724Z,"['Apture Linking Platform', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'MailChimp', 'Twitter Ads', 'UTF-8', 'Unix', 'Weebly', 'reCAPTCHA']"
alexhealystudios.com,Hudson Valley New York Branding Photographer,Alex Healy Photo,,67,19969,2026-02-14T17:05:12.574067628Z,"['AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Hotjar', 'Instagram Follow Button', 'MailChimp', 'Microdata for Google Shopping', 'PHP', 'Theme In WP', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'jQuery']"
sulittech.com,Sulit Tech,,,45,,2026-02-14T16:58:00.661193424Z,"['Alternate Protocol', 'Astra Theme', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'GZIP Module', 'Header, Footer and Blocks for Elementor', 'MailChimp for WordPress', 'Nginx', 'PHP', 'QUIC', 'Smart Slider 3', 'Theme In WP', 'UTF-8', 'Ubuntu', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'eLand', 'jQuery', 'jsDelivr']"
aviscrubcaps.com,Avi Scrub Caps – Aví Scrub Caps,Aví Scrub Caps,SGP,82,25250,2026-02-14T16:58:00.639150389Z,"['Apture Linking Platform', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Font Awesome', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'MailChimp', 'Microdata for Google Shopping', 'NFOrce Internet', 'Newsletter for Wordpress', 'Oddle', 'PHP', 'Perl', 'QUIC', 'Shipping Rates Calculator', 'Shopify', 'Shopify Collabs', 'Thank You', 'UTF-8', 'Vercel', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA']"
zeilaheritage.com,Zeila Heritage - Promoting and Educating on Cultural Heritage,,DJI,92,38920,2026-02-14T16:58:00.618622274Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Express', 'GoDaddy', 'Google', 'Google Adsense', 'Google Analytics', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Jetpack', 'Kitco', 'MailChimp for WordPress', 'Microdata for Google Shopping', 'Neighborhoods', 'Newsletter for Wordpress', 'PHP', 'QUIC', 'Site Kit', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Wangsu', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'WordPress Stats', 'YouTube', 'jQuery']"
hamillmachine.ca,Hamill Machine Company Inc | Proudly Serving Canada and USA,Hamill Machine Company Inc,,72,927,2026-02-14T16:58:00.6093731Z,"['Alternate Protocol', 'AutoComplete', 'Automattic', 'Content Delivery Network', 'EmbedPress', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'FastClick', 'Foundation', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Instagram Follow Button', 'Interchange', 'Jetpack', 'LiteSpeed', 'MailChimp', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'jQuery']"
oxasolutions.com,Oxa – Solutions,,MKD,60,358,2026-02-14T16:58:00.605913159Z,"['3 Products', 'Alternate Protocol', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Financial Services Guide', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'Header, Footer and Blocks for Elementor', 'IcoMoon', 'MailChimp for WordPress', 'Nginx', 'PHP', 'QUIC', 'Royal Elementor Addons', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'W3 Total Cache', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
