domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
gamersathart.co.uk,Gamers@Hart – Board Game Shop,,SYC,65,1167,2026-06-07T17:09:52.433921109Z,"['Adult Content', 'Alternate Protocol', 'Apache', 'Chargebee', 'ElementUI', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Instagram Follow Button', 'MailChimp', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Smart Coupons for WooCommerce', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WP Fastest Cache', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'jQuery', 'shadcn ui']"
lionspoker.org,Lions Poker – Lions Poker for Sight,,,55,359,2026-06-07T17:05:26.669926969Z,"['Alternate Protocol', 'Coming Soon Page', 'Contact Form Plugin', 'EmbedPress', 'Flatsome', 'Gambling Content', 'IcoMoon', 'MailChimp for WordPress', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
951front.com,The 951 – Boise Premier Urban Address,,,55,1042,2026-06-07T17:05:26.657001527Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'MailChimp for WordPress', 'NFOrce Internet', 'PHP', 'Poptin', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
manekagarbatti.in,Exceptional Choices: Agarbatti & Attar Oil Online | Manek Agarbatti,Manek Agarbatti,IND,82,5202,2026-06-07T16:57:15.12696646Z,"['3 Products', 'Alternate Protocol', 'BetterDocs', 'Click to Chat for WhatsApp', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Icons8', 'Instagram Follow Button', 'LiteSpeed', 'MailChimp for WordPress', 'Microdata for Google Shopping', 'Neve', 'Otter Blocks', 'PHP', 'QUIC', 'Schema Plugin', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooLentor', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
wild-plains.com,Wild Plains | Authentic Western Fashion with a Modern Twist,Wild Plains,USA,87,81264,2026-06-07T16:57:15.118189577Z,"['Apture Linking Platform', 'Cart.com', 'Cloudflare', 'Cloudflare CDN', 'Express', 'GitHub Hosting', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'MailChimp', 'Microdata for Google Shopping', 'NFOrce Internet', 'Shopify', 'Shopify Collabs', 'Thank You', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
kitchenerscreenprinting.ca,Kitchener Screen Printing,Kitchener Screen Printing,CAN,82,10004,2026-06-07T16:53:03.337756482Z,"['Apture Linking Platform', 'Better Lead Generation Services', 'Cloudflare', 'Cloudflare CDN', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'MailChimp', 'Microdata for Google Shopping', 'Poptin', 'QUIC', 'Shopify', 'Shopify Collabs', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services', 'YouTube', 'hCaptcha', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
stardustcoyote.com,Stardust Coyote,Stardust Coyote,USA,65,19903,2026-06-07T16:49:02.051075608Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'Fastly', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Line2', 'MailChimp', 'Microdata for Google Shopping', 'No-Q', 'QUIC', 'Squarespace', 'Tailwind CSS', 'UTF-8', 'University or College', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
maytagdairyfarms.life,"Maytag Dairy Farms – Maytag Dairy Farms, LLC","Maytag Dairy Farms, LLC",,67,29919,2026-06-07T16:47:19.969541737Z,"['Alternate Protocol', 'Apture Linking Platform', 'Certain', 'Cloudflare', 'Cloudflare CDN', 'Create React App', 'FormSubmit', 'Google Related Website Sites', 'GraphQL', 'IcoMoon', 'Instagram Follow Button', 'MailChimp', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Svelte', 'UTF-8', 'hCaptcha', 'jQuery Pin It Button for Images', 'reCAPTCHA']"
coldstar.pk,First Guaranteed Cold Chain Logistics Solutions in Pakistan | Cold Star,,CAN,77,2392,2026-06-07T16:41:59.548387866Z,"['Alternate Protocol', 'Apache', 'Better Lead Generation Services', 'Column Shortcodes', 'Contact Form 7', 'Contact Form Plugin', 'EmbedPress', 'Express', 'Fontello', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'LayerSlider Responsive', 'MailChimp', 'PHP', 'Sitelinks Search Box', 'Slider Revolution', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
finalavsecurity.com,A Novel Approach To Cybersecurity - Anti Virus | FinalAV Security,FinalAV Security,,67,34364,2026-06-07T16:37:15.206613838Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Apache', 'Complianz', 'EmbedPress', 'Fireblade', 'Font Awesome', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Hotjar', 'MailChimp', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'PWA', 'Sitelinks Search Box', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WPForms', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Pixel Manager by woopt', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
