domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
aligner32.com,At-Home Teeth Straightening with Clear Aligners-Aligner32,Aligner32,USA,82,27155,2026-05-10T17:14:20.010422507Z,"['AWIN', 'Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'Fireblade', 'Font Awesome', 'Google Related Website Sites', 'Instagram Follow Button', 'Klaviyo', 'MailChimp', 'Microdata for Google Shopping', 'Microsoft Clarity', 'QUIC', 'ShareASale', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Tawk', 'UTF-8', 'University or College', 'eLand', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
leakproofs.com,"Period Swimwear,Leak Proof Period Underwear, Period Swimwear for teens – Stylr",,ZAF,77,6516,2026-05-10T17:14:20.00486117Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'MailChimp', 'Microdata for Google Shopping', 'Parcel', 'ParcelPanel Order Tracking', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
ktconnect.com,Welcome to KTConnect,,USA,65,315,2026-05-10T17:14:19.983161564Z,"['Alternate Protocol', 'Apache', 'Contact Form Plugin', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'MailChimp for WordPress', 'PHP', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WPBakery', 'WPML Multilingual', 'WordPress', 'WordPress Multisite']"
heatbysophialie.com,HEAT by Sophia Lie,HEAT by Sophia Lie,VAT,65,14392,2026-05-10T17:11:20.005547475Z,"['Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Cybot', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Intercom', 'MailChimp', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Referrizer', 'Shopify', 'Shopify Collabs', 'Svelte', 'Swell Rewards', 'UTF-8', 'eLand', 'hCaptcha', 'reCAPTCHA']"
acelenergy.ie,ACEL Energy I Solar PV I Battery Storage Solutions,ACEL Energy,IRL,82,11900,2026-05-10T17:11:20.005786094Z,"['Alternate Protocol', 'Astra Theme', 'CookieYes', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'HubSpot WordPress Plugin', 'Impact', 'LiteSpeed', 'MailChimp for WordPress', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Theme In WP', 'WP Fastest Cache', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'eLand']"
urbnkicks.com,URBN LA | New Generation Boots – URBNKICKS,,,62,5836,2026-05-10T17:11:20.00430331Z,"['Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'Aruba', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Related Website Sites', 'Instagram Follow Button', 'MailChimp', 'Perl', 'Privy', 'Shopify', 'Shopify Collabs', 'Subversion', 'UTF-8', 'eLand', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
centerfortheheart.org,Center for the Heart | Discover Compassionate Support – Get Help Now,Center for the Heart ,USA,77,109316,2026-05-10T17:11:20.001938658Z,"['501c3 Status Nonprofit', 'Aruba', 'Contento', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FormSubmit', 'GZIP Module', 'Givebutter', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'MailChimp', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
radiclerootsfarm.com,Radicle Roots Online Farm Store – Radicle Roots Farm,Radicle Roots Farm,,67,41320,2026-05-10T17:11:19.988530712Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Cowlendar', 'DAV', 'Express', 'Instagram Follow Button', 'MailChimp', 'Microdata for Google Shopping', 'QUIC', 'RM Education', 'Shopify', 'Shopify Collabs', 'The Fresh', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
bpmmaintenance.ie,BPM Maintenance – Just another WordPress site,,,60,258,2026-05-10T17:08:20.010164553Z,"['Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'LiteSpeed', 'MailChimp for WordPress', 'PHP', 'QUIC', 'Redux Framework', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
canberraworkwear.com.au,"Canberra Workwear - Apparel, Boots, & Safety for everyone",Canberra Workwear,AUS,77,21348,2026-05-10T17:08:20.004174661Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Commoninja', 'Ethy', 'Express', 'Fireblade', 'Google Customer Reviews', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'MailChimp', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tagembed', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
