domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
rippleeffectteaco.com.au,Ripple Effect Tea Co. - Cultivated Mindfully,Ripple Effect Tea Co.,AUS,77,19398,2026-08-24T16:56:16.101118265Z,"['Alternate Protocol', 'Apture Linking Platform', 'Contact Form Plugin', 'Content Delivery Network', 'ElementUI', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Financial Services Guide', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Line2', 'MailChimp', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Storefront', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
simplificationservices.com,Simplification Services Online Business Manager,Simplification Services,USA,92,10090,2026-08-24T16:56:16.096182079Z,"['AJAX Libraries API', 'Alternate Protocol', 'Amazon S3 CDN', 'Automattic', 'Calendly', 'Content Delivery Network', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Jetpack', 'Kajabi', 'MailChimp', 'MaxCDN', 'Microdata for Google Shopping', 'MonsterInsights', 'PHP', 'QUIC', 'Responsive Lightbox', 'Simple Social Icons', 'Storyblocks', 'StudioPress', 'Theme In WP', 'UTF-8', 'Vimeo', 'WP jQuery Lightbox', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'jQuery', 'jQuery Pin It Button for Images']"
leatherchainwallets.com,Anvil Customs Premium Handmade Leather Wallets and Accessories,Anvil Customs,,62,42353,2026-08-24T16:48:43.548547997Z,"['AWS WAF Challenge', 'Amazon', 'Apture Linking Platform', 'BLR', 'Baidu Cloud', 'Bing Cashback', 'Bing Conversion Tracking', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Express', 'Fastly', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Idaq', 'Instagram Follow Button', 'MailChimp', 'Microdata for Google Shopping', 'Omnisend', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Tumblr', 'Twitter Ads', 'UTF-8', 'Yandex Hosting', 'YouTube', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
cpjefferies.co.uk,"Heating, Plumbing, Electrical & Renewables | CP Jefferies",CP Jefferies Limited,GBR,82,5908,2026-08-24T16:42:14.38260817Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apache', 'CloudFront', 'Content Delivery Network', 'DAV', 'Elfsight', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'MailChimp', 'Microdata for Google Shopping', 'QUIC', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent']"
provincia.lt,Elegant Beeswax Candles | Unique & Classic Designs | Provincia.lt,,,77,17794,2026-08-24T16:34:36.228725168Z,"['Alternate Protocol', 'Express', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'MailChimp', 'Microdata for Google Shopping', 'Perl', 'Pexels', 'Thank You', 'Unsplash', 'Zyro', 'eLand']"
bgmedicalcenter.com,"BG Medical Center | Weight loss, Aesthetic, Medical services in Buffalo Grove",,USA,77,105824,2026-08-24T16:34:36.227330056Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Content Square', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'MailChimp', 'QUIC', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'Webflow']"
kiltandmore.com,Kilt and More - You'll Love Our Kilts - Kilt Makers,,USA,77,419528,2026-08-24T16:34:36.214785258Z,"['AWS WAF Challenge', 'Adobe Analytics', 'Adobe Marketing Cloud', 'Amazon', 'Aruba', 'Braintree', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'DAV', 'DemDex', 'DoubleClick Bid Manager', 'ElementUI', 'Express', 'Fastly', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Klarna', 'Magento', 'Magento Enterprise', 'MailChimp', 'Microdata for Google Shopping', 'PayPal Adaptive Payments', 'Perl', 'QUIC', 'Sitelinks Search Box', 'Storyblocks', 'Stripe', 'Tailwind CSS', 'Tidio', 'Twitter Ads', 'UTF-8', 'Unsplash', 'Vimeo', 'Vimeo CDN', 'Way', 'Wirecard', 'YouTube', 'Zendesk Embeddables', 'Zendesk Guide', 'eLand', 'reCAPTCHA', 'shadcn ui']"
thealaskacurrent.com,Home - The Alaska Current,The Alaska Current,USA,70,66112,2026-08-24T16:10:42.067726413Z,"['AWS WAF Challenge', 'Alternate Protocol', 'EmbedPress', 'GZIP Module', 'Google Adsense', 'Google Analytics', 'Google Analytics Dashboard for WordPress', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Jetpack', 'MailChimp', 'Microdata for Google Shopping', 'Newsmag', 'Newspaper', 'Nginx', 'SMC', 'Twitter Ads', 'UTF-8', 'User Submitted Posts', 'WP Statistics', 'WP Super Cache', 'WPBakery', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'bbPress', 'jQuery', 'tagDiv Cloud Library']"
dirtydrifters.com.au,The Dirty Drifters - Road Trip Australia – A Travel and 4WD Adventure Blog.,Dirty Drifters - Road Trip Australia,AUS,67,1819,2026-08-24T16:10:42.05909801Z,"['Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'Easy Pie Chart', 'Easy Table of Contents', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Graphy', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'MailChimp for WordPress', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'ProfilePress', 'Slider Revolution', 'Soledad', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Google Maps', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'bbPress', 'eLand', 'jQuery', 'reCAPTCHA']"
thegayfarmer.co.uk,Organic Extra Virgin Olive Oil – The Gay Farmer,,VAT,77,14096,2026-08-24T16:01:37.610939339Z,"['Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'Google Related Website Sites', 'Instagram Follow Button', 'MailChimp', 'Microdata for Google Shopping', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'To Top', 'UTF-8', 'Vector Internet Services', 'Yandex Hosting', 'eLand', 'hCaptcha', 'reCAPTCHA']"
