domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
pakeezabrand.com,Pakeeza Brand,,,55,8167,2026-05-08T17:14:19.993620537Z,"['Alternate Protocol', 'Angular', 'Aruba', 'Contact Form Plugin', 'Content Delivery Network', 'CoreShop', 'Elementor', 'EmbedPress', 'Fireblade', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'LiteSpeed', 'MailChimp for WordPress', 'NFOrce Internet', 'Ntent', 'PHP', 'QUIC', 'Sign In With Google', 'Site Kit', 'Slider Revolution', 'Tailwind CSS', 'TemplateMela', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
carnivalofgleecreations.com,CARNIVAL OF GLEE CREATIONS,,,55,697,2026-05-08T17:11:19.99315097Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Express', 'GZIP Module', 'Line2', 'MailChimp', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'Twitter Ads', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
tigerslovebubblebaths.com,Author | Author Mary K. Savarese,,GBR,72,132549,2026-05-08T17:11:19.982579211Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Amazon Widgets', 'Apture Linking Platform', 'Coming Soon Page', 'Content Delivery Network', 'CoolText', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Instagram Follow Button', 'K2F', 'KVH', 'MailChimp', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Walmart', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
sannahandicrafts.com,Home - sannahandicrafts,sannahandicrafts,IND,77,19880,2026-05-08T17:08:19.979672556Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'LiteSpeed', 'MailChimp for WordPress', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Site Kit', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
threetealducks.com.au,Three Teal Ducks,Three Teal Ducks,,42,597,2026-05-08T17:02:19.980955717Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Divi', 'Elegant Themes', 'EmbedPress', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'MailChimp', 'Microdata for Google Shopping', 'PHP', 'SiteGround Optimizer', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
firesaleisaband.com,Road Dog Supply Co.,,,62,4088,2026-05-08T16:56:20.005999866Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Express', 'Facebook Customer Chat SDK', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'MailChimp', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
putneybjj.co.uk,"Brazilian Jiu Jitsu in Putney, London | Book a Free Trial",Putney Jiu Jitsu & FItness,GBR,77,79733,2026-05-08T16:56:20.003745841Z,"['Accordion Blocks', 'Aruba', 'Elfsight', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'MailChimp', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
sunshinecoastmotorsportclub.com.au,SCMSC – Sunshine Coast Motorsport Club,,AUS,60,255,2026-05-08T16:56:19.982476768Z,"['Alternate Protocol', 'Elfsight', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Instagram Follow Button', 'MailChimp', 'PHP', 'UTF-8', 'WP Fastest Cache', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
swiss.in,Swiss Parenterals,,IND,60,919,2026-05-08T16:55:25.472027304Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Automattic', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Corporate Governance and Regulatory Compliance', 'Elementor', 'EmbedPress', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Jetpack', 'Lazy Load for WordPress', 'MailChimp for WordPress', 'NFOrce Internet', 'PHP', 'Popup Maker for Wordpress', 'Post Views Counter', 'QUIC', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'jQuery', 'reCAPTCHA']"
cecedupraz.com,We embroider your drawings on canvas and classics. – Cece DuPraz,,,67,19304,2026-05-08T16:55:25.45780602Z,"['AJAX Libraries API', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'Fastly CDN', 'Google', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'MailChimp', 'MaxCDN', 'QUIC', 'Shopify', 'Shopify Collabs', 'Storyblocks', 'Tailwind CSS', 'UTF-8', 'Weglot', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
irishheart.ie,Irish Heart Foundation – The National Heart and Stroke Charity,Irish Heart,,67,26448,2026-05-08T16:53:20.013884312Z,"['AFIB QR', 'AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Crowdsignal', 'DoubleClick Bid Manager', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'FreeCSSTemplates', 'GTranslate', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Hotjar', 'Instagram Follow Button', 'MailChimp', 'Microdata for Google Shopping', 'Monsido', 'Nginx', 'OneTrust Domain Verification', 'PHP', 'Parallels Plesk Panel', 'PayPal Adaptive Payments', 'QUIC', 'Stripe', 'Thank You', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'Vimeo', 'Vimeo CDN', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
probatelawmiami.com,"Home Page | Irama Valdes, P.A.","Irama Valdes, P.A.",BRA,70,18203,2026-05-08T16:53:19.988525411Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'MailChimp for WordPress', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Site Kit', 'Slider Revolution', 'Tailwind CSS', 'The7', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'UserWay', 'Visual Composer Ultimate Addons', 'WPBakery', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
ckclinic.co.uk,"CK Clinic - Expert Physiotherapy, Sports Injury and Wellness, Chippenham",,,72,6028,2026-05-08T16:50:20.003686485Z,"['Alternate Protocol', 'Cliniko', 'EmbedPress', 'Endurance Page Cache', 'Fastly', 'Font Awesome', 'GDPR Cookie Compliance', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'MailChimp for WordPress', 'Microdata for Google Shopping', 'Nginx', 'Ntent', 'PHP', 'Parallels Plesk Panel', 'QUIC', 'Sitelinks Search Box', 'Slider Revolution', 'The7', 'Theme In WP', 'TrustIndex', 'Twitter Ads', 'Visual Composer Ultimate Addons', 'WPBakery', 'WordPress', 'WordPress Multisite', 'jQuery']"
