domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
valentininc.com,VALENTIN Inc. Videography/Photography Production for Dental & Professional Practices and Corporate Marketing & Events - HOME,,,52,120,2026-02-05T15:43:48.880867112Z,"['GZIP Module', 'Google My Business', 'UTF-8', 'Weebly', 'reCAPTCHA']"
thecupule.com,Cyprus wedding venues | Getting Married in Cyprus | The Cupule in Ayia Napa,,CYP,82,4188,2026-02-05T15:43:48.874791107Z,"['Alternate Protocol', 'Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'EmbedPress', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Font Awesome', 'FooBox', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Meta Slider for WordPress', 'Microdata for Google Shopping', 'Photo Gallery by FooGallery', 'QuadLayers', 'UTF-8', 'WP Fastest Cache', 'WPBakery', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
theseniorstudio.net,the senior studio - sonoma county senior photography,,,62,1440,2026-02-05T15:43:48.870529317Z,"['Apache', 'Apture Linking Platform', 'Aruba', 'Express', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Tailwind CSS', 'Thank You', 'UTF-8', 'University or College', 'eLand', 'reCAPTCHA']"
abtransfers.lv,Riga Private Transfer Services by AB Transfers (Latvia) – AB Transfers SIA (Latvia),AB Transfers SIA,LTU,77,29256,2026-02-05T15:43:48.859809765Z,"['Apture Linking Platform', 'Aruba', 'Better Lead Generation Services', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'K2F', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'UTF-8', 'WordPress', 'eLand', 'hCaptcha', 'reCAPTCHA']"
grillmasteronline.co.uk,Grill Master |,,SYC,67,5140,2026-02-05T15:40:48.883287045Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'NFOrce Internet', 'PHP', 'QUIC', 'StackPath', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube', 'eLand', 'reCAPTCHA']"
jattu.ai,jattu - Remote Workspace,,IND,70,1826,2026-02-05T15:40:48.879409723Z,"['Apture Linking Platform', 'BootstrapMade', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Microsoft Clarity', 'Perl', 'Tailwind CSS', 'UTF-8', 'YouTube', 'jsDelivr', 'reCAPTCHA']"
dogbar.biz,Gloucester Fishing Charters with a Personal Touch | Dogbar Fishing,,,72,125763,2026-02-05T15:40:48.876497536Z,"['AAPT', 'Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Apyl', 'CallRail', 'DAV', 'EmbedPress', 'Federal Deposit Insurance Corporation', 'Financial Services Guide', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IPFS', 'Idaq', 'K2F', 'KVH', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'No-Q', 'PHP', 'QUIC', 'SMC', 'Silicon Valley Web Hosting', 'Slider Revolution', 'Subversion', 'The Deck', 'Theme In WP', 'UTF-8', 'WP Rocket', 'WPBakery', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery', 'reCAPTCHA']"
afrinestfarm.co.za,Afrinest at work: Gallery - Afrinest Farm,,ZAF,75,7346,2026-02-05T15:40:48.864153296Z,"['Alternate Protocol', 'Contact Form Plugin', 'Divi', 'Elegant Themes', 'EmbedPress', 'Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'KeyCDN', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Theme In WP', 'UTF-8', 'University or College', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
ipsen.uk,Ipsen U.K. & Ireland – improving patient health outcomes,UK Ireland,FRA,77,296747,2026-02-05T15:40:48.858837447Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon CloudFront', 'Bulma', 'CloudFront', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'EmbedPress', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Jetpack', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'OneTrust Domain Verification', 'PHP', 'Parse.ly', 'Piwik PRO', 'QUIC', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'Workday', 'eLand', 'jsDelivr', 'reCAPTCHA']"
fairlawnchabad.com,"Anshei Lubavitch – Jewish Education, Prayer and Benevolence",,GBR,55,621,2026-02-05T15:39:40.840939366Z,"['AWS WAF Challenge', 'Akismet', 'Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'DAV', 'Efilli', 'ElementUI', 'Elementor', 'EmbedPress', 'FooBox', 'FreeCSSTemplates', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'Jetpack', 'Menu Icons by ThemeIsle', 'PHP', 'Photo Gallery by FooGallery', 'TablePress', 'Theme In WP', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery', 'reCAPTCHA']"
