domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
theexpgroup.co.in,"ACCA, CMA, DipIFR Online Learning | The ExP Group",The ExP Group,GBR,77,10356,2026-09-12T15:44:50.375370308Z,"['Adult Content', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Yandex Hosting', 'eLand', 'hCaptcha', 'reCAPTCHA']"
brinkslandscaping.com,"Brinks Property Services Markham, Toronto | Commercial & Industrial",,CAN,82,19709,2026-09-12T15:44:50.375916391Z,"['AJAX Libraries API', 'Alternate Protocol', 'Autoptimize', 'Better Lead Generation Services', 'Content Delivery Network', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'StackPath', 'Sucuri Cloudproxy', 'UTF-8', 'Wangsu', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
angelinei.com,Angeliné International LLC - Home,,,40,120,2026-09-12T15:44:50.367568083Z,"['Apache', 'GZIP Module', 'Google My Business', 'UTF-8', 'Weebly', 'reCAPTCHA']"
businessdirectorychina.com,China Business Directory,,CHN,67,6299,2026-09-12T15:44:50.366791654Z,"['Apache', 'ElementUI', 'Font Awesome', 'Google My Business', 'Subversion', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'reCAPTCHA']"
simonerescio.it,"Simone Rescio — UI, AI & Web Dev Blog 🤓",,HUN,77,4826,2026-09-12T15:44:50.364812492Z,"['Alternate Protocol', 'Apture Linking Platform', 'Contact Form Plugin', 'EmbedPress', 'Express', 'GitHub Hosting', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Iubenda', 'License Buttons', 'Mastodon', 'Microdata for Google Shopping', 'MonsterInsights', 'PHP', 'PWA', 'PayPal Adaptive Payments', 'PayPal Button', 'PayPal Form', 'Perl', 'Polylang', 'QUIC', 'Simple Lightbox', 'Subscribe To Comments Reloaded', 'Table of Contents Plus', 'Theme In WP', 'Theme My Login', 'Twenty Fourteen', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'Wysija', 'Yandex Hosting', 'jQuery', 'reCAPTCHA']"
bellezastorepk.com,Buy Beauty Products from Online Cosmetics Store in Pakistan,Belleza Store,PAK,77,19320,2026-09-12T15:44:50.350682666Z,"['Alternate Protocol', 'Elementor', 'EmbedPress', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'PHP', 'Perfmatters', 'QUIC', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Pixel Manager by woopt', 'WooFramework', 'WordPress', 'WordPress Multisite', 'XTemos Studio', 'jQuery', 'reCAPTCHA']"
euxtoncouncil.org.uk,Euxton Parish Council | Parish Council based in Chorley Council,,GBR,72,18940,2026-09-12T15:44:50.349196908Z,"['AWS WAF Challenge', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'PHP', 'Parallels Plesk Panel', 'Tailwind CSS', 'UTF-8', 'jsDelivr', 'reCAPTCHA']"
spu.co.id,"Conference System, CCTV, Public Address, PABX & Telephone, Tele-Conference, Intrusion / Alarm System, Access Control, Metal Detector | BOSCH - www.spu.co.id",,IDN,77,1200,2026-09-12T15:44:50.344787976Z,"['Apache', 'Express', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Microdata for Google Shopping', 'Ntent', 'QUIC', 'Tailwind CSS', 'UTF-8', 'YouTube', 'reCAPTCHA']"
chhs.co,Home - Community Home & Health Services,,,67,29469,2026-09-12T15:44:50.343701169Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'BLR', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Investor Relations', 'LayerSlider Responsive', 'Microdata for Google Shopping', 'PHP', 'Quform', 'Site Kit', 'Theme In WP', 'ThemeFusion', 'Tumblr', 'UTF-8', 'WP jQuery Lightbox', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
bernhard-metz.at,Bernhard Metz - Autorenseite,,TUR,77,1200,2026-09-12T15:44:50.341731341Z,"['Apache', 'Google My Business', 'reCAPTCHA']"
theloomschool.org,The Loom School - Home,,,25,120,2026-09-12T15:44:50.341809428Z,"['Apache', 'GZIP Module', 'Google Analytics', 'Google My Business', 'UTF-8', 'University or College', 'Weebly', 'reCAPTCHA']"
