domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
thegolfclub-indigorun.com,The Golf Club at Indigo Run | Private Club in Hilton Head,,USA,77,86785,2026-03-15T15:44:27.633146611Z,"['AWS WAF Challenge', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Episerver Search Navigation', 'Express', 'FormSubmit', 'GZIP Module', 'Google My Business', 'Microdata for Google Shopping', 'Microsoft Azure', 'Oracle Cloud', 'Oracle Content Management', 'Perl', 'Pico CSS', 'UTF-8', 'Visual Studio', 'WordPress SEO Structured Data Schema Plugin', 'reCAPTCHA', 'shadcn ui']"
aclaarchitecture.com,ACLA architecture | design the world you want,,,57,267,2026-03-15T15:44:27.623077498Z,"['Alternate Protocol', 'Bridge', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'HostGator', 'Instagram Follow Button', 'Jetpack', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Schema Plugin', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'WPBakery', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'eLand', 'jQuery', 'reCAPTCHA']"
brawlr.co,BRAWLR - Premium Boxing Equipment & Lifestyle Apparel – Brawlr,,,62,6283,2026-03-15T15:44:27.620729602Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fastly', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Slider Revolution', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
bibliostyles.com,Bibliostyles,,VAT,77,5135,2026-03-15T15:44:27.615630983Z,"['Alternate Protocol', 'Apture Linking Platform', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Harbor', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Newsletter for Wordpress', 'PHP', 'QUIC', 'Shopify', 'Shopify Collabs', 'Thank You', 'UTF-8', 'eLand', 'hCaptcha', 'reCAPTCHA', 'shadcn ui']"
carat24exchange.info,"Carat 24 - Gold, Silver, Bullion, Coins in Boise, Idaho – Carat 24 - Boise Trusted Gold Experts",Carat 24 - Boise Trusted Gold Experts,,77,6956,2026-03-15T15:44:27.615520397Z,"['Amazon', 'Apture Linking Platform', 'Better Lead Generation Services', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google My Business', 'Google Related Website Sites', 'Heroku', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
uflc.net,Home - Unity Foundation of La Porte County,Unity Foundation of La Porte County,GBR,75,9864,2026-03-15T15:44:27.614993292Z,"['Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Constant Contact Wordpress Forms', 'Content Delivery Network', 'EmbedPress', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'IcoMoon', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'PHP', 'Slider Revolution', 'The Events Calendar', 'ThemeFusion', 'UTF-8', 'Vector Internet Services', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
rianimalhospital.com,"Best Vet Hospital In Rock Island, IL | Rock Island Animal",Rock Island Animal Hospital,USA,82,76044,2026-03-15T15:44:27.612283882Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'Divi', 'Elegant Themes', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Monarch Social Sharing Plugin For WordPress', 'PHP', 'PetDesk', 'QUIC', 'SMC', 'Sitelinks Search Box', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'UserWay', 'WP Engine', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
18trading.com,18 Trading Online Store – I'm 18 Trading,I&#39;m 18 Trading,SGP,82,4862,2026-03-15T15:44:27.612640959Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Commoninja', 'Heroku', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'POWr', 'Privy', 'Shopify', 'Shopify Collabs', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
newdayskinstudio.com,New Day Skin Studio,New Day Skin Studio ,SYC,70,21864,2026-03-15T15:44:27.610210599Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Fastly', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Vagaro', 'hCaptcha', 'reCAPTCHA']"
ariscend.com,Welcome to Ariscend GROUP - Home,,,55,320,2026-03-15T15:44:27.609861243Z,"['AWS WAF Challenge', 'Google Adsense', 'Google Analytics', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'UTF-8', 'Weebly', 'reCAPTCHA']"
