domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
jomarts.com,"Unique Vintage & Handmade Instruments, Books & More | Jomarts – JOMARTS",JOMARTS,VAT,77,4804,2026-04-21T15:44:20.018210913Z,"['17TRACK', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Etsy', 'Express', 'IcoMoon', 'Microdata for Google Shopping', 'Parcel', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA']"
intotuscany.com,Are you dreaming of Tuscany? - IntoTuscany,Into Tuscany,CAN,82,6896,2026-04-21T15:44:20.015018968Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Astra Theme', 'Azion', 'Complianz', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'MonsterInsights', 'PHP', 'QUIC', 'Stripe', 'Theme In WP', 'UTF-8', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery', 'reCAPTCHA']"
aerispediatrics.com,"Aeris Pediatrics | Pediatrician in Twin Falls, Idaho",,USA,82,33941,2026-04-21T15:44:20.015507986Z,"['Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'EqualWeb', 'Font Awesome', 'GoDaddy', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Hello Elementor', 'Instagram API', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'NitroPack', 'O360', 'PHP', 'QUIC', 'RM Education', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'University or College', 'Unlimited Elements For Elementor', 'Wangsu', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
plainviewdentalpa.com,"Dentist in Rochester, MN | Kelly Dentistry",Kelly Dentistry,USA,77,19923,2026-04-21T15:44:20.013746349Z,"['AWS WAF Challenge', 'Alternate Protocol', 'CleanTalk Spam Protect', 'Cloudflare', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'PHP', 'Pagekit', 'Perl', 'QUIC', 'Smush Image Optimization', 'Theme In WP', 'TrustIndex', 'UTF-8', 'University or College', 'WP Engine', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery', 'reCAPTCHA']"
bullpitfencing.com,"Bullpit Fencing | Expert Fencing Contractors Brighton, CO",,USA,77,23190,2026-04-21T15:44:20.012090662Z,"['Amazon CloudFront', 'Better Lead Generation Services', 'CloudFront', 'ElementUI', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'KVH', 'No-Q', 'Parcel', 'QUIC', 'Segment', 'Segment Consent Manager', 'Site.pro', 'Tailwind CSS', 'UTF-8', 'jsDelivr', 'reCAPTCHA', 'shadcn ui']"
papoutsasrental.com,Papoutsas rental Mykonos | PAPOUTSAS RENT A CAR & BIKE,PAPOUTSAS AUTO MOTO RENT,GRC,82,4995,2026-04-21T15:44:20.011531609Z,"['Akismet', 'Alternate Protocol', 'Amazon WAF Blocked', 'AutoComplete', 'Complianz', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Express', 'FooBox', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Jeg Elementor Kit', 'LiteSpeed', 'Max Mega Menu', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Parallels Plesk Panel', 'Photo Gallery by FooGallery', 'Plausible Analytics', 'Polylang', 'QUIC', 'Slider Revolution', 'Theme In WP', 'WP Fastest Cache', 'WP Mobile Menu', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'Yet Another Related Posts Plugin', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
212platinummotors.com,Landing 2 | 212 Platinum Motors,,,35,135,2026-04-21T15:44:20.010258538Z,"['BunnyCDN', 'BunnyCDN General', 'DAV', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Gravity', 'Instagram Follow Button', 'Show.co', 'Twitter Ads', 'UTF-8', 'reCAPTCHA']"
whitefoxmma.co.uk,White Fox,White Fox,,60,1548,2026-04-21T15:44:20.009964335Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Express', 'Google Related Website Sites', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Vector Internet Services', 'hCaptcha', 'reCAPTCHA']"
monicadraper.com,Home - Monica Draper Real Estate,,USA,75,190388,2026-04-21T15:44:20.007294537Z,"['AJAX Libraries API', 'Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Beaver Builder Lite', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Debian', 'DuracellTomi Google Tag Manager for WordPress', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Instagram Follow Button', 'MoxiWorks', 'Prospective', 'QUIC', 'Salesforce Hosted', 'Sitelinks Search Box', 'Testimonial Tree', 'Thank You', 'UTF-8', 'Windermere Real Estate', 'WordPress', 'WordPress Multisite', 'Zendesk Embeddables', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
autonexus.ae,Online Insurance Aggregator Platform | Improve TAT & Customer Satisfaction,,IND,62,2332,2026-04-21T15:44:20.00593066Z,"['Apache', 'Bulma', 'GZIP Module', 'GetResponse', 'Google My Business', 'Tailwind CSS', 'jQuery', 'reCAPTCHA']"
baccaratjay.com,Baccarart TKO The Winning baccarat System to Beat the Casino's,,,67,16668,2026-04-21T15:44:19.998964321Z,"['Cloudflare', 'Cloudflare CDN', 'Fireblade', 'GZIP Module', 'Gambling Content', 'IcoMoon', 'Subversion', 'UTF-8', 'YouTube', 'reCAPTCHA']"
