domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
phantasmicore.com,The 10 Hottest Female Athletes Of All Time,,,67,11616,2026-04-30T15:44:20.012800146Z,"['Adult Content', 'Ajax Search Lite', 'Alternate Protocol', 'Astra Theme', 'Cloudflare', 'Content Delivery Network', 'ConvertKit for Wordpress', 'Elementor', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Iubenda', 'Microdata for Google Shopping', 'Microsoft Clarity', 'MonsterInsights', 'NFOrce Internet', 'Ntent', 'PHP', 'Perl', 'QUIC', 'Telegram', 'Theme In WP', 'ThirstyAffiliates', 'UTF-8', 'Ultimate Addons for Gutenberg', 'Vector Internet Services', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery', 'qTranslate', 'reCAPTCHA']"
transformath.com,"Marketing Agency in Louisville | Web Design, Local SEO & AI Solutions | Transformath",TransforMath,USA,82,34940,2026-04-30T15:44:20.010228814Z,"['Alternate Protocol', 'Apture Linking Platform', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'Nuxt.js', 'Onyx Internet', 'QUIC', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Vector Internet Services', 'reCAPTCHA', 'shadcn ui']"
tlatseng.com,Tlatseng - Humanitarian Facilitating NPC,Tlatseng,ZAF,77,17869,2026-04-30T15:44:20.007626835Z,"['AWS WAF Challenge', 'Apache', 'Express', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'InitiativeS', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nicepage', 'jQuery', 'reCAPTCHA']"
gabriellaslittlelibrary.com,Gabriella's Little Library,,ZAF,70,38258,2026-04-30T15:44:20.007988431Z,"['Amazon Widgets', 'Canva Websites', 'Cloudflare', 'DAV', 'Google My Business', 'Instagram Follow Button', 'KVH', 'NFOrce Internet', 'Neon One', 'No-Q', 'RM Education', 'UTF-8', 'University or College', 'Vector Internet Services', 'reCAPTCHA']"
rosebud.pharmacy,Rosebud Pharmacy - Rosebud Pharmacy | Your Friendly Rosebud Pharmacy,,,57,30973,2026-04-30T15:44:20.006375512Z,"['AddThis', 'AddThis for Wordpress', 'Adobe Creative Cloud WebFonts', 'Apple Auto Link Maker', 'Apture Linking Platform', 'DAV', 'Financial Services Guide', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Google Tag Manager', 'Kitco', 'Line2', 'Microdata for Google Shopping', 'No-Q', 'SMC', 'Schema Plugin', 'SiteW', 'Subversion', 'UTF-8', 'UserWay', 'comScore', 'reCAPTCHA']"
wonderingcrabllc.com,Wondering Crab LLC,Wondering Crab,,62,6204,2026-04-30T15:44:20.003866684Z,"['Amazon', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
vitalnura.com,Floria,Floria,,55,8160,2026-04-30T15:44:19.998516917Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'Fireblade', 'GetSiteControl', 'Google', 'Google Cloud CDN', 'Microdata for Google Shopping', 'Omnisend', 'Parcel', 'ParcelPanel Order Tracking', 'Shopify', 'Shopify Collabs', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
babybearschair.com.au,Baby Bears Chair,Baby Bears Chair,AUS,70,8576,2026-04-30T15:44:19.998272189Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'DC74', 'Instagram Follow Button', 'MailChimp', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
nameplate-india.com,Geeta Enterprises-Name Plate in Bhosari pune and India,,IND,72,4068,2026-04-30T15:44:19.997171031Z,"['Apache', 'Better Lead Generation Services', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Tailwind CSS', 'Thank You', 'YouTube', 'jQuery', 'reCAPTCHA']"
speedpronelson.com,Custom Signs & Vehicle Wraps in Nelson | SpeedPro Signs,"Custom Signs, Custom Banner Printing, Banner Stands, Car Wraps in Nelson by Speedpro Signs Nelson",,67,23326,2026-04-30T15:44:19.994784457Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Better Lead Generation Services', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Fastly', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'PHP', 'PWA', 'QuadMenu', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Engine', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'jsDelivr', 'reCAPTCHA', 'shadcn ui']"
saltlakehomeexpo.com,"Official Salt Lake Home Expo - May 8-10, 2026",Salt Lake Home Expo,USA,77,37784,2026-04-30T15:44:19.991023975Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Complianz', 'EmbedPress', 'Eventbrite', 'Express', 'GS Logo Slider', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Jetpack', 'Lazy Load for WordPress', 'Mesmerize Companion', 'Microdata for Google Shopping', 'MonsterInsights', 'Nginx', 'PHP', 'Show.co', 'Site Kit', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'eShow', 'jQuery', 'reCAPTCHA']"
