domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
deepstreamtech.com,DeepStream,DeepStream Technologies,,62,152524,2026-05-09T15:44:20.014793681Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'Aruba', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Content Square', 'Flow', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'WF Cookie Consent', 'Webflow', 'eLand', 'jsDelivr', 'reCAPTCHA']"
woofthedogshop.co.uk,Woof The Yorkshire Dog Shop,Woof The Yorkshire Dog Shop,GBR,77,31656,2026-05-09T15:44:20.014202331Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Favorites for WordPress', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Microdata for Google Shopping', 'Ntent', 'QUIC', 'RM Education', 'Rivo Loyalty', 'Share Link', 'Shopify', 'Shopify Collabs', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
chargefuze.com,chargeFUZE | The Leading Mobile Phone Charging Network,chargeFUZE,USA,77,403388,2026-05-09T15:44:20.014007608Z,"['AJAX Libraries API', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Animate It', 'App Store', 'ArvanCloud', 'CDN JS', 'Calendly', 'CallRail', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Content Square', 'DAV', 'ElementUI', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Play', 'Google Tag Manager', 'InitiativeS', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Perl', 'RM Education', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Salesforce Web to Lead', 'Tailwind CSS', 'Twitter Ads', 'Typeform', 'UTF-8', 'University or College', 'Vector Internet Services', 'WF Cookie Consent', 'YouTube', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
dougsdiggs.com,Doug Lechner | Keller Williams Realty,,USA,77,44214,2026-05-09T15:44:20.013491159Z,"['Alternate Protocol', 'Apture Linking Platform', 'Automattic', 'BatCache', 'Coming Soon Page', 'Constellation1', 'Content Delivery Network', 'DAV', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Fastly', 'Google My Business', 'Gutenberg', 'Header, Footer and Blocks for Elementor', 'Homes.com CMS', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'K2F', 'Kadence WP', 'NFOrce Internet', 'Nginx', 'Ntent', 'PHP', 'Perl', 'Popup Maker for Wordpress', 'Pusher', 'QUIC', 'Theme In WP', 'TrustIndex', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery', 'reCAPTCHA']"
mfdoom.com,GAS DRAWLS,GAS DRAWLS,VAT,72,13084,2026-05-09T15:44:20.012841631Z,"['Apture Linking Platform', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'Financial Services Guide', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Kiwi Sizing', 'Klaviyo', 'MailChimp', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Vector Internet Services', 'Vimeo', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA']"
comeagain.co.in,Buy Come Again Charms Bracelet - Come Again | comeagain.co.in – Come again,Come again,,67,8264,2026-05-09T15:44:20.011205405Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google My Business', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'Rush', 'Shopify', 'Shopify Collabs', 'Thank You', 'UTF-8', 'WordPress', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
kentuckyflights.com,Oak & Moore – Oak & Moore,Oak &amp; Moore,,60,8004,2026-05-09T15:44:20.011751027Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fireblade', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
jiyunservice.com,Taobao Shipping Agency – Jiyun Service,,CHN,77,7996,2026-05-09T15:44:20.010239701Z,"['Alternate Protocol', 'Angular', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Instagram Follow Button', 'NFOrce Internet', 'Parcel', 'QUIC', 'Shopify', 'Shopify Collabs', 'Thank You', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
thepeartreecafewinebar.com,The Pear Tree Café & Wine Bar,The Pear Tree Café &amp; Wine Bar,,72,36024,2026-05-09T15:44:20.010104518Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Restaurant Guru', 'Shopify', 'Shopify Collabs', 'Thank You', 'The Fresh', 'UTF-8', 'Way', 'eLand', 'hCaptcha', 'reCAPTCHA']"
zfitwellnessperformance.com,"ZFIT Health, Wellness & Fitness Academy In California – ZFIT WELLNESS & PERFORMANCE",Zfit Wellness and Performance Enterprises,USA,77,14675,2026-05-09T15:44:20.008474682Z,"['Apture Linking Platform', 'Bold Commerce', 'Calendly', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'PayPal', 'Plausible Analytics', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'UpPromote', 'Vector Internet Services', 'YouTube', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
legacybonusprogram.com,Legacy Bonus Program,,,50,721,2026-05-09T15:44:20.007204509Z,"['Alternate Protocol', 'Apache', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'Material-UI', 'NFOrce Internet', 'PHP', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
zipglobalinvestments.com,Zip Global Investments LLC,,,67,28108,2026-05-09T15:44:20.007300363Z,"['Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Nuxt.js', 'QUIC', 'REI Reply', 'Replyco', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Vector Internet Services', 'ePly', 'reCAPTCHA', 'vis.js']"
7percentdistro.com,7Percent Distribution,7Percent Distribution,CAN,75,6176,2026-05-09T15:44:20.006786689Z,"['3 Products', 'AddThis for Wordpress', 'Apture Linking Platform', 'Canada Post', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Subversion', 'UPS', 'UTF-8', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
thefendermenders.com,"The Fender Menders | You Bend Em', We Mend Em'",,,60,195,2026-05-09T15:44:20.006112644Z,"['Apache', 'Better Lead Generation Services', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Fancybox for WordPress', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Slider Revolution', 'Yelp Badge', 'jQuery', 'reCAPTCHA']"
talacollective.com.au,Tala Collective | Ethical Fashion Concept Store,,,67,42964,2026-05-09T15:44:20.006633218Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'Clicky', 'Cloudflare', 'Cloudflare CDN', 'FreeCSSTemplates', 'Google Related Website Sites', 'Instagram Follow Button', 'KVH', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Thank You', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
motila.co,Oiwistudio,,,50,699,2026-05-09T15:44:20.005803148Z,"['AJAX Libraries API', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PageFly', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Subversion', 'TrackingMore', 'UTF-8', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
phoenixgreenvalley.com,PHOENIX GREEN VALLEY – Red Sandal Wood Farm Lands,,IND,65,4121,2026-05-09T15:44:20.001421788Z,"['Alternate Protocol', 'Animate It', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'NFOrce Internet', 'Ntent', 'PHP', 'Premium Addons for Elementor', 'QUIC', 'Royal Elementor Addons', 'Slider Revolution', 'Theme In WP', 'TrustIndex', 'UTF-8', 'University or College', 'Vimeo', 'Woo Themes', 'WooFramework', 'WordPress', 'WordPress Multisite', 'XTemos Studio', 'YouTube', 'jQuery', 'reCAPTCHA']"
