domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
promiseinthecity.org,Promise In The City,Promise In The City,USA,65,29636,2026-06-26T15:38:19.969009827Z,"['Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Shopify', 'Shopify Collabs', 'Thank You', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
seamanscoffee.com,SCS - Seaman's Coffee Service,SCS - Seaman's Coffee Service,DEU,77,44484,2026-06-26T15:26:19.973626993Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'Complianz', 'Ektron', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'GZIP Module', 'Hello Elementor', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Pico CSS', 'Polylang', 'QUIC', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'hCaptcha', 'hCaptcha for WordPress', 'jQuery', 'reCAPTCHA', 'shadcn ui']"
deancollins.ca,Dean Collins | Mortgage Agent | Toronto and GTA,,CAN,65,5841,2026-06-26T15:20:19.96865225Z,"['Alternate Protocol', 'Apache', 'Astra Theme', 'Elementor', 'EmbedPress', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Metform Elemento', 'NFOrce Internet', 'PHP', 'Royal Elementor Addons', 'Theme In WP', 'UTF-8', 'WP Statistics', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery', 'reCAPTCHA']"
justwell.io,Justwell Ltd. - Development done just well,,UKR,72,24160,2026-06-26T14:59:19.970146129Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Clutch', 'Content Delivery Network', 'DAV', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'HubSpot Conversations', 'Hubspot', 'Material Design Icons', 'No-Q', 'PWA', 'Styled Components', 'Twitter Ads', 'reCAPTCHA']"
aussielogocreators.com.au,Australia's #1 Logo Design & Digital Services Agency,,,62,39188,2026-06-26T14:08:19.971118207Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'PHP', 'QUIC', 'ReviewsOnMyWebsite', 'Tailwind CSS', 'Tawk', 'UTF-8', 'Vector Internet Services', 'Wangsu', 'reCAPTCHA']"
artofdentistry.co.nz,Trusted oral care and hygiene for you and your family - Art of Dentistry,,NZL,77,2327,2026-06-26T14:05:19.968774908Z,"['Alternate Protocol', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Pico CSS', 'QUIC', 'Thank You', 'ThemeFusion', 'TrustIndex', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
pawprotectors.org,Home - Paw Protectors,Paw Protectors Rescue,USA,70,17981,2026-06-26T13:44:19.968108213Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'Apache', 'Elementor', 'EmbedPress', 'Fireblade', 'GZIP Module', 'Google My Business', 'Hello Elementor', 'Microdata for Google Shopping', 'NFOrce Internet', 'PDF Embedder for Wordpress', 'Pico CSS', 'Twitter Ads', 'UTF-8', 'WPFront Scroll Top', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
1chestno.ru,Домен припаркован в Timeweb,,,50,3053,2026-06-26T13:35:19.969406015Z,"['ADFOX', 'Apple Auto Link Maker', 'Bitrix', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Instagram Follow Button', 'Nginx', 'Telegram', 'Twitter Ads', 'UTF-8', 'Yandex Hosting', 'YouTube', 'reCAPTCHA']"
imballaggiosottovuoto.it,Home | Niederwieser,,,50,629,2026-06-26T13:35:19.969300266Z,"['Alternate Protocol', 'Apture Linking Platform', 'Azure Edge', 'DAV', 'GZIP Module', 'GetResponse', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Iubenda', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microsoft Azure Verified CDN', 'Nginx', 'Statamic', 'Tailwind CSS', 'UTF-8', 'reCAPTCHA', 'shadcn ui']"
biservices.us,Best Intention Services – Best Intention Services,,,60,659,2026-06-26T13:29:19.970875949Z,"['Alternate Protocol', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'QUIC', 'Table Addons for Elementor', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery', 'reCAPTCHA']"
40plusshag.com,40PlusShag,,GBR,60,8063,2026-06-26T13:29:19.969932857Z,"['Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Laravel Cookie Consent', 'NFOrce Internet', 'Nginx', 'Ntent', 'PHP', 'PWA', 'Perl', 'Sign In With Google', 'Tailwind CSS', 'UTF-8', 'WonderPush', 'eLand', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
velora-vr.com,Velora VR Home,,,62,4598,2026-06-26T13:29:19.969735841Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CloudFront', 'Content Delivery Network', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Tailwind CSS', 'Zendesk Guide', 'reCAPTCHA']"
sourdoughnews.com,Sourdough for Beginners,Sourdough for Beginners,SGP,77,34208,2026-06-26T13:26:19.968364447Z,"['Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Express', 'Google Adsense', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google Related Website Sites', 'Google Reseller', 'Instagram Follow Button', 'K2F', 'Linktree', 'MailChimp', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Yandex Hosting', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA']"
glacierct.com,Home - Glacier Mechanical Services,Glacier Mechanical Services,USA,77,3447,2026-06-26T13:02:19.971614691Z,"['Alternate Protocol', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Hello Elementor', 'Investor Relations', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'QUIC', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
cbt-device.com,"The Stockroom | BDSM Gear, Sex Toys & Fetish Wear",STOCKROOM,VAT,77,109432,2026-06-26T12:59:19.969100128Z,"['AJAX Libraries API', 'Adult Content', 'Afterpay', 'Amazon CloudFront', 'Amazon S3 CDN', 'Apture Linking Platform', 'Aruba', 'Baidu Cloud', 'BunnyCDN General', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Intelligems', 'KVH', 'Klaviyo', 'Metricool', 'Microdata for Google Shopping', 'Microsoft Clarity', 'PayPal', 'QUIC', 'Rebuy', 'Refersion', 'SMC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Storyblocks', 'Tidio', 'Twitter Ads', 'UTF-8', 'University or College', 'Yandex Hosting', 'eLand', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
nathanbullard.com,Home - Brazos Trailers,,USA,77,25077,2026-06-26T12:59:19.969649666Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon S3 CDN', 'Amazon WAF Blocked', 'Better Lead Generation Services', 'Brevo', 'Cloudflare', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'GeneratePress Company', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Sitelinks Search Box', 'Storyblocks', 'Table Addons for Elementor', 'Theme In WP', 'Turner CDN', 'UTF-8', 'WP Engine', 'WonderPush', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery', 'reCAPTCHA']"
aardwolfsecurity.com,Aardwolf Security - Security Penetration Testing Services | Penetration Testing Quote,,GBR,77,45404,2026-06-26T12:32:19.970360382Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Baidu Cloud', 'Better Lead Generation Services', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Content Delivery Network', 'EWWW Image Optimizer', 'Elementor', 'EmbedPress', 'Fireblade', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Graphy', 'Koko Analytics', 'Microdata for Google Shopping', 'MonsterInsights', 'NFOrce Internet', 'Newsletter for Wordpress', 'OneSignal', 'PHP', 'Pico CSS', 'Soledad', 'Sucuri Cloudproxy', 'Theme In WP', 'Trustpilot Reviews for WordPress', 'Twitter Ads', 'UTF-8', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'bbPress', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
snergyconsulting.com,Home - SNERGY Management Consulting Agency,SNERGY Management Consulting,CAN,70,1655,2026-06-26T12:23:19.968438341Z,"['Alternate Protocol', 'Apache', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Redux Framework', 'Slider Revolution', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
