domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
minifili.com,MiniFili.com -,,THA,70,89,2026-07-09T22:59:19.968431882Z,"['Alternate Protocol', 'Apache', 'Contact Form Plugin', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Simple Share Buttons Adder', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
qblends.com,"Qblends | Real Estate Photo Editing , Virtual staging",QBLENDS,,67,17586,2026-07-09T22:56:19.975091665Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Autoptimize', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Flatsome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'PHP', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Ubuntu', 'W3 Total Cache', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
misylocases.org,Misylo | Premium Metal Pill Cases Built to Last,,,67,3123,2026-07-09T22:47:19.969527155Z,"['Amazon', 'Amazon CloudFront', 'ArvanCloud', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Express', 'GZIP Module', 'Highlight', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'YouTube', 'jsDelivr']"
sydneyharwoodjones.com,Home | Sydney Harwood-Jones,,AUS,65,89421,2026-07-09T22:41:19.968137796Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
ayni-peru.com,Ayni Peru | South America Travel | Custom Peru Itineraries,Ayni Peru Expedition,,72,17764,2026-07-09T22:29:19.968534649Z,"['Alternate Protocol', 'Apture Linking Platform', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'GoDaddy', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'PHP', 'Popup Maker for Wordpress', 'QUIC', 'Slider Revolution', 'Sucuri Cloudproxy', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vello', 'WP Rocket', 'Wangsu', 'Website Tonight', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery', 'reCAPTCHA']"
flyingivories.com,"The Flying Ivories | dueling pianos | New York, NY, United States","Flying Ivories, LLC",USA,72,95618,2026-07-09T22:26:19.974803584Z,"['AJAX Libraries API', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'CoolText', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Thank You', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'YouTube', 'iPlayerHD', 'jQuery', 'mlcom']"
chcpagency.com,Football | Chcp Agency,CHCP Agency ,GBR,67,87828,2026-07-09T22:17:19.968701057Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
boomerangproject.com,The Boomerang Project | Providing Premier High School & Middle School Orientation Programs,,BOL,72,2800,2026-07-09T22:11:19.969889502Z,"['Amazon', 'Amazon S3 CDN', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Google Cloud DNS', 'Google Font API', 'Storyblocks', 'Thank You', 'Twitter Ads', 'UTF-8', 'YouTube', 'jQuery']"
ctdustless.com,Affordable Flooring LLC,,EGY,70,18312,2026-07-09T22:11:19.968821473Z,"['GitHub Hosting', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Line2', 'PWA', 'QUIC', 'UTF-8', 'Wangsu', 'Website Tonight', 'YouTube']"
kafashiontv.com,Home,KA Fashion tv,USA,77,19380,2026-07-09T22:08:19.97494504Z,"['Alternate Protocol', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GitHub Hosting', 'GoDaddy', 'GoFundMe', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PWA', 'QUIC', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'Wangsu', 'Website Tonight', 'YouTube']"
kjquality.pl,KJ Quality - Employee Accommodation,,POL,55,,2026-07-09T22:02:19.968912191Z,"['Alternate Protocol', 'Google Analytics', 'Google Tag Manager', 'LiteSpeed', 'QUIC', 'UTF-8', 'YouTube']"
growellclinic.com,Growell Clinic,,EGY,60,3283,2026-07-09T21:59:19.968486339Z,"['Alternate Protocol', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'PWA', 'UTF-8', 'Wangsu', 'Website Tonight', 'YouTube']"
wewillplantlodge.com,We Will Plant Lodge – Ga Gitgemi Gamik – Ga Gitgemi Gamik – Replant the World,,USA,77,726,2026-07-09T21:56:19.969536214Z,"['Alternate Protocol', 'Automattic', 'CoBlocks', 'EmbedPress', 'GoFundMe', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'Nginx', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube']"
jakemiklavic.realtor,Real Estate Services | Jake Miklavic Real Estate Agent | Tampa,,GBR,77,55152,2026-07-09T21:53:19.972465787Z,"['Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'DAV', 'Duda', 'FormSubmit', 'GZIP Module', 'Get.realtor', 'Homes.com CMS', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Neighborhoods', 'Nginx', 'QUIC', 'SMC', 'Shore', 'Subversion', 'Tailwind CSS', 'Thank You', 'UTF-8', 'YouTube']"
comeasyouarehockey.com,Come As You Are Hockey – Positive and Inclusive Sports Reporting,,USA,72,19547,2026-07-09T21:50:19.970359899Z,"['Adult Content', 'Alternate Protocol', 'Automattic', 'Content Delivery Network', 'EmbedPress', 'Fireblade', 'Gutenberg', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'Kinsta', 'Nginx', 'Oracle Cloud', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'WordPress Stats', 'YouTube']"
