domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
digitalwebugol.com,Digital Marketing Agency to Boost Your Business Growth - Webugol,Webugol,USA,92,10960,2026-08-20T22:59:11.090628722Z,"['Alternate Protocol', 'Apture Linking Platform', 'Clutch', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'UTF-8', 'Vercel', 'WordPress', 'YouTube']"
southwestohiocounseling.com,The Counseling Center of Southwest Ohio Play Therapy EMDR Christian Counseling ADHD OCD Couples Family Kids Child Teens Depression Anxiety EFT DBT Trauma On-line In Person Insurance Affordable,,,77,90547,2026-08-20T22:59:11.090476033Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'ArvanCloud', 'Content Delivery Network', 'Cornerstone', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'YouTube', 'eLand', 'jsDelivr', 'mlcom']"
delightdataexploration.com,Delight Data Exploration | Academic Writing & Career Coaching,Delight Data Exploration,GBR,82,3706,2026-08-20T22:59:11.088733369Z,"['Alternate Protocol', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Free Call', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'Jetpack', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Table Addons for Elementor', 'To Top', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'jQuery']"
hotrunner.de,"Heißkanal, Kaltkanal, Regeltechnik | EWIKON Heißkanalsysteme GmbH",,DEU,72,2895,2026-08-20T22:59:11.088528501Z,"['Alternate Protocol', 'CookieConsent', 'Font Awesome', 'GZIP Module', 'GitHub Hosting', 'Google Cloud DNS', 'Google Maps', 'IcoMoon', 'Instagram Follow Button', 'Matomo', 'Matomo Tag Manager', 'OpenResty', 'PHP', 'UTF-8', 'YouTube', 'jQuery']"
mireino.edu.co,Gimnasio Nuevo Reino | Colegio Privado en Bogotá,Gimnasio Nuevo Reino,IND,77,19742,2026-08-20T22:59:11.087637859Z,"['AWS WAF Challenge', 'Ajax Search Lite', 'Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Creative Mail by Constant Contact', 'Elementor', 'EmbedPress', 'Ewebot Theme', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Lazy Load for WordPress', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'Variation Swatches for WooCommerce', 'WhatsApp Sharing', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
berias.com,"BERIAS – Micro‑Consulting, Project Management & AI Automation",Berias.,USA,77,41824,2026-08-20T22:59:11.085271136Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'Apture Linking Platform', 'CDN JS', 'Calendly', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Complianz', 'Contact Form Plugin', 'Content ad', 'DAV', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'HubSpot WordPress Plugin', 'Hubspot', 'Instagram Follow Button', 'Kitco', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'QuadLayers', 'Site Kit', 'Stripe', 'TrustIndex', 'UTF-8', 'WP Rocket', 'WPML Multilingual', 'WordPress', 'WordPress Multisite', 'YouTube', 'jsDelivr', 'reCAPTCHA']"
ranchosanluisrey.org,Rancho San Luis Rey Home Owners Association (HOA),,USA,75,20545,2026-08-20T22:59:11.082807867Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Facebook Like', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'FreeCSSTemplates', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PDF Embedder for Wordpress', 'PHP', 'PayPal Adaptive Payments', 'PayPal Button', 'PayPal Form', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Ultimate Social Media', 'WordPress', 'WordPress Download Manager', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
askandseek.org,Ask and Seek,,,65,81333,2026-08-20T22:59:11.081181067Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'Financial Services Guide', 'GZIP Module', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
acevinylproducts.com,Ace Vinyl Products | Tent & Custom Vinyl Manufacturers | New York,Ace Vinyl Products,USA,82,114828,2026-08-20T22:59:11.081598236Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Analytics', 'Google Conversion Tracking', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'K2F', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Sitelinks Search Box', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'YouTube', 'eLand', 'mlcom']"
visioncomug.com,"Vision Commodities & Services Ltd – Security equipment & solutions ,2. Explosives(CBRNE) detection, Decontamination, Personal Protective equipment ,CCTV",,IRQ,70,15049,2026-08-20T22:56:52.576788143Z,"['Alternate Protocol', 'EmbedPress', 'Fireblade', 'Nginx', 'PHP', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
