domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
timjohnsonpga.com,Tim Johnson PGA Coach – Long Beach Golf Instructor,,USA,70,17805,2026-08-23T22:59:09.41852358Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon Widgets', 'Apache', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'EmbedPress', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Max Mega Menu', 'PHP', 'QUIC', 'Slider Revolution', 'Team Members', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'WPBakery', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'Yelp Badge', 'YouTube', 'jQuery']"
ventour.co,Ventour – Creative Audiovisual Production Agency in Spain,,ESP,92,39154,2026-08-23T22:59:09.412986349Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apollo IO', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Font Awesome', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'KVH', 'LiteSpeed', 'Material Design Icons', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'QUIC.cloud', 'Sitelinks Search Box', 'Slider Revolution', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery']"
psychmapping2.com,Performance Psychology Solutions | #PsychMapping,,ESP,72,87828,2026-08-23T22:59:09.411138647Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
tri-spestcontrolfl.com,"Residential & Commercial Pest Control Services Company Tampa & Wesley Chapel, FL & Surrounding Areas - Tri-S Pest Control Service",Tri-S Pest Control Service,USA,77,48664,2026-08-23T22:59:09.41062311Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Content Delivery Network', 'Duda', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Idaq', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Mixpanel', 'Nginx', 'QUIC', 'Smooch', 'Tailwind CSS', 'Thank You', 'Thryv', 'Twitter Ads', 'UTF-8', 'YouTube', 'eLand', 'iPromote']"
alimahdistudio.com,Visual and Marketing Services in Lugano | Ali Mahdi Swiss Photographer,Ali Mahdi Studio,CHE,82,123141,2026-08-23T22:59:09.40715761Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Azion', 'Barchart', 'Cloudflare', 'Content Delivery Network', 'Contento', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Kinsta', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'ReviewWidget', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Sitelinks Search Box', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'YouTube', 'eLand', 'mlcom']"
summonerscircle.com,Summoner's Circle,,,45,2022,2026-08-23T22:59:09.406748123Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'Band Camp', 'Bandsintown', 'Camp', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Font Awesome', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'WF Cookie Consent', 'YouTube']"
scale-blaze.com,Energy and Low Carbon Executive Search | ScaleBlaze | Europe & North America,,CAN,87,103141,2026-08-23T22:59:09.406362622Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'Content Delivery Network', 'DAV', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Say what', 'Sentry', 'SiteW', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'YouTube', 'eLand', 'mlcom']"
stickybrainstudios.com,"Sticky Brain Studios Inc. - Games, Apps, Digital Creative Content",,CAN,77,7868,2026-08-23T22:59:09.406186146Z,"['Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WF Cookie Consent', 'YouTube']"
weareoutstanding.com,Jill Judge - Real Estate Agent DC/MD/VA,,USA,70,5308,2026-08-23T22:55:26.731162697Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'DAV', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'YouTube', 'jsDelivr']"
stammkraft.ch,STAMMKRAFT – Wir bauen Ideen,,CHE,75,5308,2026-08-23T22:55:26.730828874Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'ElementUI', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'UTF-8', 'WF Cookie Consent', 'YouTube', 'jsDelivr']"
