domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
marinaalexandra.com,"Marina Alexandra - An award-winning performer and teacher, Charlotte, NC.",,ZAF,77,18326,2026-06-03T22:59:19.971205007Z,"['AWS WAF Challenge', 'Alternate Protocol', 'CheryFramework', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Cornerstone', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gtranslate for Wordpress', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Sucuri Cloudproxy', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
rvhuddles.com,Huddles + More — Switch It Up,,USA,70,87568,2026-06-03T22:59:19.96882623Z,"['AJAX Libraries API', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Eventbrite', 'Express', 'FormSubmit', 'GZIP Module', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Parcel', 'QUIC', 'Rally', 'SiteW', 'Squarespace', 'Twitter Ads', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand', 'jQuery']"
vickishermancoaching.com,Vicki Sherman Coaching,Vicki Sherman Coaching,USA,70,93413,2026-06-03T22:59:11.263112131Z,"['AWS WAF Challenge', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Twitter Ads', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
vizper.ai,vizper.ai - visual personalisation by AI,,CHN,72,240,2026-06-03T22:59:11.261057451Z,"['AI Log', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Google Analytics', 'Google Conversion Tracking', 'Google Tag Manager', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'QUIC', 'Radix UI', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vercel', 'WhatsApp Sharing', 'YouTube', 'shadcn ui']"
nicolaswinkler.com,Nicolas Winkler Photography,,CAN,77,39493,2026-06-03T22:59:11.260320884Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Expedient', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Twitter Ads', 'UTF-8', 'Way', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
senioroptima.com,Home - Senior Optima,Senior Optima,USA,72,19933,2026-06-03T22:59:11.257130745Z,"['AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Amazon WAF Blocked', 'Cloudflare', 'Cloudflare CDN', 'Complianz', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Event Tickets for Wordpress', 'GiveWP', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Schema Plugin', 'Slider Revolution', 'Table Addons for Elementor', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
ww2museumtours.org,The National WWII Museum Tours | The National WWII Museum | New Orleans,,USA,65,35428,2026-06-03T22:59:11.257584588Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Backdrop', 'Content Delivery Network', 'Convio', 'DAV', 'Drupal', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Harbor', 'IcoMoon', 'Instagram Follow Button', 'Nginx', 'PHP', 'PWA', 'Rackspace CDN', 'Tailwind CSS', 'UTF-8', 'YouTube', 'jQuery']"
scaramanga.agency,Scaramanga Marketing,Scaramanga Marketing,GBR,72,27763,2026-06-03T22:59:11.25689425Z,"['Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Clutch', 'Cornerstone', 'Cybot', 'Fireblade', 'Font Awesome', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Tailwind CSS', 'UTF-8', 'YouTube', 'shadcn ui']"
benfontworship.com,Ben Font Worship,,ZAF,55,26563,2026-06-03T22:59:11.256781991Z,"['Apache', 'Apture Linking Platform', 'ClickOn', 'Express', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Instagram Follow Button', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'SMC', 'Sapper', 'Schema Plugin', 'Subversion', 'UTF-8', 'University or College', 'YouTube']"
finnphoenix.com,Finn Phoenix Greensboro | Finn Phoenix | United States,,USA,72,90141,2026-06-03T22:59:11.255146572Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
