domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
epfamilydoctor.com,El Paso Family Clinic - EP Family Doctor,EP Family Doctor,USA,77,12435,2026-05-16T22:59:57.601517172Z,"['Alternate Protocol', 'Apache', 'Doctor.com', 'Elementor', 'EmbedPress', 'Express', 'GTranslate', 'GZIP Module', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'PHP', 'Sign In With Google', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
rebeccahiggins.org,REBECCA HIGGINS – writer,,USA,77,1367,2026-05-16T22:59:57.60030004Z,"['Alternate Protocol', 'Automattic', 'CoBlocks', 'EmbedPress', 'GDPR Consent Management Platform', 'Google Related Website Sites', 'Jetpack', 'Jetpack Site Accelerator', 'Nginx', 'Perl', 'Tailwind CSS', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube']"
pldduluth.com,Pike Lake Dental - Pike Lake Dental,Pike Lake Dental,,72,18308,2026-05-16T22:59:57.594268617Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Genesis Blocks', 'Google Analytics', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'Table Addons for Elementor', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'WP Engine', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
sareesansarjind.com,Best Saree Shops in Jind,,,62,2700,2026-05-16T22:59:57.591110511Z,"['Bulma', 'ETranslate', 'Express', 'GTranslate', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'PWA', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube']"
icewalker.com,"Inuit Art Sculptor | Angus Cockney | The Icewalker | Artist, Adventurer, Speaker",,CAN,60,450,2026-05-16T22:59:57.590583678Z,"['Apture Linking Platform', 'Artisteer', 'Call to Visit', 'Google Analytics', 'LiteSpeed', 'QUIC', 'UTF-8', 'YouTube']"
fibernewconnection.in,Fiber New Broadband Connection - Broadband New Connection,,IND,70,2908,2026-05-16T22:59:57.588949065Z,"['Apache', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'QUIC', 'Twitter Ads', 'YouTube']"
tomcatunlimited.com,"Tomcat Unlimited | Projects built with skill & integrity, worldwide.",,USA,65,2997,2026-05-16T22:59:57.583512148Z,"['Alternate Protocol', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'PHP', 'Sucuri Cloudproxy', 'Theme In WP', 'UTF-8', 'University or College', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
olivanutrition.com,Home - Oliva Nutrition,Oliva Nutrition,USA,70,1748,2026-05-16T22:59:57.583593131Z,"['Alternate Protocol', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'OoohBoi Steroids for Elementor', 'PHP', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
adirdc.org,ADI RDC,,,55,8600,2026-05-16T22:59:57.583127279Z,"['Bulma', 'ETranslate', 'Fancybox for WordPress', 'Fireblade', 'GTranslate', 'Google My Business', 'Instagram Follow Button', 'NFOrce Internet', 'Nginx', 'Twitter Ads', 'YouTube', 'jQuery']"
wheelsandwings.net,Wheels and Wings,,,55,3483,2026-05-16T22:59:57.582801498Z,"['AWS WAF Challenge', 'GitHub Hosting', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'PWA', 'QUIC', 'UTF-8', 'Wangsu', 'Website Tonight', 'YouTube']"
