domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
interplaykc.org,Magnetic | magnetic,,,55,26385,2026-08-07T22:59:58.650447Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Fastly', 'Fastly CDN', 'Financial Services Guide', 'GZIP Module', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
kingelletra.com,Independent Author & Illustrator | The Art of Elletra Parnell,,USA,67,87990,2026-08-07T22:59:58.650529875Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'YouTube', 'eLand', 'mlcom']"
handymanbc.ca,Home - Handyman BC,Handyman BC,CAN,65,4825,2026-08-07T22:59:58.649901918Z,"['Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'QUIC', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'Weglot', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'Xtra Theme', 'YouTube', 'jQuery']"
horthus.com,horthus,,IRL,65,19897,2026-08-07T22:59:58.647845671Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Astra Theme', 'Cloudflare', 'Cloudflare CDN', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Lazy Load for WordPress', 'NFOrce Internet', 'PHP', 'Table Addons for Elementor', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WPForms', 'WhatsApp Sharing', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery']"
sordawyrd.com,HOME,,,45,3283,2026-08-07T22:59:58.647557327Z,"['GitHub Hosting', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'PWA', 'UTF-8', 'Wangsu', 'Website Tonight', 'YouTube']"
elektsadwelbnooknews.com,الإقتصاد و البنوك,,GBR,77,13780,2026-08-07T22:59:58.646209757Z,"['ETranslate', 'Express', 'FreeCSSTemplates', 'GTranslate', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'HostGator', 'Krypt Technologies', 'Microsoft Azure', 'Microsoft IIS', 'Parallels Plesk Panel', 'Pico CSS', 'Tailwind CSS', 'UTF-8', 'Visual Studio', 'YouTube', 'jQuery']"
horizonyachtcharters.com,Caribbean Yacht Charters & Sailing Vacations | Horizon Yacht Charters,,GBR,82,32239,2026-08-07T22:59:58.645620208Z,"['AWS WAF Challenge', 'Amazon', 'Amazon S3 CDN', 'Amazon WAF Blocked', 'Cloudflare', 'Cloudflare CDN', 'Cookies and You', 'Elfsight', 'Express', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'Instagram Follow Button', 'LiteSpeed', 'MailChimp', 'Microdata for Google Shopping', 'Perl', 'QUIC', 'Semantic UI', 'Storyblocks', 'Twitter Ads', 'UTF-8', 'YouTube', 'reCAPTCHA']"
majuwijaya.net,PT. MAJU WIJAYA NETWORK,,IDN,60,159,2026-08-07T22:59:58.645883284Z,"['BootstrapMade', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'LiteSpeed', 'PHP', 'QUIC', 'WhatsApp Sharing', 'YouTube']"
doorknocking.ca,Real Estate Door Knocking Method,,GBR,87,10740,2026-08-07T22:59:58.639681121Z,"['Alternate Protocol', 'Authorize.net', 'Better Lead Generation Services', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Express', 'Facebook Conversion Tracking', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Tag Manager', 'Nuxt.js', 'Prospective', 'UTF-8', 'YouTube']"
rfsdashboards.com,Finance & Accounting Services for Growing Organizations,,,82,87328,2026-08-07T22:59:58.637004138Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'Amazon CloudFront', 'Blackboard Open LMS', 'CloudFront', 'DAV', 'Duda', 'Eventbrite', 'GZIP Module', 'Google Related Website Sites', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'Microdata for Google Shopping', 'Nginx', 'Perl', 'QUIC', 'SMC', 'Styled Components', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube']"
westsidedive.com,Westside Dive | Freediving and Spearfishing Gear,,USA,77,21586,2026-08-07T22:59:58.637482568Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'ETranslate', 'Ecwid Ecommerce Shopping Cart', 'GZIP Module', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'MailChimp', 'Nginx', 'PWA', 'Paessler', 'RM Education', 'Stripe', 'Typeform', 'UTF-8', 'Unsplash', 'YouTube', 'eLand']"
