domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
usquareluxeproperties.com,Home - usquareluxeproperties.com,usquareluxeproperties.com,PAK,82,29606,2026-05-19T22:59:20.00476659Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Click to Chat for WhatsApp', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'FreeCSSTemplates', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Investor Relations', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'Onyx Internet', 'PHP', 'Recent Posts Widget With Thumbnails', 'Theme In WP', 'UTF-8', 'WPForms', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
allepaznokcie.uk,Official MollyNails UK Distributor | Professional Nail Supplies UK,AllePaznokcie UK LTD,GBR,77,133420,2026-05-19T22:59:20.004902334Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'InPost', 'Instagram Follow Button', 'K2F', 'Microdata for Google Shopping', 'NFOrce Internet', 'No-Q', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Sitelinks Search Box', 'Subversion', 'Thank You', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
trishsantos.realtor,Tricia Ann Santos | trishsantos.realtor,,BRA,77,604,2026-05-19T22:59:20.004127748Z,"['Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'Duda', 'FormSubmit', 'GZIP Module', 'Get.realtor', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Neighborhoods', 'Nginx', 'QUIC', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'YouTube']"
deltaxiphi.com,Home Page,,USA,67,30014,2026-05-19T22:59:20.003208213Z,"['AWS WAF Challenge', 'Amazon S3 CDN', 'BootstrapMade', 'CDN JS', 'Cincopa', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'DoubleClick Bid Manager', 'Fastly', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'InitiativeS', 'Instagram Follow Button', 'Intercom', 'Nginx', 'Storyblocks', 'Twitter Ads', 'UTF-8', 'University or College', 'Vimeo', 'YouTube', 'Zendesk Embeddables', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
bigtwainai.com,Twain – GTM agents that research everything,Twain,,67,154800,2026-05-19T22:59:20.002872357Z,"['Alternate Protocol', 'DAV', 'GZIP Module', 'Google Cloud', 'Google My Business', 'Microdata for Google Shopping', 'Next.js', 'OpenAI', 'Salesforce Hosted', 'UTF-8', 'YouTube']"
gainesvillevideo.com,Home | Gainesville Video,,USA,67,93141,2026-05-19T22:59:20.001451618Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'DAV', 'Fastly', 'Fastly CDN', 'Financial Services Guide', 'GZIP Module', 'Google Related Website Sites', 'Harbor', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
edgewoodhoa.org,"Edgewood HOA Information Archive | Citrus Heights, CA",Edgewood HOA Information Archive,USA,82,52699,2026-05-19T22:59:19.997517483Z,"['Alternate Protocol', 'Apache', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'K2F', 'KVH', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Neighborhoods', 'OpenSSL', 'PHP', 'Paessler', 'QUIC', 'Red Hat Enterprise Linux', 'UTF-8', 'YouTube']"
northstar.buzz,Customer Success | NorthStar.buzz | Switzerland,NorthStar.buzz,CHE,67,88141,2026-05-19T22:59:19.997862242Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Dockvine', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Thank You', 'Twitter Ads', 'UTF-8', 'Unix', 'Vector Internet Services', 'Vine Embed', 'WP Booking Calendar', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
profpnr.ru,Домен припаркован в Timeweb,,,50,3053,2026-05-19T22:59:19.996195501Z,"['ADFOX', 'Apple Auto Link Maker', 'Bitrix', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Instagram Follow Button', 'Nginx', 'Telegram', 'Twitter Ads', 'UTF-8', 'Yandex Hosting', 'YouTube', 'reCAPTCHA']"
pboatmarketing.com,Boat Digital Marketing & AI | Prime Boat Marketing,,USA,77,9824,2026-05-19T22:59:19.98976035Z,"['Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'Better Lead Generation Services', 'BunnyCDN', 'BunnyCDN General', 'CloudFront', 'DAV', 'Duda', 'Elfsight', 'FormSubmit', 'GZIP Module', 'Microdata for Google Shopping', 'Nginx', 'QUIC', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Vector Internet Services', 'Vimeo CDN', 'YouTube']"
