domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
willisjacksoninsurance.com,Home | Willis Jackson Insurance,Willis Jackson Insurance,USA,70,142717,2026-05-08T22:59:20.015622921Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'Content Delivery Network', 'Contento', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'FormSubmit', 'GZIP Module', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'Pico CSS', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Snowplow', 'Subversion', 'Thank You', 'UTF-8', 'WP Booking Calendar', 'Wix', 'Wix Media', 'YouTube', 'eLand', 'mlcom']"
corsarleather.com,CorsarLeather,,,30,21563,2026-05-08T22:59:20.015062376Z,"['Apache', 'Apture Linking Platform', 'ClickOn', 'Express', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Workspace', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'SMC', 'Sapper', 'Schema Plugin', 'Subversion', 'UTF-8', 'YouTube']"
picka.blue,Startseite - pickablue,,,60,260,2026-05-08T22:59:20.014169961Z,"['Alternate Protocol', 'Apache', 'Divi', 'Elegant Themes', 'EmbedPress', 'GDPR Cookie Compliance', 'GZIP Module', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Supreme Modules Lite', 'Theme In WP', 'UTF-8', 'WP Logo Showcase', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
talentconsultingteam.com,Talent Consulting Team – Exciting ways of connecting people with talent,,BEL,65,3218,2026-05-08T22:59:20.012746766Z,"['Alternate Protocol', 'Calendly', 'Elementor', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FormSubmit', 'GDPR Cookie Compliance', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Nginx', 'PHP', 'Theme In WP', 'TranslatePress', 'Twenty Twenty', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
halcyoncontent.com,Tour | Music_artist,,,40,43856,2026-05-08T22:59:20.010868346Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Contento', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'FormSubmit', 'GZIP Module', 'Instagram Follow Button', 'NFOrce Internet', 'PWA', 'Pico CSS', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
roularoulette.com,Roula Roulette | Atlanta Performance Artist,Roula Roulette,USA,67,133141,2026-05-08T22:59:20.009282978Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Gambling Content', 'Google Related Website Sites', 'Instagram Follow Button', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Sitelinks Search Box', 'Subversion', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
thestormhoops.com,Winter Park Storm | Professional Basketball Team | United States,Winter Park Storm,USA,77,88141,2026-05-08T22:59:20.009097308Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Thank You', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
lionsgym.co.uk,Mixed Martial Arts Gym Coventry | Lions Gym Mixed Martial Arts,Lions Gym - Mixed Martial Arts,GBR,82,16044,2026-05-08T22:59:20.007682626Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Ntent', 'PHP', 'Pagekit', 'QUIC', 'Smush Image Optimization', 'Supreme Modules Lite', 'Theme In WP', 'TrustIndex', 'UTF-8', 'University or College', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
moroccancosmetics.com,Home - Moroccan cosmetics,Moroccancosmetics LTD,GBR,82,18770,2026-05-08T22:59:20.006987439Z,"['3 Products', 'Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Express', 'Fastly', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'MailChimp for WordPress', 'Microdata for Google Shopping', 'MonsterInsights', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Slider Revolution', 'Telegram', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WPForms', 'WhatsApp Sharing', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooFramework', 'WordPress', 'WordPress Multisite', 'XTemos Studio', 'YouTube', 'jQuery']"
successmagazine.com,"SUCCESS Magazine | Business, Leadership & Personal Growth",,,67,357604,2026-05-08T22:59:20.004039308Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cisco/Arrowpoint Content Service Switch', 'Coming Soon Page', 'Content Delivery Network', 'Cornerstone', 'DC74', 'Express', 'Facebook Reseller', 'Gambling Content', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Instagram Follow Button', 'Investor Relations', 'Line2', 'Microdata for Google Shopping', 'NFOrce Internet', 'Next.js', 'QUIC', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'TUNE', 'The Fresh', 'UTF-8', 'University or College', 'Vector Internet Services', 'Vercel', 'WordPress', 'YouTube', 'Zoom Video Conferencing', 'eLand']"
