domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
yhunko.dev,CleanShot X for Mac,,ITA,72,78980,2026-04-01T15:59:20.017710136Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Apture Linking Platform', 'CloudFront', 'Content Delivery Network', 'DAV', 'K2F', 'Microdata for Google Shopping', 'No-Q', 'Nuxt.js', 'PHP', 'Paddle', 'ProfitWell', 'QUIC', 'SMC', 'Subversion', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube']"
nrex.uk,NREX,,,52,66,2026-04-01T15:59:19.996864756Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Content Delivery Network', 'GZIP Module', 'Instagram Follow Button', 'Next.js', 'Parcel', 'UTF-8', 'shadcn ui']"
thermex-thermatron.com,"Thermex-Thermatron | Industrial MW,RF, and Thermal Systems",,USA,82,18485,2026-04-01T15:57:24.177398291Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Content Delivery Network', 'Express', 'Font Awesome', 'FormSubmit', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Imgix', 'Microdata for Google Shopping', 'Pagekit', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube']"
1042santaclara.com,1042 Santa Clara Avenue presented by Sally Han,,USA,77,44789,2026-04-01T15:56:20.005345032Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fireblade', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'HMDG', 'Homes.com CMS', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'reCAPTCHA', 'shadcn ui']"
oliviabrookefloraldesign.co.uk,"Expert wedding and funeral florist in Sandhurst, delivering flowers across Berkshire - Olivia Brooke Floral Design",Olivia Brooke Floral Design,CAN,77,25485,2026-04-01T15:56:19.999179568Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Bing Cashback', 'Bulma', 'BunnyCDN General', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Cognito Forms', 'Constant Contact', 'Content Delivery Network', 'Curator', 'Doofinder', 'DoubleClick Bid Manager', 'Ecologi', 'Font Awesome', 'Freshdesk Support', 'Freshworks CRM', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Lightwidget', 'MailChimp', 'Microdata for Google Shopping', 'Microsoft 365', 'Microsoft Application Insights', 'Microsoft Clarity', 'MyLiveChat', 'Ntent', 'POWr', 'PayPal Adaptive Payments', 'Paysafe', 'Privy', 'SafeBuy', 'Stripe', 'TrustIndex', 'TrustSpot', 'Trusted Shops', 'Twitter Ads', 'UTF-8', 'Way', 'Wild Apricot', 'YouTube', 'jsDelivr']"
swobworks.com,Swob,,,57,350,2026-04-01T15:53:20.012365682Z,"['AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CloudFront', 'Content Delivery Network', 'GZIP Module', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'QUIC', 'Tailwind CSS', 'Unsplash', 'YouTube', 'shadcn ui']"
bdmsummit.com,BDMSummit - Pioneering safety around the world.,,USA,70,4304,2026-04-01T15:53:20.008301201Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'GZIP Module', 'Metform Elemento', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'QUIC', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
aisolutionsatdivami.com,"Digital Experience, AI Product Design & Enterprise Modernization | Divami",,IND,70,17450,2026-04-01T15:47:24.80817757Z,"['AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Express', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'QUIC']"
jatheonplus.com,"AI-enabled data archiving for compliance, supervision, and ediscovery.",Jatheon Technologies Inc,CAN,77,41515,2026-04-01T15:47:20.010342379Z,"['3 Products', 'AdRoll', 'Adstir', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apollo IO', 'AppNexus Direct', 'Apture Linking Platform', 'Barracuda Web App Firewall', 'BidSwitch Direct', 'Bing Cashback', 'Bing Conversion Tracking', 'Breezy HR', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Corporate Governance and Regulatory Compliance', 'DoubleClick Bid Manager', 'Dynamik', 'ElementUI', 'EmbedPress', 'Facebook Reseller', 'Financial Industry Regulatory Authority', 'GZIP Module', 'Gambling Content', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Flights Conversion Tracking', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'IponWeb BidSwitch', 'Lazy Load for WordPress', 'LinkedIn Pixel', 'MGID', 'Max Mega Menu', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'Microsoft 365', 'Microsoft Ajax Content Delivery Network', 'Microsoft Clarity', 'Nginx', 'OpenX Direct', 'Oribi Analytics', 'Outbrain Direct', 'PHP', 'Pubmatic', 'QUIC', 'SmartAdServer Direct', 'Storyblocks', 'StudioPress', 'Taboola Direct', 'Taboola Reseller', 'Tailwind CSS', 'Theme In WP', 'Triple Lift Direct', 'Twitter Ads', 'Twitter Analytics', 'Twitter Conversion Tracking', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'Yahoo Web Analytics', 'YouTube', 'Zendesk Embeddables', 'jQuery', 'jsDelivr']"
remodelingdreams.com,"Barnard and Associates Remodeling, Inc.",,USA,77,4989,2026-04-01T15:44:19.98603409Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Bulma', 'CloudFront', 'Content Delivery Network', 'Font Awesome', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'jQuery']"
