domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
rdvet.shop,RdVet採購管家,,,62,77942,2026-04-10T15:59:19.980613078Z,"['Alexa Certified Site Metrics', 'Alibaba Cloud CDN', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon WAF Blocked', 'Angular', 'Apture Linking Platform', 'Bing Cashback', 'Bing Conversion Tracking', 'CloudFront', 'Content Delivery Network', 'Criteo', 'Criteo Reseller', 'DoubleClick Bid Manager', 'Express', 'Facebook CDN', 'Facebook Reseller', 'GZIP Module', 'Giphy', 'GitHub Hosting', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Idaq', 'Iterable', 'MailChimp', 'Microdata for Google Shopping', 'Mouseflow', 'NFOrce Internet', 'OpenResty', 'QUIC', 'Seflow Italy', 'Sentry', 'Shopify', 'Shopline', 'Sumo', 'Swell Rewards', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'Yahoo Image CDN', 'YouTube', 'iZooto']"
mykasih.com.my,MyKasih Foundation – MyKasih Foundation,,,55,1521,2026-04-10T15:53:19.978922573Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CloudFront', 'Content Delivery Network', 'EmbedPress', 'Essential Grid', 'Facebook Login', 'Facebook Reseller', 'Fontello', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'InitiativeS', 'PHP', 'QUIC', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'Vector Internet Services', 'WPBakery', 'WPML Multilingual', 'Woo Themes', 'WooFramework', 'WordPress', 'WordPress Multisite', 'XTemos Studio', 'YouTube', 'jQuery']"
livesummitcounty.com,Summit Collective | Summit County Real Estate Agents,,,72,11230,2026-04-10T15:52:03.627540306Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon WAF Blocked', 'Apache', 'Apture Linking Platform', 'AutoComplete', 'CloudFront', 'Coming Soon Page', 'Content Delivery Network', 'Cookie Accept', 'EmbedPress', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'FormSubmit', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Global Privacy Control', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Juicer', 'Juicer DMP', 'Microdata for Google Shopping', 'NFOrce Internet', 'Neighborhoods', 'New Relic', 'PHP', 'Perl', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Vimeo', 'WordPress', 'WordPress Multisite', 'jQuery', 'jsDelivr', 'reCAPTCHA', 'shadcn ui']"
indslots88.com,Indslots | IND SLOTS 88 | Spin and Win Exciting Cash Rewards,,,72,2450,2026-04-10T15:52:03.563056302Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apture Linking Platform', 'CloudFront', 'Content Delivery Network', 'GZIP Module', 'Gambling Content', 'Google Analytics', 'Google Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'Nuxt.js', 'PHP', 'QUIC', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
usemonarch.co,"Nexli Funding | Fast, Flexible Funding for Your Business",,,62,2450,2026-04-10T15:50:20.003413713Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Next.js', 'Pleroma', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'shadcn ui']"
heisskalttour.com,Heisskalt Tour 2026: Lehnen im Licht Tour,,DEU,77,5610,2026-04-10T15:44:20.021689466Z,"['Adult Content', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CloudFront', 'Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Instagram Follow Button', 'YouTube']"
exquisite-tech.com,EXQUISITE,,GBR,60,129,2026-04-10T15:44:20.007874994Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'BootstrapMade', 'CloudFront', 'Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'PHP', 'QUIC']"
meetwithcassie.com,Intro - Book with Cassie Kozyrkov,,USA,72,2450,2026-04-10T15:44:19.983674354Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Content Delivery Network', 'Favorites for WordPress', 'GZIP Module', 'Instagram Follow Button', 'Next.js', 'Nginx', 'Pleroma', 'QUIC', 'Tailwind CSS', 'UTF-8', 'YouTube']"
racedom.com,Racedom - Become A Citizen | Auto Parts & Accessories,Racedom,GRC,77,401673,2026-04-10T15:41:19.997399274Z,"['Adobe Analytics', 'Adobe Marketing Cloud', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apture Linking Platform', 'BLR', 'Bing Cashback', 'Braintree', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DemDex', 'DoubleClick Bid Manager', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Font Awesome', 'Freshdesk Support', 'Freshworks CRM', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Klarna', 'Magento', 'Magento Enterprise', 'MailChimp', 'Microdata for Google Shopping', 'Microsoft Clarity', 'PayPal Adaptive Payments', 'QUIC', 'ShareThis', 'Sitelinks Search Box', 'Storyblocks', 'Tumblr', 'Twitter Ads', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'Way', 'WhatsApp Sharing', 'Wirecard', 'YouTube', 'Zendesk Embeddables', 'Zendesk Guide', 'reCAPTCHA']"
sinbadstudios.com,Sinbad Studios — Coming Soon!,,PHL,77,74989,2026-04-10T15:38:24.312687804Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CloudFront', 'Coming Soon Page', 'Content Delivery Network', 'Financial Services Guide', 'GZIP Module', 'Idaq', 'KVH', 'SMC', 'Subversion']"
