domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
retraite.co,Alternic — Corporate naming and online brand security,,,52,7785,2026-05-12T15:59:20.006937477Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CloudFront', 'Fireblade', 'Google', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Tailwind CSS']"
augrented.com,Augrented: AI-Powered Apartment Insights & Building Risk Scores,,,67,28309,2026-05-12T15:59:19.977279617Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apture Linking Platform', 'BootstrapMade', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Create React App', 'DoubleClick Bid Manager', 'ElementUI', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Investor Relations', 'Neighborhoods', 'Ntent', 'Pleroma', 'ShareThis', 'UTF-8', 'jsDelivr']"
mauro-noris-personal.it,Mauro Noris Personal Website,,ITA,77,4890,2026-05-12T15:56:19.995961823Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CloudFront', 'Content Delivery Network', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Oracle Cloud', 'PHP', 'Python', 'Tailwind CSS', 'University or College']"
michaelrmartin.com,Michael Martin,,USA,60,425,2026-05-12T15:53:20.014177923Z,"['AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'BootstrapMade', 'CloudFront', 'Content Delivery Network', 'GZIP Module', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Netlify', 'PHP', 'Tailwind CSS', 'University or College']"
flowersandbowss.com,FREE Same-Day Flower Delivery in Yaphank NY | Flowers and Bows,,USA,77,42010,2026-05-12T15:53:20.014366257Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apache', 'Apture Linking Platform', 'AutoComplete', 'CloudFront', 'Cloudinary', 'Content Delivery Network', 'Daily Deals', 'Express', 'Fastly', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Microdata for Google Shopping', 'Neighborhoods', 'Thank You', 'The Fresh', 'UTF-8', 'jQuery']"
pinefarmkennels.com,Pine Farm Kennels,,,52,297,2026-05-12T15:53:19.987214958Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CloudFront', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Tailwind CSS', 'WF Cookie Consent', 'Webflow']"
33018soquel.com,33018 Soquel Street presented by Navi Dhillon,,GBR,77,24789,2026-05-12T15:52:52.991163177Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fireblade', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Homes.com CMS', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'reCAPTCHA', 'shadcn ui']"
smarthoteloperation.com,Metro Hospitality - Easy Hotel Booking & Seamless Reservations,,USA,52,66,2026-05-12T15:50:20.006268719Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Ant Design Vue', 'CloudFront', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Hotjar', 'Instagram Follow Button', 'LogRocket', 'Next.js', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
presuit.ai,LawEngine | Verify Legal Citations Before Filing,I'm No Lawyer LLC,USA,77,20647,2026-05-12T15:50:19.98156699Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Bizo', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'CookieYes', 'DAV', 'DoubleClick Bid Manager', 'GitHub Hosting', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'NFOrce Internet', 'Next.js', 'Oribi Analytics', 'Plausible Analytics', 'UTF-8', 'Vercel']"
bakeitbetter.co.za,Home | Bake It Better,,,62,65318,2026-05-12T15:47:20.008533533Z,"['AAPT', 'Add to Any', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Backdrop', 'Bulma', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Drupal', 'ElementUI', 'Envoy', 'Fastly', 'Financial Services Guide', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Imperva Bot Detection and Mitigation', 'Incapsula CDN', 'Instagram Follow Button', 'Istio', 'KVH', 'PHP', 'QUIC', 'UTF-8', 'YouTube', 'jQuery', 'jsDelivr']"
mcguire4hire.com,McGuire Tree Service | Professional Landscaping & Tree Care,McGuire Tree Service,USA,82,32450,2026-05-12T15:47:19.985702321Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Content Delivery Network', 'Fireblade', 'Headless UI', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'shadcn ui']"
rwparaparaumu.co.nz,Ray White Paraparaumu,,NZL,82,10310,2026-05-12T15:43:49.459055299Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apture Linking Platform', 'CloudFront', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'InspectRealEstate', 'LifeStyle', 'QUIC', 'Ray White', 'Storyblocks', 'UTF-8', 'University or College', 'WordPress', 'eLand']"
bcr4loans.com,Homepage,,,50,66,2026-05-12T15:41:20.009462414Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Better Lead Generation Services', 'CloudFront', 'Content Delivery Network', 'GZIP Module', 'Google My Business', 'Material-UI', 'Nationwide Mortgage Licensing System and Registry', 'Next.js', 'Pleroma', 'QUIC', 'UTF-8']"
