domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
stratus10.com,AWS Cloud Consulting & Managed Services | Stratus10,,USA,82,44057,2026-09-19T15:46:43.94992341Z,"['AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apache', 'CloudFront', 'Content Delivery Network', 'Drata', 'Drupal', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'IcoMoon', 'Lead Forensics', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'Pico CSS', 'QUIC', 'Twitter Ads', 'UTF-8', 'Ubuntu', 'Yandex Hosting', 'reCAPTCHA']"
sprinklesparkle.org,Sprinkle Sparkle,,,62,90405,2026-09-19T15:39:27.926447722Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apture Linking Platform', 'Brightspot', 'CloudFront', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Font Awesome', 'GZIP Module', 'Givelively', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'MailChimp', 'Microdata for Google Shopping', 'NFOrce Internet', 'Schema Plugin', 'Storyblocks', 'Twitter Ads', 'UTF-8', 'W3 Total Cache', 'WordPress SEO Structured Data Schema Plugin', 'YouTube']"
aussiebucketlist.au,Home | Aussie Bucket List,Aussie Bucket List,AUS,82,3096,2026-09-19T15:06:36.520128309Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'App Store', 'CloudFront', 'Coming Soon Page', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Tag Manager', 'IcoMoon', 'InitiativeS', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'Subversion', 'Tailwind CSS', 'UTF-8', 'YouTube', 'eLand']"
casinomaxi858.com,403 – Not Available,,,35,66,2026-09-19T14:54:22.745442043Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Amazon WAF Blocked', 'CloudFront', 'Content Delivery Network', 'GZIP Module', 'Gambling Content', 'Google Analytics', 'Google Tag Manager']"
winemerchantcincinnati.com,"Wine Store in Oakley / Hyde Park Cincinnati, OH 45209 - The Wine Merchant - Cincinnati, OH",,ZAF,92,2589,2026-09-19T14:47:42.964449855Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apache', 'AutoComplete', 'CloudFront', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Schema Plugin', 'Twitter Ads', 'eLand', 'jQuery']"
dipc.tech,DIPC Software — AI-Augmented Engineering Consulting,,,67,17690,2026-09-19T14:47:42.958742398Z,"['AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Content Delivery Network', 'GZIP Module', 'Instagram Follow Button', 'Next.js', 'Subversion', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
elementalresort.com,Home | Elemental Resort,,,70,57293,2026-09-19T14:47:42.950936741Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CloudFront', 'Content Delivery Network', 'ElementUI', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Harbor', 'IcoMoon', 'Imgix', 'Little Hotelier', 'Microdata for Google Shopping', 'SMC', 'SiteMinder']"
kamaniliving.com,Buy Luxury Property in Dubai - Licensed Real Estate Broker,,,92,57318,2026-09-19T14:27:42.842785426Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apture Linking Platform', 'CloudFront', 'Content Delivery Network', 'DAV', 'GZIP Module', 'Gambling Content', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Tag Manager', 'ImageKit.io', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Neighborhoods', 'Next.js', 'QUIC', 'SMC', 'Tailwind CSS', 'UTF-8', 'YouTube', 'shadcn ui']"
mccp.ie,Branding Agency Dublin | MCCP,,IRL,72,5288,2026-09-19T14:27:42.841206898Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CloudFront', 'Content Delivery Network', 'CoreUI', 'Drupal', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'PHP', 'PWA', 'Subversion', 'UTF-8', 'eLand']"
saltwingshooters.com,Salt Wing Shooters | Guided Pacific Razor Clam Digging Adventures in Oregon,Salt Wing Shooters LLC,USA,82,21822,2026-09-19T14:21:04.307960136Z,"['Amazon', 'Amazon API Gateway', 'Amazon CloudFront', 'Amazon Route 53', 'Apture Linking Platform', 'CloudFront', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Fastly', 'GZIP Module', 'Google Cloud DNS', 'Google Maps', 'Heap', 'Hubspot', 'Line2', 'Microdata for Google Shopping', 'NFOrce Internet', 'Neighborhoods', 'Next.js', 'Perl', 'Pleroma', 'QUIC', 'Stripe', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'YouTube']"
