domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
ankata.ca,Ankata,,ARG,72,4890,2026-02-20T15:56:48.387701224Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CloudFront', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Tailwind CSS', 'University or College']"
primedigital.tech,Product Development Company in New York,Two Point One,USA,67,4850,2026-02-20T15:56:48.376451088Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Astro', 'Builder', 'CloudFront', 'Content Delivery Network', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PWA', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
jin-man-tang.com,黑糖塊推薦 金滿堂官方網站-黑糖飲品專賣｜經期必喝黑糖磚,,,67,79262,2026-02-20T15:46:50.067880038Z,"['Alexa Certified Site Metrics', 'Alibaba Cloud CDN', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon WAF Blocked', 'Angular', 'Apture Linking Platform', 'Bing Cashback', 'Bing Conversion Tracking', 'CloudFront', 'Content Delivery Network', 'Criteo', 'Criteo Reseller', 'DoubleClick Bid Manager', 'Elfsight', 'Express', 'Facebook CDN', 'Facebook Reseller', 'GZIP Module', 'Giphy', 'GitHub Hosting', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Idaq', 'Instagram Follow Button', 'Iterable', 'MailChimp', 'Microdata for Google Shopping', 'Mouseflow', 'NFOrce Internet', 'OpenResty', 'QUIC', 'Seflow Italy', 'Shopify', 'Shopline', 'Sumo', 'Swell Rewards', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'Yahoo Image CDN', 'YouTube', 'iZooto', 'reCAPTCHA']"
gyanis.ai,"Gyanis | AI Study App for K-12, JEE, NEET, CBSE, IGCSE & Competitive Exams",,SGP,82,23269,2026-02-20T15:30:56.850968143Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Coming Soon Page', 'Content Delivery Network', 'DAV', 'DoubleClick Bid Manager', 'Freshworks Bot', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Next.js', 'Ntent', 'Pleroma', 'QUIC', 'Stripe', 'Tailwind CSS', 'UTF-8', 'University or College', 'YouTube']"
mesasalesandsupply.com,"Flooring Store servicing Mesa, AZ | Mesa Sales and Supply",Mesa Sales and Supply,USA,87,132585,2026-02-20T15:30:56.84494746Z,"['3 Products', 'Adobe Dreamweaver', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Builder', 'CloudFront', 'Cloudinary', 'Content Delivery Network', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Pleroma', 'QUIC', 'Salesforce Experience Cloud', 'Thank You', 'UTF-8']"
tulaco.net,"TulaCo: Build, Launch, and Scale Successful Applications",,USA,72,2490,2026-02-20T14:51:01.173391718Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Apache', 'CloudFront', 'GZIP Module', 'Gatsby JS', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Nginx', 'Perl', 'Python', 'Tailwind CSS', 'UTF-8']"
visitmyvatn.is,Visit Mývatn,,ISL,77,104140,2026-02-20T14:38:50.019093171Z,"['AJAX Libraries API', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apache', 'AutoComplete', 'Canva Websites', 'CloudFront', 'Content Delivery Network', 'DAV', 'FOSSA IO', 'Facebook Login', 'Facebook Reseller', 'Financial Services Guide', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'K2F', 'KVH', 'License Buttons', 'Nationwide Mortgage Licensing System and Registry', 'No-Q', 'PHP', 'PWA', 'QUIC', 'SMC', 'Subversion', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'YouTube', 'eLand', 'jQuery', 'reCAPTCHA']"
instocklabels.com,InStockLabels.com - Sticker and Label Product Supplier,InStockLabels,,72,145248,2026-02-20T14:23:31.69062931Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Apture Linking Platform', 'Attentive', 'Bing Cashback', 'Bing Conversion Tracking', 'CCSI', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'CrazyEgg', 'DoubleClick Bid Manager', 'ElasticPress', 'EmbedPress', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Help Scout', 'Hotjar', 'IcoMoon', 'Instagram Follow Button', 'Jetpack Site Accelerator', 'Klarna', 'Klaviyo', 'Klaviyo for WordPress', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'Optimizely Recommendations', 'PHP', 'Porto Wordpress', 'QUIC', 'ReviewsOnMyWebsite', 'Sentry', 'StackPath', 'Storyblocks', 'Stripe', 'Subversion', 'Tabs Responsive', 'Tailwind CSS', 'Telegram', 'Thank You', 'The Trade Desk Direct', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WP Engine', 'WP Rocket', 'WPBakery', 'Wistia', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'Zendesk Embeddables', 'Zendesk Guide', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
liqs.org,Long Island Quilters' Society | Quilt Guild,,CAN,72,18949,2026-02-20T14:06:13.430845786Z,"['AJAX Libraries API', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Amazon WAF Blocked', 'Apache', 'Apture Linking Platform', 'AutoComplete', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Express', 'Fastly', 'Font Awesome', 'GZIP Module', 'GitHub Hosting', 'Google Cloud DNS', 'Google My Business', 'New Relic', 'Onyx Internet', 'Perl', 'QUIC', 'Storyblocks', 'UTF-8', 'jQuery', 'reCAPTCHA']"
ethicalchain.org,"Building trust, one supply chain at a time.",,GEO,57,66,2026-02-20T14:06:13.417074639Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CloudFront', 'Content Delivery Network', 'ElementUI', 'Google My Business', 'Tailwind CSS', 'shadcn ui']"
