domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
maintainnow.app,MaintainNow - CMMS Software for Asset & Maintenance Management,,,67,24658,2026-03-11T15:50:36.525804965Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'App Store', 'Cisco/Arrowpoint Content Service Switch', 'CloudFront', 'Content Delivery Network', 'Crisp', 'Fireblade', 'Freshdesk Support', 'GZIP Module', 'Google My Business', 'Google Play', 'Next.js', 'Pleroma', 'QUIC', 'Radix UI', 'SupaDemo', 'Tailwind CSS', 'UTF-8']"
lawndoody.com,"Lawn Doody: Affordable Dog Waste Removal & Cleanup in Lancaster, Lititz & Reading PA",,GBR,82,7490,2026-03-11T15:43:50.530093997Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Better Lead Generation Services', 'CloudFront', 'Content Delivery Network', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'Next.js', 'QUIC', 'Radix UI', 'Tailwind CSS', 'Vector Internet Services', 'shadcn ui']"
8503jamesherringsway.com,"Modern Home, Well Kept, Featuring a Great Layout | Kuper Sotheby's International Realty",,,50,735,2026-03-11T15:43:50.517810237Z,"['Adobe Creative Cloud WebFonts', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Content Delivery Network', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Tag Manager', 'IcoMoon', 'ListTrac', 'Nginx', 'PHP', 'Plausible Analytics', 'Subversion', 'Tailwind CSS', 'UTF-8']"
headaimediaprogram.net,AhaCreator | Bring aha moments to creator collabs with AI,,,62,20042,2026-03-11T15:43:50.497955512Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Ant Design Vue', 'Calendly', 'CloudFront', 'Content Delivery Network', 'Discord', 'Fastly', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'YouTube']"
lightster.co,User Testing Tools & Surveys | Lightster,Lightster Inc.,NZL,77,81472,2026-03-11T15:32:31.147142993Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apache', 'App Store', 'Apture Linking Platform', 'Azion', 'CloudFront', 'Content Delivery Network', 'Contento', 'Cornerstone', 'Crozdesk', 'DAV', 'Ektron', 'EmbedPress', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Formidable Pro Form', 'GZIP Module', 'Gambling Content', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Google Tag Manager', 'ID Services', 'IcoMoon', 'Instagram Follow Button', 'Krypt Technologies', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'Muffin Group', 'NFOrce Internet', 'PHP', 'QUIC', 'Seflow Italy', 'Telegram', 'Twitter Ads', 'UTF-8', 'University or College', 'WP Rocket', 'WPBakery', 'WPML Multilingual', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
holstonriverhome.com,"1910 Riverside Rd, Bristol, TN, 37620 | Rela",,GBR,65,31298,2026-03-11T15:32:31.108246324Z,"['Adobe Creative Cloud WebFonts', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Apture Linking Platform', 'ArvanCloud', 'CloudFront', 'Content Delivery Network', 'ElementUI', 'Fastly CDN', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Tag Manager', 'Instagram Follow Button', 'M247', 'Nginx', 'PHP', 'Plausible Analytics', 'Storyblocks', 'Subversion', 'Tailwind CSS', 'UTF-8', 'jsDelivr', 'shadcn ui']"
iagc-society.org,International Association of Geochemistry - About,,GBR,70,89132,2026-03-11T15:32:31.104332012Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Corporate Governance and Regulatory Compliance', 'DoubleClick Bid Manager', 'Ecwid Ecommerce Shopping Cart', 'Fireblade', 'Font Awesome', 'Forethought', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'InitiativeS', 'Storyblocks', 'Twitter Ads', 'UTF-8', 'University or College', 'UserVoice', 'Wild Apricot', 'Wix Media', 'YouTube', 'Zendesk Embeddables', 'elevio']"
facadeall.com,Facade All Engineering | Facade All Engineering,,,40,15705,2026-03-11T15:32:31.101034718Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apache', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'DAV', 'Divi', 'Elegant Themes', 'EmbedPress', 'Financial Services Guide', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'No-Q', 'PHP', 'QUIC', 'SMC', 'Site Kit', 'Subversion', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
myhomesteadvet.com,Homestead Animal Hospital | Best Veterinary Care in FL | 24/...,,,62,254890,2026-03-11T15:19:09.065728095Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'App Store', 'CloudFront', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Play', 'Next.js', 'Ntent', 'Pleroma', 'QUIC', 'Radix UI', 'Tailwind CSS', 'UTF-8', 'Workday']"
ellerbeehouse.com,"805 E Ellerbee St, Durham, NC, 27704 | Rela",,USA,70,3978,2026-03-11T15:13:28.617554731Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'ArvanCloud', 'CloudFront', 'Content Delivery Network', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Tag Manager', 'Nginx', 'PHP', 'Plausible Analytics', 'QUIC', 'Storyblocks', 'Subversion', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vimeo', 'jsDelivr']"
reald3al.com,"55 Kingsbridge Garden Cir, Mississauga, ON, L5R 1Y1 | Rela",,CAN,65,24098,2026-03-11T15:13:28.604701814Z,"['Adobe Creative Cloud WebFonts', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'ArvanCloud', 'CloudFront', 'Content Delivery Network', 'ElementUI', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Tag Manager', 'M247', 'Nginx', 'PHP', 'Plausible Analytics', 'Storyblocks', 'Subversion', 'Tailwind CSS', 'UTF-8', 'jsDelivr']"
rockybaroranch.com,"8500 North Fork Rd, Polebridge, MT, 59928 | Rela",,ZAF,65,31298,2026-03-11T15:13:28.591543941Z,"['Adobe Creative Cloud WebFonts', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'ArvanCloud', 'CloudFront', 'Content Delivery Network', 'ElementUI', 'Fastly CDN', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Tag Manager', 'M247', 'Nginx', 'PHP', 'Parcel', 'Plausible Analytics', 'Storyblocks', 'Subversion', 'Tailwind CSS', 'UTF-8', 'jsDelivr', 'shadcn ui']"
