domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
imeleo.com,BizBMS - B2B AI & SaaS Platform,BizBMS,IND,92,18170,2026-08-17T15:28:14.202884717Z,"['AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apture Linking Platform', 'CloudFront', 'Content Delivery Network', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'Next.js', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
familychurchespanol.com,"Iglesia en Español en Port Charlotte, FL | Family Church Español",,USA,67,47682,2026-08-17T15:28:14.19942116Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Content Delivery Network', 'Create React App', 'DAV', 'Financial Services Guide', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'K2F', 'KVH', 'Line2', 'Pleroma', 'Styled Components', 'Subversion', 'YouTube']"
215viadelavista.com,215 Via De La Vista presented by Michela Rizzo Mccurdy,,GBR,77,85029,2026-08-17T15:28:14.199002009Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fireblade', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Homes.com CMS', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vimeo', 'Vista Cloud', 'reCAPTCHA', 'shadcn ui']"
idivisibly.com,iDivisibly,,,37,69,2026-08-17T15:28:14.191522784Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CloudFront', 'Content Delivery Network', 'Create React App', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'PWA', 'Pleroma', 'Twitter Ads', 'jQuery']"
elcid.com,All-Inclusive Resorts in México | El Cid Resorts,,MEX,67,40060,2026-08-17T15:22:30.037816164Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Angular', 'Asksuite', 'CDN JS', 'CartStack', 'Cisco/Arrowpoint Content Service Switch', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'Elfsight', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Investor Relations', 'Line2', 'Next.js', 'Pleroma', 'QUIC', 'Rackspace CDN', 'Twitter Ads', 'UTF-8', 'W3 Total Cache', 'YouTube']"
rog.gg,ROG - Republic of Gamers｜Global | For Those Who Dare,,,82,62378,2026-08-17T15:22:30.025725955Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Bazaarvoice', 'CloudFront', 'Coming Soon Page', 'Content Delivery Network', 'ElementUI', 'Financial Services Guide', 'Fireblade', 'Freshworks Bot', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Microsoft Azure', 'Nuxt.js', 'QUIC', 'Sitelinks Search Box', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube']"
timeshop24.com,Buy brand watches safely online @Timeshop24,Timeshop24,SGP,77,424653,2026-08-17T15:22:30.024785868Z,"['Adobe Analytics', 'Adobe Marketing Cloud', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'AppNexus Direct', 'Bing Cashback', 'Braintree', 'Bunny Fonts', 'ClickCease', 'CloudFront', 'Criteo', 'DHL', 'DemDex', 'DoubleClick Bid Manager', 'Express', 'Fireblade', 'Font Awesome', 'Freshdesk Support', 'Freshworks CRM', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Klarna', 'Klaviyo', 'LiveChat', 'LiveChat Monitoring', 'Magento', 'Magento Enterprise', 'Media.net', 'Microdata for Google Shopping', 'Nginx', 'Parcel', 'PayPal Adaptive Payments', 'QUIC', 'Rocket Chat', 'ShopGate', 'Shopify', 'Sitelinks Search Box', 'SmartAdServer Direct', 'Taboola Direct', 'Taboola Reseller', 'Triple Lift Direct', 'Trusted Shops', 'Twitter Ads', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'Way', 'WhatsApp Sharing', 'Wirecard', 'Yieldlab', 'YouTube', 'reCAPTCHA']"
indiraivf.com,Fertility Clinic: Best IVF Center/Hospital in India | Indira IVF,Indira IVF Hospital PVT LTD,IND,92,5719,2026-08-17T15:22:30.0221977Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon WAF Blocked', 'Apache', 'Apture Linking Platform', 'CloudFront', 'Content Delivery Network', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Investor Relations', 'Microdata for Google Shopping', 'New Relic', 'PHP', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Ubuntu', 'University or College', 'WordPress SEO Structured Data Schema Plugin', 'YouTube']"
lightware.com,Home | Lightware Visual Engineering,,HUN,82,27580,2026-08-17T15:22:30.019971949Z,"['AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Calendly', 'Cisco/Arrowpoint Content Service Switch', 'CloudFront', 'Coming Soon Page', 'Content Delivery Network', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microsoft Teams', 'Next.js', 'Pleroma', 'Radix UI', 'Tailwind CSS', 'Thank You', 'UTF-8', 'University or College', 'YouTube', 'reCAPTCHA', 'shadcn ui']"
european-agency.org,Homepage | European Agency for Special Needs and Inclusive Education,,USA,75,28370,2026-08-17T15:22:30.015088753Z,"['AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Drupal', 'GTranslate', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Nginx', 'Piwik PRO', 'Tailwind CSS', 'UTF-8', 'University or College', 'YouTube']"
