domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
lader-invest.com.ua,Create Next App,,,67,2450,2026-08-26T15:59:27.722067178Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Content Delivery Network', 'GZIP Module', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8']"
hoteleuropa.es,"Hotel Europa | Puerta del Sol, Madrid - Official website",Hotel Europa,ESP,82,6109,2026-08-26T15:41:36.183357657Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Content Delivery Network', 'Elementor', 'Envoy', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'Istio', 'Microdata for Google Shopping', 'NFOrce Internet', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
mazenod.net.au,Mazenod College | Catholic Boys' School Melbourne - Mazenod College,,,62,40839,2026-08-26T15:41:36.170763867Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Content Delivery Network', 'Digistorm', 'Financial Services Guide', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'No-Q', 'O2MC Dimml', 'QUIC', 'RM Education', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'YouTube']"
unboxed.productions,Fundraiser by Kim Lynette Sandstrom : Moliere's The Imaginary Invalid LIVE ONLINE ONLY March 26-29,GoFundMe,USA,77,150231,2026-08-26T15:35:50.050055724Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'Classy', 'CloudFront', 'Coming Soon Page', 'Content Delivery Network', 'DAV', 'Fireblade', 'GZIP Module', 'Gambling Content', 'GoFundMe', 'Google', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'KVH', 'Linktree', 'MemberDev', 'Microdata for Google Shopping', 'NFOrce Internet', 'Next.js', 'Nginx', 'No-Q', 'Perl', 'Pleroma', 'QUIC', 'Share Link', 'SiteW', 'Tailwind CSS', 'Thank You', 'ThreatMetrix', 'Twitter Ads', 'UTF-8', 'Umbler', 'University or College', 'YouTube', 'eLand', 'reCAPTCHA']"
scahc.org,Home,,,62,73808,2026-08-26T15:30:18.368043188Z,"['501c3 Status Nonprofit', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DoubleClick Bid Manager', 'Ecwid Ecommerce Shopping Cart', 'Font Awesome', 'Forethought', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Smart App Banner', 'Storyblocks', 'Twitter Ads', 'UTF-8', 'UserVoice', 'Wild Apricot', 'YouTube', 'Zendesk Embeddables', 'elevio']"
discoverhaileybury.com.au,Haileybury Virtual Tours Homepage - Haileybury Virtual Tours,,AUS,67,20829,2026-08-26T15:30:18.349327019Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Content Delivery Network', 'Cornerstone', 'Digistorm', 'Express', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'InitiativeS', 'Instagram Follow Button', 'PHP', 'QUIC', 'RM Education', 'Thank You', 'UTF-8', 'University or College', 'YouTube']"
rivermount.net,Homepage | Rivermount College,,,57,7029,2026-08-26T15:30:18.34863187Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apple Auto Link Maker', 'CloudFront', 'Content Delivery Network', 'Digistorm', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Instagram Follow Button', 'QUIC', 'RM Education', 'Tailwind CSS', 'UTF-8', 'University or College', 'YouTube']"
spicelandtw.co,首頁,香料共和國,,62,96922,2026-08-26T15:30:18.340652388Z,"['Alexa Certified Site Metrics', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon WAF Blocked', 'Angular', 'Apture Linking Platform', 'Bing Cashback', 'Bing Conversion Tracking', 'CloudFront', 'Content Delivery Network', 'Criteo', 'Criteo Reseller', 'DoubleClick Bid Manager', 'Express', 'Facebook CDN', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Giphy', 'GitHub Hosting', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Idaq', 'Iterable', 'KVH', 'MailChimp', 'Microdata for Google Shopping', 'Mouseflow', 'OpenResty', 'QUIC', 'Seflow Italy', 'Sentry', 'Shopify', 'Shopline', 'Sumo', 'Swell Rewards', 'Tailwind CSS', 'UTF-8', 'Yahoo Image CDN', 'eLand', 'iZooto']"
haciendaelsantuario.com,"Hacienda El Santuario San Miguel de Allende in San Miguel de Allende, Official Website",,CHL,82,9082,2026-08-26T15:30:18.340219685Z,"['AJAX Libraries API', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Asksuite', 'CloudFront', 'Content Delivery Network', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'UK Cookie Consent', 'UTF-8', 'YouTube', 'reCAPTCHA']"
dmcstockholm.se,MICE & Group Travel DMC in Sweden | DMC Stockholm,,SWE,77,5356,2026-08-26T15:21:05.188279525Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apache', 'Bulma', 'CloudFront', 'Complianz', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'PHP', 'Polylang', 'QUIC', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'Uncode', 'WPBakery', 'Way', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
