domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
redrivervalleyrvpark.com,"Red River Valley RV Park | The Best Red River Campground near Alexandria, LA",,USA,92,2980,2026-09-15T15:51:16.627509744Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'QUIC', 'Tailwind CSS', 'UserWay']"
tamayou.com,Tama,,GBR,72,3325,2026-09-15T15:39:57.355002832Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CloudFront', 'Content Delivery Network', 'Font Awesome', 'GoDaddy', 'GoDaddy Website Builder', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'Shopzilla', 'Tailwind CSS', 'Twitter Ads', 'Web3Forms', 'shadcn ui']"
thefrenchseam.com,Top Fashion & Quilting Fabric Store in Indiana | The French Seam,,USA,57,3908,2026-09-15T15:39:57.337613664Z,"['AJAX Libraries API', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Amazon WAF Blocked', 'Apache', 'Apture Linking Platform', 'AutoComplete', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Font Awesome', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'NFOrce Internet', 'New Relic', 'Onyx Internet', 'Perl', 'QUIC', 'Storyblocks', 'Stripe', 'Tailwind CSS', 'UTF-8', 'jQuery', 'reCAPTCHA']"
borderlandsmovie.co.uk,Borderlands | Official Website | 8 August 2024,,,67,28094,2026-09-15T15:39:57.336344725Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Apture Linking Platform', 'BLR', 'CloudFront', 'Coming Soon Page', 'Content Delivery Network', 'DAV', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Telegram', 'Thank You', 'Tumblr', 'Twitter Ads', 'UTF-8', 'WhatsApp Sharing', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
rize.co.za,Property available in Gauteng | Rize Property,,ZAF,92,5039,2026-09-15T15:39:57.33206343Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CloudFront', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Microdata for Google Shopping', 'QUIC', 'WordPress SEO Structured Data Schema Plugin']"
helpinsuremenow.com,"Jeremy Licht, Sherman Oaks | Insurance - Sherman Oaks, CA",,,82,150296,2026-09-15T15:28:41.488047007Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Apture Linking Platform', 'CCSI', 'CloudFront', 'Content Delivery Network', 'DAV', 'Elementor', 'EmbedPress', 'Fastly', 'Fireblade', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'IPFS', 'Instagram Follow Button', 'K2F', 'KVH', 'Microdata for Google Shopping', 'No-Q', 'Onyx Internet', 'Oxygen', 'Oxygen Builder', 'Pico CSS', 'Post Views Counter', 'QUIC', 'SMC', 'Sitelinks Search Box', 'Subversion', 'Twenty Twenty-One', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'reCAPTCHA']"
donnafoxsells30a.com,Donna Fox | COMPASS,,USA,87,24891,2026-09-15T15:28:41.472483289Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apache', 'AutoComplete', 'CloudFront', 'Content Delivery Network', 'Cookie Accept', 'EmbedPress', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'FormSubmit', 'GZIP Module', 'Global Privacy Control', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Lofty', 'Microdata for Google Shopping', 'PHP', 'Perl', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Vimeo', 'WordPress', 'WordPress Multisite', 'jQuery', 'jsDelivr', 'reCAPTCHA', 'shadcn ui']"
osk-evo.com,EVO OSK,,JPN,65,2549,2026-09-15T15:28:41.470025095Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'ElementUI', 'Font Awesome', 'Google My Business', 'Tailwind CSS']"
pecanstreetmarket.com,Pflugerville Florist | Flower Delivery by Pecan Street Market,,MYS,82,39142,2026-09-15T15:18:02.075804294Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon WAF Blocked', 'Apache', 'Apture Linking Platform', 'CloudFront', 'Content Delivery Network', 'DAV', 'Express', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Neighborhoods', 'New Relic', 'OpenSSL', 'QUIC', 'Thank You', 'The Fresh', 'UTF-8', 'Ubuntu', 'Yelp Badge']"
apprenticeship-centre.com,Apprenticeships | The Nvq Training Centre | England,,,50,4566,2026-09-15T15:18:02.055196754Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Apture Linking Platform', 'CANDDi Insights', 'CloudFront', 'Content Delivery Network', 'GZIP Module', 'Thank You', 'UTF-8']"
