domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
aevy.no,Aevy - Turn your renewable asset documents into profitable decisions | Aevy,Aevy,FIN,77,3210,2026-02-15T15:33:45.059704299Z,"['AI Log', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Apture Linking Platform', 'CloudFront', 'Content Delivery Network', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'University or College', 'shadcn ui']"
beautyatdebenhams.us,"Fashion, Home & Beauty | Debenhams",,,67,189130,2026-02-15T15:33:45.028954633Z,"['AB Tasty', 'AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Angular', 'App Store', 'Bazaarvoice', 'BloomReach', 'CloudFront', 'Content Delivery Network', 'DAV', 'Express', 'Fireblade', 'Google Analytics', 'Google My Business', 'Google Play', 'Google Tag Manager', 'InMotion Hosting', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Oddle', 'Parcel', 'Perl', 'QUIC', 'Remix', 'Tailwind CSS', 'Twitter Ads', 'University or College', 'YouTube', 'eLand', 'shadcn ui']"
edenflowers.biz,Eden Creative Florists Aberdeen - Order by 1pm for same day delivery - 01224 589051,,,77,33085,2026-02-15T15:33:45.018267657Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Bing Cashback', 'Bulma', 'BunnyCDN General', 'Canva Websites', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Cognito Forms', 'Constant Contact', 'Content Delivery Network', 'Curator', 'Doofinder', 'DoubleClick Bid Manager', 'Ecologi', 'Ethy', 'Font Awesome', 'Freshdesk Support', 'Freshworks CRM', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'IcoMoon', 'Lightwidget', 'MailChimp', 'Microdata for Google Shopping', 'Microsoft 365', 'Microsoft Application Insights', 'Microsoft Authentication Library for JavaScript', 'Microsoft Clarity', 'MyLiveChat', 'Ntent', 'POWr', 'PayPal Adaptive Payments', 'Privy', 'RM Education', 'SafeBuy', 'Schema Plugin', 'Stripe', 'TrustIndex', 'TrustSpot', 'Trusted Shops', 'Twitter Ads', 'UTF-8', 'WF Cookie Consent', 'Way', 'Wild Apricot', 'YouTube', 'jsDelivr']"
onedash.com,OneDash,,SGP,72,25990,2026-02-15T15:10:30.145726103Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Apture Linking Platform', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Express', 'Fireblade', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'NFOrce Internet', 'Perl', 'Prospective', 'To Top', 'Twitter Ads', 'University or College', 'YouTube']"
radonsketch.com,RadonSketch,,,50,66,2026-02-15T15:10:30.139265303Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'App Store', 'Apture Linking Platform', 'CloudFront', 'Content Delivery Network', 'GZIP Module', 'Google My Business', 'Google Play', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'QUIC', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
moheartgallery.org,Missouri Heart Gallery,,,45,6261,2026-02-15T14:40:27.717760067Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Automattic', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'D3 JS', 'DoubleClick Bid Manager', 'EmbedPress', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Imperva Bot Detection and Mitigation', 'Incapsula CDN', 'Jetpack', 'Jetpack Site Accelerator', 'Microsoft Authentication Library for JavaScript', 'Mixpanel', 'Ntent', 'PHP', 'The Events Calendar', 'Theme In WP', 'ThingLink', 'Twitter Ads', 'UTF-8', 'Vimeo', 'WordPress', 'WordPress Multisite', 'Wufoo', 'YouTube', 'jQuery']"
jscleaning.net,JS CLEANING | Servicios Profesionales de Limpieza en California,,,77,9073,2026-02-15T14:15:25.930380621Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Content Delivery Network', 'Font Awesome', 'Getty Images', 'Getty Images Embed', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Tailwind CSS', 'Unsplash', 'shadcn ui']"
srquse.com,"Project ""CV.yml""",,BLR,65,2450,2026-02-15T13:18:12.809460117Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Instagram Follow Button', 'Telegram', 'University or College']"
mymeseta.com,"My Meseta | The Journey is Home – After a life-changing journey on the 800 kilometer Camino de Santiago pilgrimage, I sold my townhouse, purged my belongings, quit my job and then solo-traveled in South America for 4 months. Follow me as my journey continues!",,CHL,75,3230,2026-02-15T13:10:57.146514575Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apache', 'CloudFront', 'Content Delivery Network', 'DAV', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Graphy', 'Instagram Follow Button', 'Jetpack', 'Microdata for Google Shopping', 'PHP', 'Soledad', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'bbPress', 'jQuery']"
customvehiclecontracts.co.uk,Custom Vehicle Contracts The Best Value Car And Van Leasing Deals,,GBR,62,71620,2026-02-15T12:36:45.245230226Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apache', 'AutoConvert', 'Bing Cashback', 'Bing Conversion Tracking', 'CDN JS', 'Calendly', 'CallTracks', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Crowdsignal', 'Cybot', 'DoubleClick Bid Manager', 'ElementUI', 'EmbedSocial', 'Facebook CDN', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Font Awesome', 'Force24', 'Foundation', 'Freshdesk Support', 'Freshworks CRM', 'GZIP Module', 'GetSiteControl', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Inmobi', 'Instagram Follow Button', 'JotForm', 'LiveChat', 'LiveChat Monitoring', 'LiveChatAI', 'MailChimp', 'Media.net', 'Microsoft Clarity', 'Ntent', 'Popupsmart', 'Quantcast Direct', 'Quantcast Measurement', 'RM Education', 'ResponseiQ', 'Stripe', 'Tailwind CSS', 'TermsFeed', 'Thank You', 'Typeform', 'UTF-8', 'Unsplash', 'Vercel', 'Vimeo CDN', 'Visual Website Optimizer', 'YouTube', 'jsDelivr', 'reCAPTCHA']"
