domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
championconsult.org,Champion Consulting,,,77,4945,2026-03-26T15:34:31.902165624Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Animate It', 'Brighter Vision', 'CloudFront', 'Content Delivery Network', 'EmbedPress', 'Express', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Microdata for Google Shopping', 'PHP', 'Theme In WP', 'UTF-8', 'WPForms', 'WordPress', 'reCAPTCHA']"
zhekapps.com,Zheka Apps,,,52,20168,2026-03-26T15:34:31.898751256Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Angular', 'CloudFront', 'Content Delivery Network', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'Material-UI', 'Next.js', 'ON24', 'Pleroma']"
grothe.us,Welcome to grothe.us!,,,35,168,2026-03-26T15:34:31.896233109Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CloudFront', 'Content Delivery Network', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Tailwind CSS', 'jQuery']"
displaioy.com,Privacy Policy,,,55,69,2026-03-26T15:18:44.250139388Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CloudFront', 'Content Delivery Network', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'QUIC']"
advaitaentclinic.com,Dr. Swetal Mahajan – Best ENT Specialist in Chembur | Advaita ENT Clinic,,IND,82,4890,2026-03-26T15:09:17.58084053Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Amazon WAF Blocked', 'CloudFront', 'Content Delivery Network', 'Express', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Microdata for Google Shopping', 'Perl', 'QUIC', 'Tailwind CSS', 'University or College', 'WhatsApp Sharing', 'jsDelivr']"
lighthouselawfirmapc.com,"Lighthouse Law Firm, APC - John Calvo, Esq.",,USA,77,198836,2026-03-26T15:09:17.564099367Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CloudFront', 'Datadog', 'Delighted', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'Instagram Follow Button', 'Nginx', 'Qualtrics Site Intercept', 'Salesforce Hosted', 'Segment', 'Storyblocks', 'Stripe', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vimeo', 'Wistia', 'WordPress', 'Zendesk Embeddables', 'reCAPTCHA', 'shadcn ui']"
compassapp.ai,Compass AI Financial Intelligence for CFOs & Fractional CFOs | Financial Infrastructure for CPA Firms & Fractional CFOs,Financial Infrastructure for CPA Firms & Fractional CFOs,,72,37508,2026-03-26T14:42:09.690797402Z,"['AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apture Linking Platform', 'Calendly', 'CloudFront', 'Content Delivery Network', 'Fireblade', 'FreshBooks', 'GZIP Module', 'InitiativeS', 'Microdata for Google Shopping', 'Next.js', 'No-Q', 'Plausible Analytics', 'QUIC', 'Sanity', 'Slack', 'Tailwind CSS', 'UTF-8', 'Xero', 'shadcn ui']"
fieldsense.com,FieldSENSE | Personal RF Monitors,FieldSENSE | Personal RF Monitors,DEU,77,40381,2026-03-26T14:35:07.782013838Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apache', 'Aruba', 'ArvanCloud', 'CloudFront', 'Content Delivery Network', 'CookieYes', 'EmbedPress', 'Financial Services Guide', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Kitco', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Site Kit', 'Thank You', 'ThemeFusion', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
datasy.com,HOLTWORK,,,30,66,2026-03-26T14:35:07.70479137Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CloudFront', 'Content Delivery Network', 'GZIP Module']"
rafholdings.com,RAF,,SGP,77,18017,2026-03-26T14:35:07.7028384Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Bulma', 'CloudFront', 'Content Delivery Network', 'Fireblade', 'Font Awesome', 'GZIP Module', 'IcoMoon', 'Tailwind CSS']"
gifteddisruption.com,"Gifted Disruption, Inc.",,,72,5390,2026-03-26T14:20:15.503016227Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Shifter', 'Twitter Ads']"
gorlettaimpianti.com,TERMOIDRAULICA Gorletta,,ITA,77,6189,2026-03-26T14:11:56.378887527Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Azion', 'CloudFront', 'Content Delivery Network', 'Font Awesome', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Tailwind CSS']"
manchesterhotworx.com,"HOTWORX - Manchester, NH | Hot Yoga, Pilates & Barre Workouts",,USA,72,19857,2026-03-26T14:00:36.555484784Z,"['AJAX Libraries API', 'Accelerated Mobile Pages', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apture Linking Platform', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'GetResponse', 'Givebutter', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'IcoMoon', 'Instagram Follow Button', 'Jetboost', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'Web Stories', 'accessiBe', 'jsDelivr', 'reCAPTCHA']"
