domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
thecybersecurityintellects.org,The Cyber Security Intellects,,,55,25544,2026-04-19T19:35:20.019123907Z,"['501c3 Status Nonprofit', 'Aruba', 'Donorbox', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'SiteW', 'Squarespace', 'Twitter Ads', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
c20n.org,Mind Emulation Foundation,,,60,744,2026-04-19T19:14:20.000375832Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Aruba', 'Donorbox', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Tailwind CSS', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
bearcreeknaz.org,Bear Creek Community Church,,,55,541,2026-04-19T18:44:06.150662641Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Donorbox', 'Express', 'GZIP Module', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Tailwind CSS', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
thebridgecenterrecovery.org,The Bridge Center Recovery,The Bridge Center Recovery,USA,70,4153,2026-04-19T18:11:29.588545171Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Donorbox', 'Express', 'GZIP Module', 'GoFundMe', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
seachangefilms.ca,Seachange Films by Jamie Miller - Director | Producer,Seachange Films,,62,78593,2026-04-19T18:02:19.996674466Z,"['AJAX Libraries API', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Donorbox', 'Express', 'GZIP Module', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Related Website Sites', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Perl', 'QUIC', 'SiteW', 'Squarespace', 'Tailwind CSS', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand', 'jQuery']"
seedsforcass.org,Seeds For CASS,Seeds For Cass,,72,91833,2026-04-19T17:53:27.83142346Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Donorbox', 'Express', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
ethiobeteseb.org,Ethio Beteseb Media Inc. – ኢትዮ ቤተሰብ ሚዲያ,,USA,65,33095,2026-04-19T17:41:20.033800291Z,"['Alternate Protocol', 'Baidu Cloud', 'Cloudflare', 'Content Delivery Network', 'Donorbox', 'Elementor', 'EmbedPress', 'Facebook CDN', 'GDPR Consent Management Platform', 'GitHub Hosting', 'GoDaddy', 'Google Adsense', 'Google Funding Choices', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'IcoMoon', 'Instagram Follow Button', 'Media.net', 'NFOrce Internet', 'Onyx Internet', 'PHP', 'Perl', 'Telegram', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Wangsu', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'YouTube', 'eLand', 'jQuery']"
steel-hearts.org,Steel Hearts,,,62,134981,2026-04-19T17:05:20.047066994Z,"['501c3 Status Nonprofit', 'Adobe Creative Cloud WebFonts', 'Aruba', 'DAV', 'Donorbox', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'MailChimp', 'Microdata for Google Shopping', 'QUIC', 'SMC', 'SiteW', 'Squarespace', 'Thank You', 'Twitter Ads', 'Twitter CDN', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
nglafrica.org,Home - Nextgen Leadership,,USA,82,20008,2026-04-19T15:50:20.009048136Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon S3 CDN', 'Donorbox', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google Tag Manager', 'Hello Elementor', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Storyblocks', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
fnama.org,Foundation for Nursing Advancement in Massachusetts | support Massachusetts nurses | nurses in Massachusetts,,,67,87608,2026-04-19T15:40:41.350169183Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Donorbox', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'University or College', 'Vector Internet Services', 'Wix', 'Wix Media', 'WordPress Related Posts', 'eLand', 'mlcom']"
