domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
themillionmileproject.org,The Million Mile Project | The Million Mile Project,,,60,729,2026-03-20T20:10:50.444570066Z,"['AWS WAF Challenge', 'Active Campaign', 'Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Column Shortcodes', 'Contact Form Plugin', 'Content Delivery Network', 'Divi', 'Donorbox', 'Elegant Themes', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'PHP', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
optimence.com,Optimence – My WordPress Blog,,IMN,70,2516,2026-03-20T20:06:44.920629748Z,"['Alternate Protocol', 'Astra Theme', 'Content Delivery Network', 'Contextual Related Posts', 'Donorbox', 'Elementor', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery']"
inmatementors.com,Inmate Mentors – Hope Prison Ministries,,USA,60,976,2026-03-20T19:28:28.833671725Z,"['Alternate Protocol', 'Donorbox', 'EmbedPress', 'Express', 'Fastly', 'Font Awesome', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Nginx', 'PHP', 'Presto Player', 'The Events Calendar', 'Theme In WP', 'ThemeFusion', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
pamojaleo.org,Pamoja Leo – Transforming Care For Orphaned & Vulnerable Children,,,70,17998,2026-03-20T18:58:21.487273248Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'CoBlocks', 'Contact Form Plugin', 'Content Delivery Network', 'Donorbox', 'Easy Accordio', 'Elementor', 'EmbedPress', 'Express', 'GoDaddy', 'Google Analytics', 'Hello Elementor', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'Slider Revolution', 'Stripe', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
unityiceacademy.org,Unity Ice Academy,,,55,,2026-03-20T15:48:15.731958914Z,"['501c3 Status Nonprofit', 'Amazon Widgets', 'Apache', 'AutoComplete', 'Donorbox', 'GZIP Module', 'Instagram Follow Button', 'Subversion', 'Tailwind CSS', 'UTF-8', 'University or College']"
futurewellnessfoundation.org,Future Wellness Foundation,,,60,63064,2026-03-20T14:40:01.88246937Z,"['501c3 Status Nonprofit', 'Accordion Blocks', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Donorbox', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'InitiativeS', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Salesforce Web to Lead', 'SiteW', 'Squarespace', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand', 'reCAPTCHA']"
tiu4all.org,Home - TIU4ALL,Tee It Up for All,USA,70,32340,2026-03-20T14:12:00.371114611Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Donorbox', 'EmbedPress', 'Fireblade', 'GZIP Module', 'Hello Elementor', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'Popup Maker for Wordpress', 'Simple Social Icons', 'SiteOrigin', 'SiteOrigin Panels', 'UTF-8', 'Vantage', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
karimachristmasfoundation.com,Home,KARIMA CHRISTMAS FOUNDATION,,60,780,2026-03-20T13:26:43.14046777Z,"['Alternate Protocol', 'Cognito Forms', 'Donorbox', 'ETranslate', 'EmbedPress', 'GTranslate', 'Google My Business', 'Gutenberg', 'InitiativeS', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Twitter Ads', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite']"
compassgroupcx.com,"OCTOBER 20, 2025",,CAN,60,226204,2026-03-20T10:10:25.5148938Z,"['AdRoll', 'Adobe Analytics', 'Adobe Marketing Cloud', 'Airtable', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon WAF Blocked', 'Amplitude', 'App Store', 'AppNexus Direct', 'Auth0', 'Authorize.net', 'Autodesk', 'Automattic', 'BLR', 'Bing Cashback', 'Bizzabo', 'BlueConic', 'BunnyCDN General', 'CDN JS', 'CM Commerce', 'Canva Websites', 'Classy', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cognito Forms', 'Coming Soon Page', 'Content Delivery Network', 'DemDex', 'Digify', 'Digital Ocean Spaces', 'Donorbox', 'DoubleClick Bid Manager', 'ElementUI', 'Facebook Reseller', 'Flow', 'Font Awesome', 'GZIP Module', 'GetResponse', 'Giphy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Instagram Follow Button', 'Juicer DMP', 'LeadDyno', 'LinkedIn Pixel', 'MMan Publisher', 'Media.net', 'Microdata for Google Shopping', 'Microsoft 365', 'Microsoft Azure', 'Microsoft Clarity', 'Netlify', 'Nginx', 'Ntent', 'Okta', 'OneTrust Domain Verification', 'Onyx Internet', 'OpenAI', 'OpenReplay', 'Oribi Analytics', 'PayPal Adaptive Payments', 'Piwik PRO', 'Plausible Analytics', 'Quantcast Direct', 'RM Education', 'Rackspace Cloud Servers', 'Rampmetrics', 'Replyco', 'Rollbar', 'Royal Mail', 'SMC', 'Schema Plugin', 'Shapo', 'Slido', 'SpatialChat', 'SplashThat', 'Squarespace', 'StackPath', 'Subversion', 'SwapCard', 'Synacor Direct', 'Tailwind CSS', 'Technolutions', 'Thank You', 'TokBox', 'Twitter Ads', 'UPS', 'UTF-8', 'University or College', 'Vimeo', 'Vimeo CDN', 'Walls.io', 'Way', 'Whereby', 'Wistia', 'YouTube', 'Zendesk Embeddables', 'Zoom Video Conferencing', 'eLand', 'ePages', 'ePly', 'jQuery', 'jsDelivr', 'vFairs']"
mother-earth.it,MotherEarth,,ESP,60,21623,2026-03-20T08:22:10.782050363Z,"['Amazon', 'Apache', 'Apture Linking Platform', 'Azion', 'ClickOn', 'Donorbox', 'Express', 'Financial Services Guide', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'SMC', 'Sapper', 'Schema Plugin', 'Subversion', 'UTF-8', 'Vello']"
