domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
techmentorsfl.com,Tech Mentors | Empower Through Technology - Get Started Today,,,82,79468,2026-03-03T20:05:15.457342221Z,"['501c3 Status Nonprofit', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Donorbox', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
advocarefoundation.org,Home - AdvoCare Foundation,,,55,615,2026-03-03T19:53:38.853382956Z,"['501c3 Status Nonprofit', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Content Delivery Network', 'Donorbox', 'EmbedPress', 'Font Awesome', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'jQuery']"
bridgetograce.com,Bridge to Grace Ministries – Evangelize the unreached people groups in Nicaragua,,CHL,75,20416,2026-03-03T14:09:08.363214883Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DAV', 'Donorbox', 'EmbedPress', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Tag Manager', 'Instagram Follow Button', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Pagekit', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'WP Rocket', 'WPBakery', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
centralnhclimbers.org,Central New Hampshire Climbers' Association,,LBN,77,100089,2026-03-03T11:53:16.458100399Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Donorbox', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
randytravisfoundation.org,The Randy Travis Foundation | Official Website,,,60,781,2026-03-03T09:33:14.582803696Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'Divi', 'Donorbox', 'Elegant Themes', 'EmbedPress', 'Endurance Page Cache', 'Fastly', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Nginx', 'PHP', 'Thank You', 'Theme In WP', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
daviddivelbiss.org,DDM,David Divelbiss Ministries,ZAF,72,17028,2026-03-03T08:33:42.422951876Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Aruba', 'DAV', 'Donorbox', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FormSubmit', 'GZIP Module', 'Line2', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'SiteW', 'Squarespace', 'Tailwind CSS', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
bridgendergap.org,"Bridgender Gap Global – Creating Opportunities, Impacting Communities, Transforming Lives.",,GNB,70,38285,2026-03-03T07:37:41.804093945Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cisco/Arrowpoint Content Service Switch', 'Contact Form Plugin', 'Donorbox', 'EmbedPress', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'InitiativeS', 'Instagram Follow Button', 'MailPoet', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Popup Maker for Wordpress', 'Sitelinks Search Box', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Ultra', 'University or College', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
eastcoastcontemporaryballet.org,ECCB,,EGY,72,4348,2026-03-03T06:52:52.289978382Z,"['501c3 Status Nonprofit', 'Adobe Creative Cloud WebFonts', 'Amazon CloudFront', 'Aruba', 'CloudFront', 'Donorbox', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'QUIC', 'Squarespace', 'Twitter Ads', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
earthandaltarmag.com,Earth and Altar,,CAN,67,79936,2026-03-03T01:25:19.906223229Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Donorbox', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'QUIC', 'SiteW', 'Squarespace', 'Twitter Ads', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
weqfaehmedexani.com,weqfaehmedexani – Art & Exhibition,,NLD,65,4731,2026-03-03T00:32:29.487143277Z,"['Alternate Protocol', 'Apache', 'Donorbox', 'ETranslate', 'Elementor', 'EmbedPress', 'Express', 'GTranslate', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Gtranslate for Wordpress', 'Instagram Follow Button', 'Newsletter for Wordpress', 'OceanWP', 'OpenSSL', 'PHP', 'Sassy Social Share', 'Slider Revolution', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Unix', 'WP Mobile Menu', 'WPForms', 'WhatsApp Sharing', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
